rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0mi, 2025-11-01T20:08:16Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
st1p, 2025-11-26T19:15:13Z, 3807, 625, 16, 255, 7, 472, 12, 688, 18, 1767, 46
mbsh, 2025-11-26T19:04:41Z, 355, 51, 14, 20, 6, 44, 12, 66, 19, 174, 49
y33d, 2025-11-26T19:15:45Z, 81, 9, 11, 7, 9, 8, 10, 12, 15, 45, 56
s7hi, 2025-11-23T19:11:03Z, 1613, 142, 9, 68, 4, 157, 10, 327, 20, 919, 57
s4ve, 2025-11-26T19:11:54Z, 7910, 1264, 16, 502, 6, 1025, 13, 1630, 21, 3489, 44
s3xz, 2025-11-26T19:12:51Z, 14386, 2631, 18, 948, 7, 1852, 13, 2581, 18, 6374, 44
u4zo, 2025-11-21T19:13:15Z, 1586, 129, 8, 54, 3, 140, 9, 277, 17, 986, 62
t7tu, 2025-11-01T19:50:55Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
d6k0, 2025-11-24T19:02:33Z, 305, 40, 13, 15, 5, 36, 12, 48, 16, 166, 54
w8cg, 2025-11-26T19:17:45Z, 1310, 428, 33, 135, 10, 161, 12, 177, 14, 409, 31
wols, 2025-11-11T19:18:23Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
n2qc, 2025-11-26T19:08:01Z, 1362, 138, 10, 63, 5, 123, 9, 249, 18, 789, 58
s6ea, 2025-11-26T19:13:28Z, 4549, 841, 18, 303, 7, 603, 13, 876, 19, 1926, 42
u4nd, 2025-11-15T19:13:28Z, 676, 63, 9, 32, 5, 85, 13, 140, 21, 356, 53
s2nl, 2025-11-25T19:11:20Z, 1873, 112, 6, 74, 4, 162, 9, 360, 19, 1165, 62
jhdc, 2025-11-26T19:02:58Z, 850, 72, 8, 28, 3, 80, 9, 115, 14, 555, 65
twyj, 2025-11-26T19:14:17Z, 2011, 236, 12, 85, 4, 198, 10, 423, 21, 1069, 53
p186, 2025-11-23T19:05:34Z, 586, 53, 9, 17, 3, 45, 8, 81, 14, 390, 67
mdea, 2025-11-26T19:08:47Z, 3835, 452, 12, 234, 6, 470, 12, 732, 19, 1947, 51
qk62, 2025-11-13T19:07:14Z, 227, 56, 25, 15, 7, 28, 12, 34, 15, 94, 41
pwi1, 2025-11-25T19:07:58Z, 1067, 103, 10, 52, 5, 134, 13, 191, 18, 587, 55
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
f4tf, 2025-11-26T19:02:58Z, 669, 97, 15, 27, 4, 72, 11, 109, 16, 364, 54
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
zwpd, 2025-11-26T19:17:50Z, 1453, 205, 14, 74, 5, 169, 12, 316, 22, 689, 47
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
w227, 2025-11-26T19:17:45Z, 3384, 602, 18, 248, 7, 354, 10, 573, 17, 1607, 47
m92a, 2025-11-16T19:06:41Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
k5du, 2025-11-25T19:04:48Z, 1144, 180, 16, 80, 7, 136, 12, 212, 19, 536, 47
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
h2f2, 2025-11-25T19:04:06Z, 1230, 134, 11, 68, 6, 170, 14, 255, 21, 603, 49
u2mp, 2025-11-26T19:15:20Z, 1724, 175, 10, 87, 5, 209, 12, 354, 21, 899, 52
m3hk, 2025-11-01T19:34:25Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
x3l0, 2025-11-01T20:16:48Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
cxdq, 2025-11-26T19:01:40Z, 797, 154, 19, 61, 8, 93, 12, 118, 15, 371, 47
s6so, 2025-11-26T19:12:39Z, 7642, 670, 9, 301, 4, 653, 9, 1297, 17, 4721, 62
s8dn, 2025-11-26T19:09:04Z, 2093, 378, 18, 168, 8, 247, 12, 405, 19, 895, 43
s685, 2025-11-26T19:12:42Z, 1200, 178, 15, 72, 6, 157, 13, 228, 19, 565, 47
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
e2fm, 2025-11-01T19:12:19Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
haa1, 2025-11-16T19:04:48Z, 394, 39, 10, 13, 3, 50, 13, 77, 20, 215, 55
u2rc, 2025-11-23T19:14:42Z, 1000, 121, 12, 55, 6, 100, 10, 161, 16, 563, 56
posn, 2025-11-01T19:33:57Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
xg4y, 2025-11-26T19:15:13Z, 656, 68, 10, 24, 4, 57, 9, 119, 18, 388, 59
la44, 2025-11-26T19:04:30Z, 1842, 177, 10, 89, 5, 181, 10, 264, 14, 1131, 61
