rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gune, 2026-06-23T19:04:22Z, 2162, 352, 16, 125, 6, 256, 12, 362, 17, 1067, 49
s2ll, 2026-06-23T19:13:41Z, 5309, 399, 8, 176, 3, 372, 7, 860, 16, 3502, 66
q5du, 2026-05-22T19:11:23Z, 349, 123, 35, 22, 6, 48, 14, 41, 12, 115, 33
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s7zv, 2026-06-23T19:14:54Z, 8528, 1227, 14, 567, 7, 1040, 12, 1733, 20, 3961, 46
tknf, 2026-06-16T19:02:41Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s6nh, 2026-06-23T19:16:23Z, 3584, 393, 11, 133, 4, 306, 9, 576, 16, 2176, 61
bccp, 2026-06-23T19:00:52Z, 2620, 223, 9, 122, 5, 292, 11, 552, 21, 1431, 55
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
an57, 2026-06-16T19:06:45Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
pw9e, 2026-06-23T19:13:25Z, 1382, 83, 6, 28, 2, 113, 8, 250, 18, 908, 66
s5gh, 2026-06-16T19:07:11Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
zen3, 2026-06-23T19:19:09Z, 401, 57, 14, 24, 6, 61, 15, 82, 20, 177, 44
s0wa, 2026-06-23T19:09:24Z, 1647, 87, 5, 27, 2, 93, 6, 224, 14, 1216, 74
u2ft, 2026-05-21T19:19:50Z, 490, 61, 12, 22, 4, 56, 11, 89, 18, 262, 53
s8ea, 2026-06-23T19:15:34Z, 2036, 135, 7, 59, 3, 171, 8, 332, 16, 1339, 66
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
nij5, 2026-05-26T19:08:42Z, 41, 7, 17, 2, 5, 6, 15, 2, 5, 24, 59
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
h2f2, 2026-06-23T19:04:02Z, 1342, 145, 11, 72, 5, 185, 14, 275, 20, 665, 50
ucb4, 2026-06-23T19:17:55Z, 3459, 332, 10, 146, 4, 276, 8, 603, 17, 2102, 61
p3r0, 2026-06-23T19:11:26Z, 777, 69, 9, 30, 4, 57, 7, 122, 16, 499, 64
s6ea, 2026-06-23T19:14:05Z, 4880, 901, 18, 322, 7, 635, 13, 940, 19, 2082, 43
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
c1i0, 2026-06-16T19:08:53Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
t0qo, 2026-06-23T19:17:51Z, 20062, 2372, 12, 1022, 5, 2143, 11, 4041, 20, 10484, 52
s2nb, 2026-06-22T19:18:00Z, 1187, 114, 10, 47, 4, 113, 10, 225, 19, 688, 58
tk6d, 2026-05-23T19:19:03Z, 66, 16, 24, 4, 6, 5, 8, 9, 14, 32, 48
t0bz, 2026-06-16T19:01:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
a378, 2026-06-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
w1v1, 2026-06-22T19:17:29Z, 457, 25, 5, 4, 1, 32, 7, 60, 13, 336, 74
p0pg, 2026-06-16T19:06:53Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
k8nj, 2026-06-21T19:06:22Z, 142, 32, 23, 13, 9, 12, 8, 23, 16, 62, 44
s8ev, 2026-06-16T19:05:51Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
u2rc, 2026-06-19T19:15:23Z, 1017, 123, 12, 55, 5, 101, 10, 164, 16, 574, 56
oy5p, 2026-06-23T19:10:00Z, 1085, 121, 11, 54, 5, 117, 11, 202, 19, 591, 54
k5du, 2026-06-20T19:09:58Z, 1253, 198, 16, 88, 7, 150, 12, 233, 19, 584, 47
mkb6, 2026-06-16T19:09:36Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
t6zm, 2026-06-23T19:16:51Z, 1351, 94, 7, 52, 4, 103, 8, 208, 15, 894, 66
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
s6so, 2026-06-23T19:14:18Z, 7955, 709, 9, 310, 4, 679, 9, 1346, 17, 4911, 62
injz, 2026-06-23T19:05:15Z, 93, 10, 11, 7, 8, 8, 9, 22, 24, 46, 49
