rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3xz, 2025-10-07T19:08:28Z, 14249, 2594, 18, 931, 7, 1831, 13, 2565, 18, 6328, 44
s9rc, 2025-10-05T19:12:47Z, 4263, 367, 9, 199, 5, 381, 9, 716, 17, 2600, 61
p7au, 2025-10-01T19:38:27Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
t5rz, 2025-10-07T19:15:39Z, 16098, 965, 6, 470, 3, 1263, 8, 3038, 19, 10362, 64
n7us, 2025-10-01T19:30:34Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
s4ip, 2025-10-07T19:12:33Z, 746, 37, 5, 30, 4, 58, 8, 144, 19, 477, 64
iyrm, 2025-10-05T19:03:41Z, 259, 66, 25, 17, 7, 31, 12, 38, 15, 107, 41
k0lc, 2025-10-07T19:06:24Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
ra54, 2025-10-07T19:09:52Z, 2297, 136, 6, 83, 4, 190, 8, 410, 18, 1478, 64
acn9, 2025-10-01T19:01:19Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
d5bl, 2025-10-07T19:02:12Z, 1041, 169, 16, 57, 5, 126, 12, 189, 18, 500, 48
c1i0, 2025-10-01T19:06:34Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s2zn, 2025-10-07T19:07:41Z, 20743, 1156, 6, 609, 3, 1624, 8, 4001, 19, 13353, 64
olmz, 2025-10-01T19:36:52Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
btyr, 2025-10-07T19:00:58Z, 70, 7, 10, 7, 10, 7, 10, 9, 13, 40, 57
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
qo3m, 2025-10-01T19:39:41Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
s6ea, 2025-10-07T19:11:39Z, 4497, 831, 18, 302, 7, 598, 13, 869, 19, 1897, 42
cxdq, 2025-10-07T19:02:12Z, 740, 140, 19, 57, 8, 90, 12, 111, 15, 342, 46
s5gr, 2025-10-01T19:48:07Z, 846, 67, 8, 25, 3, 73, 9, 161, 19, 520, 61
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u6jz, 2025-10-07T19:16:30Z, 949, 95, 10, 38, 4, 102, 11, 168, 18, 546, 58
s2dj, 2025-10-07T19:07:40Z, 4404, 367, 8, 202, 5, 438, 10, 820, 19, 2577, 59
s2pr, 2025-10-07T19:13:09Z, 212, 17, 8, 17, 8, 25, 12, 33, 16, 120, 57
qbvn, 2025-10-03T19:10:44Z, 1054, 76, 7, 51, 5, 95, 9, 171, 16, 661, 63
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o1yu, 2025-10-07T19:04:13Z, 5282, 595, 11, 178, 3, 516, 10, 1027, 19, 2966, 56
s8mp, 2025-10-07T19:11:58Z, 2957, 206, 7, 94, 3, 217, 7, 388, 13, 2052, 69
t0va, 2025-10-07T19:13:15Z, 14510, 3468, 24, 1075, 7, 1953, 13, 2396, 17, 5618, 39
s6ua, 2025-10-07T19:13:48Z, 6803, 527, 8, 235, 3, 558, 8, 1216, 18, 4267, 63
k5te, 2025-10-01T19:26:40Z, 739, 271, 37, 59, 8, 84, 11, 71, 10, 254, 34
gn0j, 2025-10-07T19:04:14Z, 131, 16, 12, 4, 3, 15, 11, 14, 11, 82, 63
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
g3hv, 2025-10-01T19:14:11Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s3qh, 2025-10-01T19:39:57Z, 1802, 145, 8, 82, 5, 178, 10, 364, 20, 1033, 57
ps7w, 2025-10-07T19:08:44Z, 4738, 172, 4, 112, 2, 313, 7, 679, 14, 3462, 73
oy5p, 2025-10-07T19:07:05Z, 932, 98, 11, 43, 5, 103, 11, 175, 19, 513, 55
t7lv, 2025-10-07T19:14:51Z, 3216, 551, 17, 198, 6, 505, 16, 624, 19, 1338, 42
wvzp, 2025-10-07T19:17:18Z, 1547, 73, 5, 32, 2, 108, 7, 180, 12, 1154, 75
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
i1kn, 2025-10-01T19:18:16Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
w227, 2025-10-07T19:17:20Z, 3239, 557, 17, 240, 7, 337, 10, 562, 17, 1543, 48
haa1, 2025-10-06T19:04:11Z, 378, 36, 10, 12, 3, 47, 12, 74, 20, 209, 55
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
o3ss, 2025-10-07T19:07:37Z, 641, 57, 9, 24, 4, 43, 7, 89, 14, 428, 67
uzzh, 2025-10-01T20:07:13Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
w1v1, 2025-10-06T19:17:18Z, 352, 20, 6, 3, 1, 24, 7, 47, 13, 258, 73
s8dn, 2025-10-07T19:12:30Z, 2030, 367, 18, 160, 8, 239, 12, 394, 19, 870, 43
eome, 2025-10-07T19:02:13Z, 229, 13, 6, 5, 2, 15, 7, 27, 12, 169, 74
