rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wvzp, 2026-07-16T19:22:05Z, 1819, 85, 5, 36, 2, 118, 6, 219, 12, 1361, 75
injz, 2026-07-04T19:06:06Z, 94, 10, 11, 7, 7, 8, 9, 22, 23, 47, 50
fvjp, 2026-07-01T19:17:41Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
bccp, 2026-07-15T19:02:13Z, 2627, 218, 8, 123, 5, 295, 11, 554, 21, 1437, 55
bm7c, 2026-07-01T19:04:13Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
h0ow, 2026-07-01T19:19:48Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
gune, 2026-07-16T19:03:52Z, 2250, 338, 15, 130, 6, 267, 12, 386, 17, 1129, 50
s2om, 2026-07-16T19:14:30Z, 683, 78, 11, 43, 6, 81, 12, 144, 21, 337, 49
wols, 2026-07-01T20:19:21Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
s9rc, 2026-07-16T19:11:30Z, 4773, 428, 9, 238, 5, 431, 9, 784, 16, 2892, 61
nmgs, 2026-07-01T19:35:48Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
sqak, 2026-07-01T19:55:55Z, 1432, 496, 35, 143, 10, 201, 14, 186, 13, 406, 28
s7hi, 2026-07-16T19:13:12Z, 1746, 156, 9, 71, 4, 162, 9, 337, 19, 1020, 58
kh1q, 2026-07-01T19:31:36Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
e5sg, 2026-07-16T19:04:10Z, 3736, 425, 11, 189, 5, 344, 9, 739, 20, 2039, 55
oh2h, 2026-07-01T19:44:34Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
p8xn, 2026-07-14T19:10:19Z, 709, 107, 15, 41, 6, 74, 10, 155, 22, 332, 47
yo5g, 2026-07-16T19:21:12Z, 5065, 303, 6, 144, 3, 365, 7, 923, 18, 3330, 66
f4tf, 2026-07-14T19:05:17Z, 700, 101, 14, 29, 4, 74, 11, 119, 17, 377, 54
wy5x, 2026-07-01T20:21:16Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
rbiy, 2026-07-01T19:47:45Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
u8xl, 2026-07-11T19:16:23Z, 1973, 284, 14, 112, 6, 235, 12, 440, 22, 902, 46
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u6fs, 2026-07-12T19:20:39Z, 824, 80, 10, 24, 3, 65, 8, 125, 15, 530, 64
v2vg, 2026-07-01T20:20:25Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
dbll, 2026-07-16T19:02:01Z, 1319, 137, 10, 68, 5, 130, 10, 287, 22, 697, 53
c4vv, 2026-07-01T19:07:05Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
k5du, 2026-07-14T19:06:43Z, 1249, 194, 16, 88, 7, 151, 12, 232, 19, 584, 47
k8nj, 2026-07-06T19:07:09Z, 143, 31, 22, 13, 9, 13, 9, 23, 16, 63, 44
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
o3ss, 2026-07-16T19:09:32Z, 842, 69, 8, 29, 3, 63, 7, 121, 14, 560, 67
s6fq, 2026-07-16T19:14:48Z, 658, 72, 11, 44, 7, 77, 12, 158, 24, 307, 47
f4hh, 2026-07-01T19:15:05Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
uj76, 2026-07-13T19:22:47Z, 710, 76, 11, 34, 5, 107, 15, 139, 20, 354, 50
s0wl, 2026-07-16T19:14:10Z, 14057, 1169, 8, 471, 3, 1113, 8, 2344, 17, 8960, 64
ipop, 2026-07-01T19:28:23Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
s3se, 2026-07-16T19:12:19Z, 3253, 340, 10, 149, 5, 310, 10, 643, 20, 1811, 56
u2qd, 2026-07-16T19:17:32Z, 5257, 416, 8, 201, 4, 372, 7, 921, 18, 3347, 64
t8dz, 2026-07-16T19:18:06Z, 1792, 215, 12, 85, 5, 174, 10, 376, 21, 942, 53
u2mp, 2026-07-15T19:16:04Z, 1936, 193, 10, 95, 5, 232, 12, 393, 20, 1023, 53
t547, 2026-07-16T19:12:00Z, 711, 67, 9, 29, 4, 77, 11, 127, 18, 411, 58
s3dj, 2026-07-16T19:11:47Z, 16112, 2250, 14, 892, 6, 1664, 10, 3132, 19, 8174, 51
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
iw9k, 2026-07-01T19:24:48Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
s3wh, 2026-07-01T19:52:15Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
l88b, 2026-07-16T19:06:16Z, 2964, 338, 11, 189, 6, 247, 8, 490, 17, 1700, 57
u9uk, 2026-07-16T19:19:32Z, 3077, 269, 9, 117, 4, 311, 10, 681, 22, 1699, 55
