rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ba49, 2025-08-01T19:05:30Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
v0uh, 2025-08-01T19:52:16Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s9de, 2025-08-18T19:09:02Z, 1106, 167, 15, 45, 4, 136, 12, 234, 21, 524, 47
s3xz, 2025-08-18T19:10:09Z, 14116, 2560, 18, 923, 7, 1819, 13, 2546, 18, 6268, 44
c1i0, 2025-08-01T19:06:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s6so, 2025-08-18T19:08:53Z, 7468, 646, 9, 292, 4, 638, 9, 1274, 17, 4618, 62
mm4y, 2025-08-18T19:05:37Z, 2532, 428, 17, 155, 6, 280, 11, 359, 14, 1310, 52
otkz, 2025-08-18T19:07:40Z, 2214, 135, 6, 79, 4, 199, 9, 428, 19, 1373, 62
s5fk, 2025-08-13T19:08:59Z, 149, 19, 13, 9, 6, 23, 15, 19, 13, 79, 53
u5sa, 2025-08-18T19:16:49Z, 3698, 799, 22, 277, 7, 462, 12, 655, 18, 1505, 41
u4nd, 2025-08-17T19:16:37Z, 656, 60, 9, 32, 5, 84, 13, 140, 21, 340, 52
dkot, 2025-08-18T19:02:20Z, 7627, 681, 9, 322, 4, 721, 9, 1357, 18, 4546, 60
k5te, 2025-08-04T19:04:43Z, 737, 270, 37, 58, 8, 84, 11, 71, 10, 254, 34
luzf, 2025-08-16T19:05:27Z, 15, 5, 33, 1, 7, 2, 13, 1, 7, 6, 40
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
nc8g, 2025-08-18T19:08:49Z, 394, 49, 12, 24, 6, 45, 11, 55, 14, 221, 56
s2ti, 2025-08-18T19:10:06Z, 4976, 457, 9, 230, 5, 536, 11, 1049, 21, 2704, 54
lh6q, 2025-08-18T19:06:40Z, 574, 40, 7, 20, 3, 52, 9, 82, 14, 380, 66
ecdn, 2025-08-01T19:11:51Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
t0qo, 2025-08-18T19:10:38Z, 18045, 2120, 12, 932, 5, 1969, 11, 3700, 21, 9324, 52
d9xl, 2025-08-18T19:01:41Z, 1511, 188, 12, 65, 4, 121, 8, 239, 16, 898, 59
ps7w, 2025-08-18T19:11:18Z, 4530, 166, 4, 110, 2, 304, 7, 653, 14, 3297, 73
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
t8dz, 2025-08-17T19:14:04Z, 1459, 179, 12, 73, 5, 150, 10, 297, 20, 760, 52
jhdc, 2025-08-17T19:04:07Z, 794, 71, 9, 27, 3, 69, 9, 107, 13, 520, 65
x3ui, 2025-08-01T19:57:04Z, 254, 60, 24, 18, 7, 25, 10, 31, 12, 120, 47
w8cg, 2025-08-18T19:15:12Z, 1238, 388, 31, 128, 10, 153, 12, 172, 14, 397, 32
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
lf2o, 2025-08-08T19:07:11Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
s7hw, 2025-08-18T19:13:31Z, 3847, 244, 6, 133, 3, 331, 9, 793, 21, 2346, 61
cst3, 2025-08-18T19:02:51Z, 2051, 213, 10, 112, 5, 238, 12, 440, 21, 1048, 51
la44, 2025-08-18T19:06:44Z, 1720, 165, 10, 84, 5, 171, 10, 247, 14, 1053, 61
bvf1, 2025-08-01T19:05:13Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u2ky, 2025-08-18T19:11:29Z, 6505, 308, 5, 115, 2, 294, 5, 853, 13, 4935, 76
lb5h, 2025-08-18T19:04:43Z, 4112, 663, 16, 242, 6, 444, 11, 587, 14, 2176, 53
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s7hi, 2025-08-18T19:14:28Z, 1549, 137, 9, 67, 4, 152, 10, 321, 21, 872, 56
lfyq, 2025-08-01T19:24:36Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
hdr3, 2025-08-01T19:17:36Z, 33, 8, 24, 3, 9, 6, 18, 3, 9, 13, 39
o75t, 2025-08-18T19:06:28Z, 85, 5, 6, 7, 8, 3, 4, 8, 9, 62, 73
lyun, 2025-08-17T19:05:22Z, 87, 26, 30, 7, 8, 6, 7, 18, 21, 30, 34
s2zn, 2025-08-18T19:12:15Z, 20616, 1146, 6, 604, 3, 1614, 8, 3987, 19, 13265, 64
s2yh, 2025-08-18T19:08:15Z, 13627, 1461, 11, 591, 4, 1375, 10, 2618, 19, 7582, 56
t6zm, 2025-08-18T19:11:48Z, 1173, 79, 7, 48, 4, 91, 8, 180, 15, 775, 66
u06s, 2025-08-01T20:00:30Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
ra54, 2025-08-17T19:11:59Z, 2258, 135, 6, 83, 4, 188, 8, 404, 18, 1448, 64
k22m, 2025-08-18T19:04:26Z, 7419, 718, 10, 303, 4, 670, 9, 1255, 17, 4473, 60
injz, 2025-08-15T19:06:36Z, 46, 6, 13, 2, 4, 3, 7, 11, 24, 24, 52
wuxi, 2025-08-18T19:18:15Z, 38, 6, 16, 2, 5, 4, 11, 5, 13, 21, 55
