rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
an57, 2026-02-01T19:03:39Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
n2qc, 2026-02-14T19:06:53Z, 1475, 158, 11, 68, 5, 135, 9, 261, 18, 853, 58
mj26, 2026-02-01T19:30:55Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
mm4y, 2026-02-11T19:05:54Z, 2703, 475, 18, 164, 6, 297, 11, 382, 14, 1385, 51
wfn8, 2026-02-10T19:17:01Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
cxdq, 2026-02-14T19:03:32Z, 847, 161, 19, 63, 7, 98, 12, 123, 15, 402, 47
jzby, 2026-02-01T19:22:56Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
qo3m, 2026-02-12T19:08:50Z, 341, 19, 6, 10, 3, 19, 6, 53, 16, 240, 70
u0mi, 2026-02-01T20:05:47Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
s9mg, 2026-02-14T19:09:55Z, 11374, 1020, 9, 524, 5, 1133, 10, 2406, 21, 6291, 55
mkb6, 2026-02-13T19:04:34Z, 1708, 253, 15, 119, 7, 239, 14, 372, 22, 725, 42
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
sqhd, 2026-02-14T19:12:48Z, 881, 138, 16, 56, 6, 114, 13, 159, 18, 414, 47
zen3, 2026-02-09T19:17:49Z, 370, 48, 13, 20, 5, 59, 16, 76, 21, 167, 45
mbsh, 2026-02-08T19:08:33Z, 380, 52, 14, 23, 6, 45, 12, 68, 18, 192, 51
pusc, 2026-02-10T19:11:56Z, 573, 64, 11, 19, 3, 79, 14, 96, 17, 315, 55
hdr3, 2026-02-01T19:21:59Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
t1gq, 2026-02-14T19:13:11Z, 774, 114, 15, 56, 7, 83, 11, 142, 18, 379, 49
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
zhbi, 2026-02-01T20:19:49Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
wols, 2026-02-01T20:11:14Z, 491, 20, 4, 15, 3, 42, 9, 64, 13, 350, 71
x6wl, 2026-02-01T20:17:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s5bo, 2026-02-13T19:09:15Z, 3000, 179, 6, 87, 3, 178, 6, 510, 17, 2046, 68
gune, 2026-02-14T19:04:01Z, 1446, 211, 15, 90, 6, 171, 12, 233, 16, 741, 51
u2rc, 2026-02-01T20:13:12Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
on1b, 2026-02-08T19:05:10Z, 208, 43, 21, 12, 6, 30, 14, 33, 16, 90, 43
yufs, 2026-02-14T19:16:32Z, 1857, 135, 7, 59, 3, 165, 9, 281, 15, 1217, 66
f4hh, 2026-02-02T19:04:18Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
v0uh, 2026-02-01T20:16:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
k5du, 2026-02-14T19:04:20Z, 1217, 192, 16, 84, 7, 145, 12, 226, 19, 570, 47
sj6j, 2026-02-14T19:11:04Z, 84, 10, 12, 2, 2, 10, 12, 16, 19, 46, 55
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
btyr, 2026-02-14T19:01:37Z, 91, 12, 13, 7, 8, 10, 11, 12, 13, 50, 55
k5ww, 2026-02-14T19:05:49Z, 794, 209, 26, 68, 9, 106, 13, 124, 16, 287, 36
k8nj, 2026-02-04T19:07:48Z, 100, 28, 28, 10, 10, 6, 6, 10, 10, 46, 46
t5xx, 2026-02-02T19:12:07Z, 2711, 452, 17, 172, 6, 353, 13, 506, 19, 1228, 45
x3l0, 2026-02-01T20:24:55Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
p0pg, 2026-02-01T19:38:10Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s6ua, 2026-02-14T19:10:53Z, 7221, 566, 8, 247, 3, 582, 8, 1269, 18, 4557, 63
d9xl, 2026-02-14T19:02:15Z, 1697, 201, 12, 70, 4, 137, 8, 261, 15, 1028, 61
u2qd, 2026-02-14T19:11:36Z, 4777, 377, 8, 183, 4, 337, 7, 848, 18, 3032, 63
bvf1, 2026-02-01T19:06:07Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
yy3d, 2026-02-12T19:16:07Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
g3hv, 2026-02-14T19:01:34Z, 399, 118, 30, 30, 8, 59, 15, 56, 14, 136, 34
t8xa, 2026-02-01T20:09:23Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ki9u, 2026-02-01T19:26:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
styd, 2026-02-12T19:11:36Z, 791, 290, 37, 46, 6, 93, 12, 86, 11, 276, 35
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
o1yu, 2026-02-14T19:06:37Z, 6167, 709, 12, 207, 3, 586, 10, 1166, 19, 3499, 57
