rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2zt, 2026-09-01T20:10:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
psty, 2026-09-05T19:15:21Z, 1443, 78, 5, 64, 4, 124, 9, 240, 17, 937, 65
v4kd, 2026-09-05T19:23:07Z, 1339, 123, 9, 53, 4, 115, 9, 244, 18, 804, 60
nmgs, 2026-09-01T19:47:37Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
u9uk, 2026-09-05T19:14:38Z, 3156, 274, 9, 117, 4, 320, 10, 693, 22, 1752, 56
gn0j, 2026-09-01T19:20:36Z, 181, 26, 14, 8, 4, 16, 9, 24, 13, 107, 59
s2dj, 2026-09-05T19:16:45Z, 5102, 427, 8, 235, 5, 501, 10, 931, 18, 3008, 59
n6af, 2026-09-01T19:41:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
r7h7, 2026-09-05T19:07:00Z, 84, 10, 12, 4, 5, 7, 8, 11, 13, 52, 62
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
oh2h, 2026-09-01T19:48:54Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
zy4g, 2026-09-01T20:45:37Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
injz, 2026-09-01T19:28:04Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s2pr, 2026-09-05T19:10:07Z, 309, 24, 8, 21, 7, 35, 11, 46, 15, 183, 59
wgm6, 2026-09-05T19:23:24Z, 88, 8, 9, 1, 1, 2, 2, 5, 6, 72, 82
c9m0, 2026-09-01T19:07:35Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
jjxw, 2026-09-05T19:07:58Z, 5439, 581, 11, 258, 5, 469, 9, 941, 17, 3190, 59
wils, 2026-09-05T19:23:48Z, 326, 52, 16, 17, 5, 43, 13, 81, 25, 133, 41
u0fu, 2026-09-05T19:15:59Z, 1307, 135, 10, 64, 5, 137, 10, 279, 21, 692, 53
j1l8, 2026-09-01T19:26:28Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
d6k0, 2026-09-02T19:04:20Z, 335, 48, 14, 16, 5, 41, 12, 51, 15, 179, 53
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
cxdq, 2026-09-01T19:10:06Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
s0wl, 2026-09-05T19:12:47Z, 14278, 1205, 8, 479, 3, 1126, 8, 2369, 17, 9099, 64
hdr3, 2026-09-01T19:25:30Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
s4ip, 2026-09-03T19:15:45Z, 882, 44, 5, 36, 4, 74, 8, 166, 19, 562, 64
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
p8xn, 2026-09-01T19:47:09Z, 725, 113, 16, 42, 6, 75, 10, 159, 22, 336, 46
r26z, 2026-09-05T19:16:23Z, 1427, 539, 38, 108, 8, 175, 12, 148, 10, 457, 32
wfn8, 2026-09-01T20:39:34Z, 178, 8, 4, 11, 6, 30, 17, 25, 14, 104, 58
x6wl, 2026-09-05T19:20:07Z, 1107, 276, 25, 110, 10, 171, 15, 171, 15, 379, 34
s8ev, 2026-09-01T20:02:48Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s1og, 2026-09-01T20:09:33Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
m8yt, 2026-09-01T19:38:28Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
pny2, 2026-09-01T19:49:11Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
cqb1, 2026-09-01T19:10:18Z, 96, 14, 15, 8, 8, 11, 11, 14, 15, 49, 51
luzf, 2026-09-01T19:38:06Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u2qd, 2026-09-05T19:22:23Z, 5473, 434, 8, 213, 4, 382, 7, 959, 18, 3485, 64
s4nw, 2026-09-05T19:16:48Z, 2819, 185, 7, 92, 3, 198, 7, 438, 16, 1906, 68
u4nd, 2026-09-01T20:21:02Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
c1i0, 2026-09-01T19:04:58Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s9az, 2026-09-01T20:08:17Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
iqiv, 2026-09-01T19:28:40Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s3et, 2026-09-05T19:12:18Z, 2454, 351, 14, 147, 6, 291, 12, 434, 18, 1231, 50
zwpd, 2026-09-03T19:24:21Z, 1669, 223, 13, 82, 5, 196, 12, 357, 21, 811, 49
ps7w, 2026-09-05T19:11:20Z, 6002, 200, 3, 145, 2, 368, 6, 830, 14, 4459, 74
