rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4nd, 2024-12-12T19:21:41Z, 601, 51, 8, 31, 5, 79, 13, 131, 22, 309, 51
f7ht, 2024-12-16T19:01:38Z, 4364, 624, 14, 251, 6, 569, 13, 942, 22, 1978, 45
x8xi, 2024-12-14T19:21:56Z, 1134, 86, 8, 47, 4, 142, 13, 241, 21, 618, 55
zhbi, 2024-12-12T19:19:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
c9m0, 2024-12-16T19:01:01Z, 2353, 818, 35, 236, 10, 310, 13, 307, 13, 682, 29
k9of, 2024-12-16T19:08:50Z, 1928, 427, 22, 146, 8, 238, 12, 289, 15, 828, 43
vc3r, 2024-12-16T19:24:29Z, 846, 98, 12, 50, 6, 144, 17, 224, 26, 330, 39
rjbp, 2024-12-05T19:18:27Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
uzzh, 2024-12-12T19:24:07Z, 763, 194, 25, 61, 8, 129, 17, 123, 16, 256, 34
izvp, 2024-12-10T19:03:48Z, 153, 59, 39, 11, 7, 17, 11, 13, 9, 53, 35
pz5g, 2024-12-07T19:07:39Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
psty, 2024-12-16T19:12:48Z, 1016, 38, 4, 37, 4, 85, 8, 178, 18, 678, 67
kfni, 2024-12-10T19:06:52Z, 142, 15, 11, 9, 6, 13, 9, 27, 19, 78, 55
qk62, 2024-12-14T19:07:55Z, 150, 36, 24, 12, 8, 18, 12, 22, 15, 62, 41
nrbc, 2024-12-01T19:19:13Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
twyj, 2024-12-16T19:22:40Z, 662, 78, 12, 29, 4, 69, 10, 146, 22, 340, 51
erpq, 2024-12-16T19:02:17Z, 773, 108, 14, 42, 5, 94, 12, 124, 16, 405, 52
kh1q, 2024-12-11T19:06:21Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
t5dw, 2024-12-16T19:19:07Z, 3780, 480, 13, 211, 6, 465, 12, 772, 20, 1852, 49
eo3p, 2024-12-16T19:05:00Z, 500, 136, 27, 46, 9, 57, 11, 75, 15, 186, 37
jjxw, 2024-12-16T19:06:02Z, 2018, 215, 11, 100, 5, 172, 9, 354, 18, 1177, 58
wuxi, 2024-12-12T19:24:16Z, 5, 2, 40, 2, 40, 0, 0, 0, 0, 1, 20
h2f2, 2024-12-16T19:03:19Z, 982, 95, 10, 53, 5, 147, 15, 216, 22, 471, 48
m371, 2024-12-16T19:04:01Z, 23, 8, 35, 3, 13, 2, 9, 2, 9, 8, 35
p186, 2024-12-16T19:05:26Z, 182, 17, 9, 8, 4, 16, 9, 27, 15, 114, 63
xw7b, 2024-12-02T19:24:55Z, 5, 0, 0, 0, 0, 1, 20, 1, 20, 3, 60
zy4g, 2024-12-10T19:17:19Z, 54, 4, 7, 2, 4, 5, 9, 10, 19, 33, 61
e3ze, 2024-12-09T19:02:29Z, 272, 61, 22, 15, 6, 41, 15, 42, 15, 113, 42
v9l6, 2024-12-15T19:20:22Z, 16, 3, 19, 0, 0, 4, 25, 1, 6, 8, 50
yo5g, 2024-12-16T19:24:44Z, 4040, 234, 6, 115, 3, 294, 7, 745, 18, 2652, 66
s9it, 2024-12-16T19:15:07Z, 6986, 942, 13, 388, 6, 828, 12, 1375, 20, 3453, 49
hubq, 2024-12-11T19:04:07Z, 81, 21, 26, 8, 10, 12, 15, 5, 6, 35, 43
xgcz, 2024-12-16T19:18:18Z, 1355, 102, 8, 54, 4, 126, 9, 257, 19, 816, 60
u0ni, 2024-12-01T19:57:32Z, 499, 60, 12, 29, 6, 56, 11, 89, 18, 265, 53
ejzc, 2024-12-10T19:03:05Z, 378, 54, 14, 17, 5, 52, 14, 83, 22, 172, 46
st1p, 2024-12-16T19:14:32Z, 2373, 339, 14, 149, 6, 291, 12, 425, 18, 1169, 49
d4t8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wwr9, 2024-12-16T19:25:00Z, 472, 59, 13, 27, 6, 71, 15, 97, 21, 218, 46
s1og, 2024-12-09T19:12:42Z, 774, 131, 17, 44, 6, 90, 12, 154, 20, 355, 46
ecdn, 2024-12-12T19:02:57Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s3se, 2024-12-16T19:16:41Z, 2465, 246, 10, 130, 5, 260, 11, 503, 20, 1326, 54
oh2h, 2024-12-09T19:10:13Z, 11, 1, 9, 1, 9, 0, 0, 3, 27, 6, 55
s7hw, 2024-12-16T19:11:01Z, 3308, 210, 6, 117, 4, 294, 9, 705, 21, 1982, 60
u2ky, 2024-12-16T19:21:39Z, 5878, 273, 5, 100, 2, 269, 5, 776, 13, 4460, 76
s3qa, 2024-12-16T19:06:06Z, 6096, 440, 7, 209, 3, 528, 9, 1064, 17, 3855, 63
j7qe, 2024-12-11T19:07:55Z, 25, 5, 20, 2, 8, 1, 4, 3, 12, 14, 56
w1v1, 2024-12-15T19:24:38Z, 230, 15, 7, 3, 1, 15, 7, 28, 12, 169, 73
s2xc, 2024-12-16T19:15:11Z, 2218, 153, 7, 73, 3, 198, 9, 434, 20, 1360, 61
wphd, 2024-12-15T19:25:34Z, 16, 0, 0, 1, 6, 1, 6, 4, 25, 10, 63
s9kh, 2024-12-01T19:58:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
