rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ucb4, 2025-07-16T19:14:53Z, 2690, 256, 10, 118, 4, 209, 8, 484, 18, 1623, 60
s2rx, 2025-07-01T19:35:21Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
f4hh, 2025-07-11T19:02:17Z, 31, 5, 16, 0, 0, 2, 6, 4, 13, 20, 65
t5h7, 2025-07-07T19:09:03Z, 117, 15, 13, 7, 6, 24, 21, 17, 15, 54, 46
iw9k, 2025-07-16T19:03:32Z, 1356, 298, 22, 95, 7, 224, 17, 288, 21, 451, 33
p945, 2025-07-12T19:08:28Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
acn9, 2025-07-06T19:00:13Z, 574, 50, 9, 31, 5, 56, 10, 92, 16, 345, 60
p8xn, 2025-07-11T19:10:42Z, 649, 99, 15, 36, 6, 69, 11, 147, 23, 298, 46
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s3wh, 2025-07-15T19:07:54Z, 225, 55, 24, 12, 5, 27, 12, 50, 22, 81, 36
s2nb, 2025-07-16T19:07:14Z, 794, 69, 9, 36, 5, 79, 10, 145, 18, 465, 59
vdrs, 2025-07-16T19:14:47Z, 83, 8, 10, 3, 4, 8, 10, 14, 17, 50, 60
h0ow, 2025-07-16T19:05:05Z, 558, 62, 11, 22, 4, 37, 7, 84, 15, 353, 63
suyc, 2025-07-16T19:09:43Z, 890, 149, 17, 74, 8, 112, 13, 163, 18, 392, 44
v4kd, 2025-07-16T19:16:00Z, 953, 86, 9, 39, 4, 90, 9, 189, 20, 549, 58
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
z614, 2025-07-16T19:17:28Z, 3479, 355, 10, 138, 4, 286, 8, 653, 19, 2047, 59
kd7l, 2025-07-16T19:07:24Z, 367, 28, 8, 13, 4, 32, 9, 78, 21, 216, 59
z1hj, 2025-07-16T19:18:00Z, 1424, 295, 21, 122, 9, 192, 13, 240, 17, 575, 40
hpso, 2025-07-16T19:05:21Z, 1308, 202, 15, 69, 5, 150, 11, 190, 15, 697, 53
u8xl, 2025-07-14T19:16:51Z, 1863, 266, 14, 104, 6, 227, 12, 423, 23, 843, 45
eome, 2025-07-16T19:02:58Z, 178, 12, 7, 4, 2, 10, 6, 20, 11, 132, 74
posn, 2025-07-01T19:35:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
y16s, 2025-07-16T19:16:29Z, 827, 58, 7, 29, 4, 58, 7, 121, 15, 561, 68
erpq, 2025-07-01T19:11:04Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ig7k, 2025-07-01T19:16:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
sqhd, 2025-07-14T19:10:32Z, 701, 114, 16, 47, 7, 85, 12, 133, 19, 322, 46
m3hk, 2025-07-01T19:24:12Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
ra54, 2025-07-16T19:08:41Z, 2237, 133, 6, 83, 4, 186, 8, 400, 18, 1435, 64
eq10, 2025-07-01T19:11:09Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s7hw, 2025-07-16T19:08:11Z, 3768, 237, 6, 131, 3, 325, 9, 784, 21, 2291, 61
izvp, 2025-07-01T19:17:20Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
foia, 2025-07-16T19:01:39Z, 1672, 95, 6, 74, 4, 167, 10, 330, 20, 1006, 60
zy4g, 2025-07-16T19:17:41Z, 120, 10, 8, 2, 2, 9, 8, 22, 18, 77, 64
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nrbc, 2025-07-15T19:06:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
k0lc, 2025-07-15T19:06:49Z, 183, 47, 26, 18, 10, 23, 13, 27, 15, 68, 37
e2fm, 2025-07-01T19:07:12Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
ki9u, 2025-07-01T19:23:58Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
vvfr, 2025-07-01T19:54:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s5gh, 2025-07-16T19:08:22Z, 3245, 703, 22, 242, 7, 485, 15, 612, 19, 1203, 37
t1bc, 2025-07-16T19:10:13Z, 8525, 733, 9, 299, 4, 664, 8, 1503, 18, 5326, 62
iqiv, 2025-07-01T19:15:53Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
l3s6, 2025-07-01T19:21:39Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
y2dl, 2025-07-01T20:05:36Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s2ti, 2025-07-16T19:10:16Z, 4870, 443, 9, 224, 5, 524, 11, 1028, 21, 2651, 54
jjxw, 2025-07-16T19:05:47Z, 3103, 334, 11, 146, 5, 269, 9, 551, 18, 1803, 58
