rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s4lh, 2026-05-26T19:11:09Z, 4212, 359, 9, 177, 4, 414, 10, 715, 17, 2547, 60
zwpd, 2026-05-26T19:21:35Z, 1600, 228, 14, 76, 5, 185, 12, 341, 21, 770, 48
t0bz, 2026-05-01T20:02:40Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
t1ez, 2026-05-26T19:13:41Z, 2107, 507, 24, 125, 6, 280, 13, 334, 16, 861, 41
t2ml, 2026-05-26T19:17:31Z, 18524, 1492, 8, 760, 4, 1842, 10, 3720, 20, 10710, 58
wfn8, 2026-05-25T19:16:39Z, 163, 9, 6, 11, 7, 29, 18, 24, 15, 90, 55
s8ea, 2026-05-26T19:15:53Z, 2010, 135, 7, 57, 3, 169, 8, 328, 16, 1321, 66
s7kn, 2026-05-26T19:15:11Z, 2704, 196, 7, 106, 4, 232, 9, 545, 20, 1625, 60
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pojr, 2026-05-26T19:08:52Z, 4129, 329, 8, 175, 4, 400, 10, 861, 21, 2364, 57
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
p66p, 2026-05-26T19:05:56Z, 9113, 564, 6, 227, 2, 546, 6, 1296, 14, 6480, 71
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s2yh, 2026-05-26T19:11:24Z, 15384, 1685, 11, 670, 4, 1530, 10, 2898, 19, 8601, 56
kd7l, 2026-05-26T19:05:22Z, 445, 39, 9, 16, 4, 39, 9, 91, 20, 260, 58
x8em, 2026-05-26T19:21:16Z, 10036, 1167, 12, 477, 5, 1065, 11, 1912, 19, 5415, 54
nc8g, 2026-05-26T19:10:35Z, 800, 95, 12, 51, 6, 88, 11, 128, 16, 438, 55
o3ss, 2026-05-26T19:09:53Z, 793, 64, 8, 27, 3, 55, 7, 111, 14, 536, 68
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
yo5g, 2026-05-26T19:21:47Z, 4953, 302, 6, 141, 3, 356, 7, 894, 18, 3260, 66
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
q0ji, 2026-05-26T19:09:14Z, 857, 88, 10, 36, 4, 96, 11, 163, 19, 474, 55
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t5dw, 2026-05-26T19:13:41Z, 4812, 621, 13, 263, 5, 575, 12, 966, 20, 2387, 50
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
olci, 2026-05-26T19:08:46Z, 1533, 245, 16, 109, 7, 198, 13, 273, 18, 708, 46
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ds8t, 2026-05-29T19:01:10Z, 2835, 237, 8, 104, 4, 244, 9, 422, 15, 1828, 64
sj6j, 2026-05-26T19:12:07Z, 96, 11, 11, 3, 3, 11, 11, 16, 17, 55, 57
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
eph0, 2026-05-24T19:03:24Z, 173, 13, 8, 11, 6, 24, 14, 28, 16, 97, 56
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
vc3r, 2026-05-20T19:15:28Z, 957, 120, 13, 60, 6, 160, 17, 240, 25, 377, 39
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
ar6y, 2026-06-07T19:00:30Z, 505, 55, 11, 29, 6, 54, 11, 86, 17, 281, 56
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
