rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nij5, 2025-10-01T19:29:30Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
oh2h, 2025-10-01T19:36:13Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
t7yr, 2025-10-06T19:15:58Z, 1690, 222, 13, 132, 8, 224, 13, 399, 24, 713, 42
y16s, 2025-10-08T19:16:16Z, 948, 66, 7, 33, 3, 65, 7, 134, 14, 650, 69
s8ea, 2025-10-05T19:10:33Z, 1912, 125, 7, 55, 3, 163, 9, 309, 16, 1260, 66
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s1id, 2025-10-07T19:07:07Z, 4844, 627, 13, 276, 6, 602, 12, 1023, 21, 2316, 48
gldd, 2025-10-08T19:03:40Z, 491, 79, 16, 29, 6, 62, 13, 119, 24, 202, 41
s3qa, 2025-10-08T19:09:09Z, 6273, 457, 7, 218, 3, 542, 9, 1090, 17, 3966, 63
s7hw, 2025-10-08T19:08:28Z, 3940, 251, 6, 135, 3, 340, 9, 805, 20, 2409, 61
v4kd, 2025-10-08T19:16:17Z, 1043, 99, 9, 45, 4, 95, 9, 203, 19, 601, 58
ph2k, 2025-10-07T19:07:05Z, 276, 59, 21, 29, 11, 45, 16, 42, 15, 101, 37
wols, 2025-10-05T19:17:01Z, 485, 19, 4, 15, 3, 41, 8, 63, 13, 347, 72
v83g, 2025-10-01T20:04:33Z, 179, 17, 10, 6, 3, 9, 5, 29, 16, 118, 66
cst3, 2025-10-08T19:01:52Z, 2087, 218, 10, 114, 5, 243, 12, 445, 21, 1067, 51
n2qc, 2025-10-08T19:06:14Z, 1312, 133, 10, 59, 5, 118, 9, 243, 19, 759, 58
skhi, 2025-10-01T19:51:53Z, 300, 52, 17, 28, 9, 43, 14, 41, 14, 136, 45
s4nw, 2025-10-08T19:12:03Z, 2496, 160, 6, 82, 3, 182, 7, 392, 16, 1680, 67
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s4lt, 2025-10-08T19:10:23Z, 5031, 406, 8, 238, 5, 529, 11, 1018, 20, 2840, 56
s5fk, 2025-10-08T19:12:16Z, 162, 20, 12, 11, 7, 25, 15, 19, 12, 87, 54
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
qtek, 2025-10-08T19:11:57Z, 224, 36, 16, 13, 6, 32, 14, 38, 17, 105, 47
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
aqc5, 2025-10-01T19:01:59Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
cpbk, 2025-10-06T19:00:59Z, 534, 217, 41, 45, 8, 63, 12, 66, 12, 143, 27
p186, 2025-10-08T19:06:28Z, 523, 44, 8, 16, 3, 40, 8, 75, 14, 348, 67
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
wwr9, 2025-10-08T19:16:07Z, 1278, 236, 18, 73, 6, 150, 12, 226, 18, 593, 46
l21b, 2025-10-01T19:28:03Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
s2ti, 2025-10-08T19:11:10Z, 5065, 459, 9, 236, 5, 544, 11, 1063, 21, 2763, 55
t1gq, 2025-10-06T19:11:06Z, 728, 110, 15, 52, 7, 81, 11, 137, 19, 348, 48
u2ky, 2025-10-08T19:14:29Z, 6616, 313, 5, 117, 2, 298, 5, 871, 13, 5017, 76
s9ed, 2025-10-08T19:10:49Z, 24415, 2782, 11, 1153, 5, 2428, 10, 4535, 19, 13517, 55
s1qf, 2025-10-08T19:09:33Z, 3145, 285, 9, 163, 5, 399, 13, 622, 20, 1676, 53
n6af, 2025-10-01T19:32:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
bm7c, 2025-10-01T19:03:37Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s7zi, 2025-10-08T19:10:14Z, 2509, 349, 14, 105, 4, 251, 10, 511, 20, 1293, 52
mvz4, 2025-10-07T19:07:31Z, 1340, 72, 5, 39, 3, 105, 8, 218, 16, 906, 68
f4hh, 2025-10-01T19:11:44Z, 36, 5, 14, 2, 6, 2, 6, 5, 14, 22, 61
posn, 2025-10-01T19:41:32Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s3ny, 2025-10-08T19:10:23Z, 1422, 125, 9, 45, 3, 107, 8, 187, 13, 958, 67
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t2ul, 2025-10-04T19:15:16Z, 5392, 870, 16, 379, 7, 794, 15, 1101, 20, 2248, 42
suyc, 2025-10-08T19:12:17Z, 951, 158, 17, 78, 8, 121, 13, 171, 18, 423, 44
p0pg, 2025-10-01T19:37:15Z, 146, 15, 10, 11, 8, 11, 8, 27, 18, 82, 56
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
u9ow, 2025-10-06T19:14:33Z, 1256, 110, 9, 47, 4, 118, 9, 173, 14, 808, 64
u9xd, 2025-10-08T19:13:14Z, 2417, 193, 8, 69, 3, 211, 9, 377, 16, 1567, 65
