rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zv, 2026-05-23T19:18:31Z, 8428, 1212, 14, 560, 7, 1025, 12, 1716, 20, 3915, 46
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
d6kv, 2026-05-23T19:01:48Z, 1945, 156, 8, 82, 4, 228, 12, 403, 21, 1076, 55
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
pwi1, 2026-05-16T19:08:30Z, 1110, 106, 10, 54, 5, 141, 13, 199, 18, 610, 55
jjxw, 2026-05-23T19:08:55Z, 4676, 528, 11, 217, 5, 408, 9, 817, 17, 2706, 58
u6fs, 2026-05-20T19:14:20Z, 816, 81, 10, 23, 3, 65, 8, 124, 15, 523, 64
wgm6, 2026-05-23T19:21:51Z, 66, 7, 11, 1, 2, 2, 3, 3, 5, 53, 80
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
s6ua, 2026-05-23T19:11:35Z, 7541, 598, 8, 256, 3, 604, 8, 1322, 18, 4761, 63
t1bc, 2026-05-23T19:12:14Z, 9819, 873, 9, 353, 4, 768, 8, 1675, 17, 6150, 63
uj76, 2026-05-21T19:18:06Z, 696, 77, 11, 33, 5, 108, 16, 136, 20, 342, 49
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
oy5p, 2026-05-22T19:08:40Z, 1061, 121, 11, 52, 5, 116, 11, 195, 18, 577, 54
s2dj, 2026-05-23T19:14:35Z, 4815, 404, 8, 221, 5, 472, 10, 890, 18, 2828, 59
btyr, 2026-05-22T19:00:53Z, 98, 13, 13, 7, 7, 10, 10, 15, 15, 53, 54
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u0fu, 2026-05-22T19:18:10Z, 1267, 135, 11, 64, 5, 131, 10, 269, 21, 668, 53
c4vv, 2026-05-01T19:05:46Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
kd7l, 2026-05-23T19:07:31Z, 443, 39, 9, 16, 4, 39, 9, 91, 21, 258, 58
t2ml, 2026-05-23T19:19:39Z, 18508, 1491, 8, 760, 4, 1841, 10, 3718, 20, 10698, 58
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
erpq, 2026-05-01T19:14:22Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
reaq, 2026-05-13T19:10:20Z, 245, 48, 20, 8, 3, 41, 17, 47, 19, 101, 41
s7yw, 2026-05-20T19:15:52Z, 221, 13, 6, 9, 4, 21, 10, 38, 17, 140, 63
p8xn, 2026-05-22T19:08:40Z, 702, 107, 15, 41, 6, 74, 11, 151, 22, 329, 47
t1ez, 2026-05-23T19:17:11Z, 2099, 506, 24, 125, 6, 280, 13, 331, 16, 857, 41
otkz, 2026-05-23T19:10:40Z, 2507, 159, 6, 90, 4, 231, 9, 483, 19, 1544, 62
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
u8xl, 2026-05-23T19:15:19Z, 1964, 281, 14, 112, 6, 233, 12, 438, 22, 900, 46
p3r0, 2026-05-23T19:11:34Z, 749, 67, 9, 28, 4, 56, 7, 114, 15, 484, 65
t547, 2026-05-01T20:09:31Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
t0va, 2026-05-23T19:05:57Z, 15357, 3745, 24, 1130, 7, 2045, 13, 2485, 16, 5952, 39
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
zwpd, 2026-05-23T19:22:06Z, 1587, 228, 14, 76, 5, 185, 12, 340, 21, 758, 48
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s2nl, 2026-05-23T19:09:33Z, 2016, 129, 6, 79, 4, 176, 9, 394, 20, 1238, 61
on1b, 2026-05-23T19:11:34Z, 231, 50, 22, 14, 6, 31, 13, 42, 18, 94, 41
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
u9sa, 2026-05-23T19:19:58Z, 2643, 153, 6, 67, 3, 179, 7, 428, 16, 1816, 69
u9xd, 2026-05-23T19:15:02Z, 2663, 220, 8, 78, 3, 233, 9, 408, 15, 1724, 65
n7us, 2026-05-19T19:08:18Z, 753, 63, 8, 29, 4, 91, 12, 147, 20, 423, 56
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
o3ss, 2026-05-23T19:08:10Z, 792, 64, 8, 27, 3, 55, 7, 111, 14, 535, 68
xw7b, 2026-05-17T19:18:53Z, 39, 4, 10, 0, 0, 3, 8, 7, 18, 25, 64
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
