rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2xc, 2026-05-26T19:14:56Z, 3214, 249, 8, 113, 4, 280, 9, 601, 19, 1971, 61
s7hi, 2026-05-26T19:12:07Z, 1706, 152, 9, 71, 4, 160, 9, 334, 20, 989, 58
gs3j, 2026-05-26T19:05:44Z, 1156, 130, 11, 34, 3, 106, 9, 195, 17, 691, 60
d6kv, 2026-05-26T19:05:03Z, 1946, 156, 8, 82, 4, 228, 12, 404, 21, 1076, 55
eph0, 2026-05-24T19:03:24Z, 173, 13, 8, 11, 6, 24, 14, 28, 16, 97, 56
s4lh, 2026-05-26T19:11:09Z, 4212, 359, 9, 177, 4, 414, 10, 715, 17, 2547, 60
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
t2ml, 2026-05-26T19:17:31Z, 18524, 1492, 8, 760, 4, 1842, 10, 3720, 20, 10710, 58
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nc8g, 2026-05-26T19:10:35Z, 800, 95, 12, 51, 6, 88, 11, 128, 16, 438, 55
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
n2qt, 2026-05-26T19:09:32Z, 906, 75, 8, 44, 5, 87, 10, 131, 14, 569, 63
u9ow, 2026-05-23T19:15:57Z, 1361, 120, 9, 48, 4, 125, 9, 185, 14, 883, 65
suds, 2026-05-01T19:58:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
e2vv, 2026-05-29T19:01:11Z, 387, 17, 4, 3, 1, 12, 3, 36, 9, 319, 82
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
bccp, 2026-06-07T19:00:44Z, 2603, 221, 8, 122, 5, 292, 11, 544, 21, 1424, 55
u6fs, 2026-05-20T19:14:20Z, 816, 81, 10, 23, 3, 65, 8, 124, 15, 523, 64
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
t1ez, 2026-05-26T19:13:41Z, 2107, 507, 24, 125, 6, 280, 13, 334, 16, 861, 41
pw9e, 2026-05-26T19:16:32Z, 1337, 80, 6, 28, 2, 111, 8, 242, 18, 876, 66
s7kn, 2026-05-26T19:15:11Z, 2704, 196, 7, 106, 4, 232, 9, 545, 20, 1625, 60
s0wl, 2026-05-26T19:18:16Z, 13886, 1167, 8, 465, 3, 1101, 8, 2309, 17, 8844, 64
foia, 2026-05-29T19:02:16Z, 1825, 105, 6, 79, 4, 180, 10, 354, 19, 1107, 61
ds8t, 2026-05-29T19:01:10Z, 2835, 237, 8, 104, 4, 244, 9, 422, 15, 1828, 64
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
iw9k, 2026-05-01T19:24:58Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
ar6y, 2026-06-08T19:00:26Z, 505, 55, 11, 29, 6, 54, 11, 86, 17, 281, 56
dbll, 2026-05-26T19:03:40Z, 1291, 133, 10, 67, 5, 127, 10, 280, 22, 684, 53
vc3r, 2026-05-20T19:15:28Z, 957, 120, 13, 60, 6, 160, 17, 240, 25, 377, 39
rjbp, 2026-05-01T19:55:15Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s9it, 2026-05-26T19:13:45Z, 8726, 1209, 14, 477, 5, 1000, 11, 1675, 19, 4365, 50
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
t0qo, 2026-05-26T19:12:43Z, 19867, 2338, 12, 1017, 5, 2127, 11, 3999, 20, 10386, 52
h2f2, 2026-05-26T19:05:31Z, 1323, 143, 11, 70, 5, 183, 14, 273, 21, 654, 49
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5dw, 2026-05-26T19:13:41Z, 4812, 621, 13, 263, 5, 575, 12, 966, 20, 2387, 50
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
tk6d, 2026-05-23T19:19:03Z, 66, 16, 24, 4, 6, 5, 8, 9, 14, 32, 48
styd, 2026-05-20T19:18:13Z, 822, 304, 37, 48, 6, 94, 11, 89, 11, 287, 35
kh1q, 2026-05-01T19:29:05Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
