rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
n6af, 2026-03-01T19:39:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
toy2, 2026-03-01T20:09:40Z, 3971, 487, 12, 167, 4, 353, 9, 686, 17, 2278, 57
dbll, 2026-03-01T19:09:21Z, 1214, 122, 10, 63, 5, 117, 10, 264, 22, 648, 53
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s9kh, 2026-03-01T20:04:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
uj76, 2026-03-01T20:14:54Z, 672, 73, 11, 33, 5, 105, 16, 130, 19, 331, 49
zly8, 2026-03-01T20:29:53Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
rbiy, 2026-03-01T19:44:38Z, 6528, 757, 12, 310, 5, 715, 11, 1391, 21, 3355, 51
ds8t, 2026-03-01T19:10:46Z, 2593, 225, 9, 95, 4, 220, 8, 390, 15, 1663, 64
psty, 2026-03-01T19:43:50Z, 1371, 74, 5, 55, 4, 121, 9, 233, 17, 888, 65
s2ll, 2026-03-01T19:46:07Z, 5036, 370, 7, 164, 3, 351, 7, 808, 16, 3343, 66
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
ph2k, 2026-03-01T19:39:37Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
mj26, 2026-03-01T19:32:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
s00k, 2026-03-01T19:53:29Z, 320, 19, 6, 10, 3, 20, 6, 49, 15, 222, 69
s3ny, 2026-03-01T19:52:53Z, 1467, 128, 9, 47, 3, 111, 8, 192, 13, 989, 67
s3se, 2026-03-01T19:58:18Z, 3037, 312, 10, 145, 5, 300, 10, 602, 20, 1678, 55
t5h7, 2026-03-01T20:07:46Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s2rx, 2026-03-01T19:57:31Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
jhdc, 2026-03-01T19:26:33Z, 885, 75, 8, 30, 3, 82, 9, 124, 14, 574, 65
lyun, 2026-03-01T19:33:07Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
r7h7, 2026-03-01T19:48:17Z, 64, 8, 13, 4, 6, 4, 6, 6, 9, 42, 66
a2ni, 2026-03-01T19:00:39Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
n2qc, 2026-03-01T19:35:00Z, 1481, 159, 11, 68, 5, 135, 9, 262, 18, 857, 58
s9ed, 2026-03-01T20:03:50Z, 27115, 3144, 12, 1256, 5, 2681, 10, 4973, 18, 15061, 56
bvf1, 2026-03-01T19:03:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s9rc, 2026-03-01T19:57:11Z, 4512, 405, 9, 215, 5, 404, 9, 746, 17, 2742, 61
t547, 2026-03-01T20:02:41Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
d9xl, 2026-03-01T19:09:15Z, 1704, 201, 12, 71, 4, 138, 8, 262, 15, 1032, 61
ipop, 2026-03-01T19:25:19Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ilyr, 2026-03-01T19:22:19Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
pz6t, 2026-03-01T19:46:32Z, 4837, 441, 9, 199, 4, 430, 9, 797, 16, 2970, 61
y33d, 2026-03-01T20:19:34Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
c4vv, 2026-03-01T19:07:07Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
d5bl, 2026-03-01T19:08:29Z, 1366, 211, 15, 80, 6, 174, 13, 248, 18, 653, 48
klch, 2026-03-01T19:26:31Z, 2158, 274, 13, 132, 6, 241, 11, 376, 17, 1135, 53
rzst, 2026-03-01T19:49:50Z, 106, 10, 9, 4, 4, 8, 8, 11, 10, 73, 69
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s4ip, 2026-03-01T19:59:51Z, 803, 40, 5, 32, 4, 62, 8, 159, 20, 510, 64
s4lt, 2026-03-01T19:53:43Z, 5199, 424, 8, 248, 5, 545, 10, 1041, 20, 2941, 57
hubq, 2026-03-01T19:23:05Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
erpq, 2026-03-01T19:13:11Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
q5du, 2026-03-01T19:47:39Z, 338, 116, 34, 22, 7, 45, 13, 41, 12, 114, 34
gldd, 2026-03-01T19:18:39Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
s7yw, 2026-03-01T20:01:28Z, 178, 10, 6, 6, 3, 18, 10, 27, 15, 117, 66
kh1q, 2026-03-01T19:26:57Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
evp2, 2026-03-01T19:13:14Z, 1751, 213, 12, 94, 5, 177, 10, 346, 20, 921, 53
