rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qbvn, 2025-05-18T19:06:47Z, 994, 69, 7, 48, 5, 88, 9, 164, 17, 625, 63
s7yw, 2025-05-21T19:10:50Z, 77, 7, 9, 6, 8, 8, 10, 14, 18, 42, 55
v9l6, 2025-05-03T19:16:09Z, 19, 3, 16, 0, 0, 5, 26, 2, 11, 9, 47
p0pg, 2025-05-24T19:08:23Z, 117, 13, 11, 8, 7, 8, 7, 22, 19, 66, 56
dws9, 2025-05-15T19:01:45Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
s9mg, 2025-05-26T19:10:10Z, 9971, 890, 9, 462, 5, 1021, 10, 2159, 22, 5439, 55
s3qh, 2025-05-23T19:10:24Z, 1762, 138, 8, 79, 4, 174, 10, 359, 20, 1012, 57
wvzp, 2025-05-26T19:15:34Z, 1348, 64, 5, 30, 2, 94, 7, 152, 11, 1008, 75
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t2zt, 2025-05-01T19:37:45Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
k8nj, 2025-05-22T19:04:50Z, 56, 16, 29, 7, 13, 5, 9, 7, 13, 21, 38
psty, 2025-05-26T19:07:02Z, 1154, 53, 5, 41, 4, 106, 9, 200, 17, 754, 65
filb, 2025-05-01T19:11:38Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u06s, 2025-05-01T19:38:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
y925, 2025-05-25T19:15:29Z, 2559, 175, 7, 103, 4, 247, 10, 461, 18, 1573, 61
l3s6, 2025-05-25T19:06:08Z, 149, 36, 24, 12, 8, 18, 12, 20, 13, 63, 42
pw9e, 2025-05-26T19:07:00Z, 719, 45, 6, 14, 2, 60, 8, 129, 18, 471, 66
s00k, 2025-05-12T19:10:18Z, 280, 18, 6, 8, 3, 17, 6, 41, 15, 196, 70
tx5y, 2025-05-01T19:46:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t7yr, 2025-05-25T19:13:32Z, 1602, 198, 12, 123, 8, 210, 13, 385, 24, 686, 43
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
t5dw, 2025-05-26T19:11:16Z, 4115, 518, 13, 230, 6, 497, 12, 839, 20, 2031, 49
zhbi, 2025-05-26T19:16:46Z, 140, 56, 40, 13, 9, 19, 14, 13, 9, 39, 28
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9ed, 2025-05-26T19:08:32Z, 21892, 2448, 11, 1041, 5, 2183, 10, 4120, 19, 12100, 55
uf3u, 2025-05-26T19:15:40Z, 651, 40, 6, 25, 4, 55, 8, 93, 14, 438, 67
hxzu, 2025-05-26T19:05:15Z, 1305, 71, 5, 56, 4, 100, 8, 197, 15, 881, 68
ptbp, 2025-05-23T19:09:05Z, 396, 35, 9, 13, 3, 25, 6, 72, 18, 251, 63
uzzh, 2025-05-25T19:12:18Z, 804, 203, 25, 63, 8, 131, 16, 131, 16, 276, 34
irmi, 2025-05-15T19:03:13Z, 57, 2, 4, 4, 7, 7, 12, 5, 9, 39, 68
u2rc, 2025-05-21T19:15:05Z, 960, 117, 12, 54, 6, 98, 10, 155, 16, 536, 56
s3qa, 2025-05-25T19:10:48Z, 6222, 448, 7, 213, 3, 535, 9, 1080, 17, 3946, 63
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
l88b, 2025-05-26T19:05:03Z, 2258, 260, 12, 141, 6, 192, 9, 387, 17, 1278, 57
st1p, 2025-05-26T19:12:54Z, 3230, 514, 16, 215, 7, 406, 13, 586, 18, 1509, 47
s7kn, 2025-05-25T19:14:28Z, 2281, 169, 7, 89, 4, 211, 9, 467, 20, 1345, 59
jymf, 2025-05-10T19:04:12Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
kwzq, 2025-05-23T19:03:44Z, 487, 50, 10, 29, 6, 72, 15, 76, 16, 260, 53
luzf, 2025-05-01T19:26:24Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
u3bd, 2025-05-26T19:10:49Z, 14021, 1320, 9, 565, 4, 1192, 9, 2458, 18, 8486, 61
twyj, 2025-05-26T19:09:01Z, 1148, 128, 11, 45, 4, 118, 10, 242, 21, 615, 54
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ps7w, 2025-05-26T19:06:19Z, 4216, 156, 4, 102, 2, 288, 7, 617, 15, 3053, 72
zy4g, 2025-05-26T19:15:23Z, 106, 9, 8, 2, 2, 9, 8, 20, 19, 66, 62
xx0k, 2025-05-26T19:16:23Z, 182, 36, 20, 21, 12, 22, 12, 21, 12, 82, 45
iyrm, 2025-05-26T19:04:10Z, 230, 63, 27, 16, 7, 29, 13, 33, 14, 89, 39
o3ss, 2025-05-26T19:07:59Z, 560, 54, 10, 21, 4, 39, 7, 77, 14, 369, 66
k9of, 2025-05-26T19:05:01Z, 2273, 517, 23, 161, 7, 280, 12, 342, 15, 973, 43
n2qt, 2025-05-26T19:08:44Z, 460, 38, 8, 26, 6, 41, 9, 65, 14, 290, 63
ho0l, 2025-05-18T19:04:04Z, 128, 8, 6, 7, 5, 12, 9, 27, 21, 74, 58
