rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f4hh, 2025-09-01T19:11:08Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
tknf, 2025-09-01T19:52:34Z, 44, 6, 14, 2, 5, 9, 20, 6, 14, 21, 48
n2qc, 2025-09-10T19:07:43Z, 1275, 131, 10, 56, 4, 115, 9, 236, 19, 737, 58
s3wh, 2025-09-01T19:42:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s4ki, 2025-09-10T19:10:17Z, 17982, 1279, 7, 766, 4, 1755, 10, 3623, 20, 10559, 59
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
an57, 2025-09-09T19:01:05Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
t547, 2025-09-01T19:48:15Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
btyr, 2025-09-09T19:00:59Z, 66, 6, 9, 6, 9, 7, 11, 9, 14, 38, 58
olci, 2025-09-10T19:08:12Z, 1412, 225, 16, 104, 7, 186, 13, 246, 17, 651, 46
ln0c, 2025-09-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s3ny, 2025-09-10T19:13:45Z, 1398, 124, 9, 45, 3, 107, 8, 186, 13, 936, 67
hubq, 2025-09-03T19:03:04Z, 119, 31, 26, 13, 11, 20, 17, 12, 10, 43, 36
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s9de, 2025-09-10T19:14:04Z, 1113, 170, 15, 45, 4, 137, 12, 234, 21, 527, 47
posn, 2025-09-01T19:32:50Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s0wa, 2025-09-10T19:12:36Z, 1422, 68, 5, 25, 2, 75, 5, 179, 13, 1075, 76
duvw, 2025-09-10T19:02:50Z, 2310, 229, 10, 96, 4, 189, 8, 468, 20, 1328, 57
s8lk, 2025-09-10T19:15:38Z, 7566, 2145, 28, 604, 8, 1023, 14, 1155, 15, 2639, 35
irmi, 2025-09-01T19:17:56Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
t5xx, 2025-09-01T19:49:14Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
s2om, 2025-09-08T19:08:38Z, 623, 71, 11, 40, 6, 72, 12, 133, 21, 307, 49
s6fq, 2025-09-10T19:10:29Z, 580, 61, 11, 39, 7, 68, 12, 144, 25, 268, 46
wils, 2025-09-09T19:16:51Z, 262, 44, 17, 16, 6, 34, 13, 55, 21, 113, 43
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
rzst, 2025-09-01T19:44:27Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
sj6j, 2025-09-02T19:11:19Z, 68, 10, 15, 1, 1, 6, 9, 13, 19, 38, 56
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t5dw, 2025-09-10T19:13:19Z, 4380, 560, 13, 244, 6, 516, 12, 892, 20, 2168, 50
jzby, 2025-09-01T19:23:01Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t8dz, 2025-09-06T19:16:22Z, 1472, 181, 12, 73, 5, 152, 10, 298, 20, 768, 52
cxdq, 2025-09-10T19:02:45Z, 713, 134, 19, 56, 8, 88, 12, 109, 15, 326, 46
ejzc, 2025-09-01T19:09:54Z, 409, 56, 14, 18, 4, 57, 14, 86, 21, 192, 47
eq10, 2025-09-01T19:13:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
uj76, 2025-09-09T19:14:57Z, 601, 66, 11, 30, 5, 87, 14, 117, 19, 301, 50
s3qh, 2025-09-02T19:10:42Z, 1793, 142, 8, 82, 5, 178, 10, 363, 20, 1028, 57
d6kv, 2025-09-10T19:02:45Z, 1818, 138, 8, 72, 4, 213, 12, 385, 21, 1010, 56
a378, 2025-09-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s2xc, 2025-09-10T19:12:46Z, 2657, 195, 7, 93, 4, 230, 9, 515, 19, 1624, 61
ujq1, 2025-09-04T19:13:54Z, 222, 88, 40, 18, 8, 24, 11, 33, 15, 59, 27
s9it, 2025-09-10T19:13:28Z, 8105, 1112, 14, 439, 5, 925, 11, 1576, 19, 4053, 50
s7hw, 2025-09-10T19:14:07Z, 3887, 247, 6, 134, 3, 334, 9, 799, 21, 2373, 61
ipop, 2025-09-01T19:22:16Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
u2rc, 2025-09-08T19:11:47Z, 987, 119, 12, 55, 6, 100, 10, 159, 16, 554, 56
u6jz, 2025-09-05T19:14:37Z, 940, 95, 10, 38, 4, 102, 11, 167, 18, 538, 57
k5du, 2025-09-10T19:05:32Z, 1060, 166, 16, 75, 7, 122, 12, 200, 19, 497, 47
s4lt, 2025-09-09T19:09:45Z, 5005, 404, 8, 238, 5, 525, 10, 1011, 20, 2827, 56
f80g, 2025-09-01T19:10:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s8ev, 2025-09-01T19:45:42Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
u2ft, 2025-09-01T20:00:13Z, 447, 54, 12, 21, 5, 50, 11, 82, 18, 240, 54
