rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u7ou, 2026-04-01T20:12:35Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s5fk, 2026-04-01T19:56:21Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
wols, 2026-04-20T19:19:42Z, 499, 20, 4, 16, 3, 42, 8, 64, 13, 357, 72
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u0fu, 2026-04-20T19:16:41Z, 1260, 133, 11, 64, 5, 131, 10, 267, 21, 665, 53
p186, 2026-04-28T19:06:31Z, 736, 66, 9, 23, 3, 59, 8, 99, 13, 489, 66
tiz6, 2026-04-28T19:18:53Z, 880, 87, 10, 41, 5, 90, 10, 153, 17, 509, 58
t5rz, 2026-04-28T19:18:25Z, 17368, 1036, 6, 502, 3, 1335, 8, 3198, 18, 11297, 65
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
xx0k, 2026-04-28T19:17:42Z, 600, 124, 21, 59, 10, 57, 10, 56, 9, 304, 51
aqc5, 2026-04-01T19:02:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
th8d, 2026-04-01T20:00:57Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
klch, 2026-04-28T19:10:59Z, 2260, 289, 13, 137, 6, 253, 11, 391, 17, 1190, 53
xqmm, 2026-04-28T19:16:50Z, 440, 86, 20, 21, 5, 48, 11, 79, 18, 206, 47
qbvn, 2026-04-28T19:10:12Z, 1069, 76, 7, 52, 5, 96, 9, 174, 16, 671, 63
k5te, 2026-04-10T19:05:09Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
ujq1, 2026-04-24T19:16:13Z, 272, 103, 38, 22, 8, 25, 9, 38, 14, 84, 31
hxzu, 2026-04-28T19:09:32Z, 1819, 105, 6, 73, 4, 131, 7, 261, 14, 1249, 69
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
suds, 2026-04-01T19:50:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
fzqa, 2026-04-01T19:14:42Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
aus6, 2026-04-28T19:01:01Z, 2002, 155, 8, 92, 5, 195, 10, 380, 19, 1180, 59
hubq, 2026-04-01T19:26:49Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
ndec, 2026-04-26T19:06:54Z, 1303, 173, 13, 63, 5, 162, 12, 231, 18, 674, 52
wils, 2026-04-27T19:16:35Z, 299, 52, 17, 17, 6, 39, 13, 65, 22, 126, 42
lh6q, 2026-04-26T19:08:28Z, 695, 46, 7, 27, 4, 60, 9, 94, 14, 468, 67
s6fq, 2026-04-28T19:09:23Z, 632, 69, 11, 41, 6, 75, 12, 155, 25, 292, 46
upge, 2026-04-01T20:17:05Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u2qd, 2026-04-28T19:12:17Z, 4950, 393, 8, 187, 4, 355, 7, 871, 18, 3144, 64
i7uc, 2026-04-17T19:04:18Z, 1846, 243, 13, 109, 6, 215, 12, 392, 21, 887, 48
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s0pl, 2026-04-01T20:00:14Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
m8yt, 2026-04-01T19:39:07Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
b6i9, 2026-04-18T19:01:15Z, 234, 34, 15, 11, 5, 14, 6, 39, 17, 136, 58
x8em, 2026-04-28T19:17:14Z, 9945, 1144, 12, 473, 5, 1057, 11, 1899, 19, 5372, 54
t7yr, 2026-04-28T19:12:29Z, 1761, 253, 14, 143, 8, 236, 13, 403, 23, 726, 41
fvjp, 2026-04-01T19:14:32Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
t8xa, 2026-04-01T19:54:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
irmi, 2026-04-01T19:21:20Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
rfjk, 2026-04-28T19:16:30Z, 291, 34, 12, 18, 6, 25, 9, 57, 20, 157, 54
klxh, 2026-04-28T19:09:42Z, 1048, 62, 6, 19, 2, 78, 7, 248, 24, 641, 61
qjga, 2026-04-28T19:08:34Z, 1479, 101, 7, 38, 3, 141, 10, 290, 20, 909, 61
gs3j, 2026-04-28T19:05:13Z, 1097, 120, 11, 30, 3, 101, 9, 183, 17, 663, 60
l21b, 2026-04-18T19:07:27Z, 375, 112, 30, 25, 7, 61, 16, 47, 13, 130, 35
s1id, 2026-04-28T19:11:10Z, 4982, 644, 13, 287, 6, 617, 12, 1041, 21, 2393, 48
s9de, 2026-04-19T19:14:34Z, 1166, 180, 15, 47, 4, 144, 12, 242, 21, 553, 47
