rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zy4g, 2025-01-02T19:26:06Z, 58, 5, 9, 2, 3, 6, 10, 11, 19, 34, 59
pgpv, 2025-01-03T19:18:01Z, 70, 12, 17, 7, 10, 9, 13, 11, 16, 31, 44
hdr3, 2025-01-01T19:16:41Z, 21, 6, 29, 2, 10, 2, 10, 2, 10, 9, 43
u9xd, 2025-01-01T20:02:22Z, 2165, 174, 8, 65, 3, 189, 9, 340, 16, 1397, 65
u9uk, 2025-01-03T19:25:24Z, 1863, 170, 9, 74, 4, 212, 11, 440, 24, 967, 52
xgcz, 2025-01-03T19:23:06Z, 1442, 110, 8, 57, 4, 137, 10, 271, 19, 867, 60
s2xc, 2025-01-03T19:09:44Z, 2260, 155, 7, 73, 3, 203, 9, 438, 19, 1391, 62
pz6t, 2025-01-03T19:13:47Z, 3654, 354, 10, 166, 5, 337, 9, 641, 18, 2156, 59
wphd, 2025-01-03T19:17:58Z, 26, 0, 0, 1, 4, 2, 8, 5, 19, 18, 69
zen3, 2025-01-03T19:26:51Z, 238, 30, 13, 15, 6, 39, 16, 52, 22, 102, 43
s2an, 2025-01-02T19:12:38Z, 688, 59, 9, 25, 4, 63, 9, 121, 18, 420, 61
vc3r, 2025-01-03T19:20:01Z, 856, 99, 12, 50, 6, 146, 17, 227, 27, 334, 39
f4tf, 2025-01-03T19:02:18Z, 596, 87, 15, 25, 4, 66, 11, 94, 16, 324, 54
s3ny, 2025-01-03T19:18:19Z, 1253, 116, 9, 38, 3, 99, 8, 175, 14, 825, 66
yy3d, 2025-01-01T20:15:54Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
l88b, 2025-01-03T19:08:29Z, 1997, 226, 11, 129, 6, 168, 8, 348, 17, 1126, 56
d9xl, 2025-01-03T19:02:52Z, 1282, 164, 13, 57, 4, 108, 8, 208, 16, 745, 58
y2dl, 2025-01-03T19:18:20Z, 3, 0, 0, 0, 0, 0, 0, 2, 67, 1, 33
suyc, 2025-01-03T19:19:40Z, 771, 135, 18, 65, 8, 102, 13, 144, 19, 325, 42
qo3m, 2025-01-03T19:09:47Z, 248, 12, 5, 9, 4, 17, 7, 39, 16, 171, 69
esde, 2025-01-01T19:10:35Z, 11, 0, 0, 0, 0, 0, 0, 4, 36, 7, 64
n5aj, 2025-01-01T19:24:29Z, 42, 9, 21, 5, 12, 3, 7, 4, 10, 21, 50
upge, 2025-01-01T20:07:47Z, 15, 5, 33, 3, 20, 1, 7, 1, 7, 5, 33
t5dw, 2025-01-03T19:13:54Z, 3809, 485, 13, 211, 6, 469, 12, 777, 20, 1867, 49
wols, 2025-01-03T19:17:58Z, 426, 13, 3, 14, 3, 35, 8, 57, 13, 307, 72
pw9e, 2025-01-03T19:15:40Z, 419, 31, 7, 7, 2, 35, 8, 71, 17, 275, 66
s2rx, 2025-01-03T19:09:44Z, 3005, 334, 11, 163, 5, 386, 13, 642, 21, 1480, 49
rbiy, 2025-01-03T19:08:44Z, 5048, 536, 11, 244, 5, 554, 11, 1124, 22, 2590, 51
twyj, 2025-01-03T19:15:05Z, 717, 85, 12, 31, 4, 74, 10, 157, 22, 370, 52
s3et, 2025-01-03T19:14:29Z, 1611, 238, 15, 96, 6, 189, 12, 283, 18, 805, 50
b6i9, 2025-01-01T19:02:13Z, 120, 12, 10, 5, 4, 5, 4, 18, 15, 80, 67
klch, 2025-01-03T19:04:57Z, 986, 123, 12, 69, 7, 109, 11, 190, 19, 495, 50
o3ss, 2025-01-03T19:09:35Z, 432, 41, 9, 19, 4, 31, 7, 64, 15, 277, 64
hpso, 2025-01-03T19:05:55Z, 853, 136, 16, 51, 6, 94, 11, 121, 14, 451, 53
bcjg, 2025-01-01T19:02:35Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
o1yu, 2025-01-03T19:06:35Z, 3348, 341, 10, 114, 3, 360, 11, 698, 21, 1835, 55
x8em, 2025-01-03T19:23:08Z, 7934, 867, 11, 378, 5, 871, 11, 1545, 19, 4273, 54
jc93, 2025-01-01T19:16:45Z, 17, 1, 6, 3, 18, 5, 29, 4, 24, 4, 24
injz, 2025-01-01T19:16:23Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
wvzp, 2025-01-03T19:22:31Z, 1112, 49, 4, 27, 2, 85, 8, 129, 12, 822, 74
eph0, 2025-01-01T19:08:03Z, 148, 9, 6, 10, 7, 22, 15, 23, 16, 84, 57
p945, 2025-01-03T19:18:00Z, 165, 16, 10, 8, 5, 10, 6, 35, 21, 96, 58
m8yt, 2025-01-02T19:04:43Z, 448, 72, 16, 33, 7, 61, 14, 80, 18, 202, 45
u9sa, 2025-01-03T19:25:16Z, 2061, 119, 6, 48, 2, 143, 7, 358, 17, 1393, 68
uj76, 2025-01-02T19:23:02Z, 443, 38, 9, 24, 5, 64, 14, 84, 19, 233, 53
s3qh, 2025-01-01T19:41:56Z, 1729, 134, 8, 76, 4, 172, 10, 351, 20, 996, 58
lmzn, 2025-01-01T19:22:00Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
qbvn, 2025-01-03T19:18:05Z, 943, 64, 7, 46, 5, 83, 9, 158, 17, 592, 63
v2vg, 2025-01-03T19:25:32Z, 1769, 175, 10, 91, 5, 161, 9, 293, 17, 1049, 59
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
