rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2025-06-11T19:04:50Z, 1282, 70, 5, 38, 3, 98, 8, 212, 17, 864, 67
s6nc, 2025-06-11T19:10:07Z, 1119, 172, 15, 30, 3, 81, 7, 210, 19, 626, 56
s4lt, 2025-06-11T19:13:31Z, 4898, 393, 8, 232, 5, 513, 10, 997, 20, 2763, 56
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s9mg, 2025-06-11T19:07:59Z, 10065, 902, 9, 468, 5, 1025, 10, 2173, 22, 5497, 55
zen3, 2025-06-11T19:13:20Z, 297, 42, 14, 19, 6, 50, 17, 62, 21, 124, 42
s7yw, 2025-06-11T19:09:48Z, 86, 7, 8, 6, 7, 8, 9, 14, 16, 51, 59
s6ea, 2025-06-07T19:07:37Z, 4284, 794, 19, 291, 7, 576, 13, 836, 20, 1787, 42
k8nj, 2025-06-09T19:04:36Z, 58, 17, 29, 7, 12, 5, 9, 7, 12, 22, 38
cpbk, 2025-06-01T19:05:40Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
eph0, 2025-06-01T19:09:41Z, 155, 9, 6, 10, 6, 22, 14, 25, 16, 89, 57
k0fy, 2025-06-10T19:04:00Z, 294, 10, 3, 14, 5, 20, 7, 51, 17, 199, 68
qbvn, 2025-06-11T19:08:30Z, 1001, 71, 7, 49, 5, 88, 9, 164, 16, 629, 63
s5fk, 2025-06-01T19:39:21Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
p186, 2025-06-11T19:05:25Z, 373, 37, 10, 13, 3, 33, 9, 55, 15, 235, 63
ra54, 2025-06-10T19:06:37Z, 2218, 129, 6, 82, 4, 186, 8, 397, 18, 1424, 64
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iyuu, 2025-06-01T19:17:32Z, 70, 8, 11, 3, 4, 6, 9, 14, 20, 39, 56
u5sa, 2025-06-11T19:15:22Z, 3505, 761, 22, 260, 7, 436, 12, 626, 18, 1422, 41
klxh, 2025-06-10T19:06:14Z, 623, 39, 6, 9, 1, 48, 8, 166, 27, 361, 58
s9az, 2025-06-11T19:11:10Z, 259, 30, 12, 14, 5, 23, 9, 47, 18, 145, 56
ps7w, 2025-06-11T19:07:52Z, 4282, 158, 4, 102, 2, 292, 7, 625, 15, 3105, 73
gn0j, 2025-06-09T19:06:31Z, 80, 9, 11, 3, 4, 8, 10, 9, 11, 51, 64
k5du, 2025-06-05T19:05:11Z, 974, 151, 16, 71, 7, 112, 12, 181, 19, 459, 47
t5rz, 2025-06-11T19:08:35Z, 15300, 928, 6, 450, 3, 1226, 8, 2932, 19, 9764, 64
ecdn, 2025-06-01T19:07:25Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
l835, 2025-06-11T19:07:19Z, 661, 39, 6, 21, 3, 58, 9, 92, 14, 451, 68
evp2, 2025-06-11T19:02:07Z, 1301, 146, 11, 69, 5, 130, 10, 273, 21, 683, 53
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
erpq, 2025-06-07T19:01:46Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
k22m, 2025-06-11T19:04:29Z, 7157, 684, 10, 294, 4, 648, 9, 1208, 17, 4323, 60
s3qa, 2025-06-09T19:11:28Z, 6230, 448, 7, 213, 3, 535, 9, 1083, 17, 3951, 63
g3hv, 2025-06-06T19:02:00Z, 366, 105, 29, 28, 8, 56, 15, 53, 14, 124, 34
psty, 2025-06-11T19:06:10Z, 1164, 54, 5, 41, 4, 106, 9, 202, 17, 761, 65
s8ev, 2025-06-01T19:45:32Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
pz5g, 2025-06-01T19:33:49Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s2dj, 2025-06-11T19:06:28Z, 4183, 349, 8, 187, 4, 418, 10, 791, 19, 2438, 58
x3ui, 2025-06-02T19:12:29Z, 249, 56, 22, 18, 7, 24, 10, 31, 12, 120, 48
s7hw, 2025-06-11T19:09:07Z, 3672, 233, 6, 129, 4, 318, 9, 773, 21, 2219, 60
cqb1, 2025-06-01T19:05:40Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
y16s, 2025-06-11T19:13:47Z, 758, 53, 7, 28, 4, 53, 7, 111, 15, 513, 68
c4vv, 2025-06-11T19:01:14Z, 6799, 639, 9, 321, 5, 703, 10, 1375, 20, 3761, 55
s8mp, 2025-06-10T19:08:46Z, 2739, 190, 7, 85, 3, 198, 7, 360, 13, 1906, 70
ba49, 2025-06-01T19:02:48Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
ar6y, 2025-06-11T19:00:16Z, 406, 32, 8, 22, 5, 48, 12, 67, 17, 237, 58
ln0c, 2025-06-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
f7ht, 2025-06-11T19:02:13Z, 4988, 722, 14, 282, 6, 626, 13, 1059, 21, 2299, 46
qk62, 2025-06-11T19:05:46Z, 193, 53, 27, 13, 7, 20, 10, 29, 15, 78, 40
s3se, 2025-06-11T19:10:51Z, 2687, 270, 10, 135, 5, 282, 10, 540, 20, 1460, 54
