rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qjga, 2025-10-19T19:08:39Z, 1358, 88, 6, 35, 3, 129, 10, 268, 20, 838, 62
pz6t, 2025-10-20T19:07:19Z, 4578, 431, 9, 192, 4, 405, 9, 749, 16, 2801, 61
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
cqe6, 2025-10-01T19:08:01Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s3xz, 2025-10-20T19:10:58Z, 14281, 2599, 18, 935, 7, 1837, 13, 2568, 18, 6342, 44
s2om, 2025-10-17T19:10:43Z, 632, 73, 12, 41, 6, 73, 12, 135, 21, 310, 49
ar6y, 2025-10-13T19:00:12Z, 422, 37, 9, 25, 6, 49, 12, 68, 16, 243, 58
s1id, 2025-10-18T19:10:56Z, 4855, 628, 13, 276, 6, 603, 12, 1025, 21, 2323, 48
z1hj, 2025-10-20T19:17:26Z, 1544, 319, 21, 128, 8, 207, 13, 249, 16, 641, 42
yegr, 2025-10-16T19:17:58Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
s6ea, 2025-10-20T19:09:05Z, 4515, 835, 18, 303, 7, 599, 13, 872, 19, 1906, 42
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
pny2, 2025-10-01T19:37:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s8dn, 2025-10-20T19:11:34Z, 2053, 371, 18, 163, 8, 241, 12, 397, 19, 881, 43
lmzn, 2025-10-20T19:05:56Z, 34, 1, 3, 1, 3, 4, 12, 3, 9, 25, 74
tiz6, 2025-10-20T19:12:23Z, 779, 78, 10, 37, 5, 78, 10, 128, 16, 458, 59
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
psty, 2025-10-20T19:10:59Z, 1250, 66, 5, 48, 4, 108, 9, 215, 17, 813, 65
s685, 2025-10-20T19:15:23Z, 1168, 175, 15, 66, 6, 155, 13, 217, 19, 555, 48
z30a, 2025-10-20T19:13:51Z, 140, 21, 15, 6, 4, 19, 14, 23, 16, 71, 51
k0lc, 2025-10-08T19:04:41Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
j7qe, 2025-10-20T19:03:40Z, 88, 14, 16, 4, 5, 6, 7, 16, 18, 48, 55
m92a, 2025-10-14T19:07:23Z, 576, 253, 44, 60, 10, 61, 11, 57, 10, 145, 25
s3ny, 2025-10-17T19:09:09Z, 1427, 125, 9, 45, 3, 107, 8, 187, 13, 963, 67
s0pl, 2025-10-01T19:48:01Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
t2ul, 2025-10-20T19:12:19Z, 5394, 871, 16, 379, 7, 795, 15, 1101, 20, 2248, 42
twyj, 2025-10-20T19:11:18Z, 1758, 205, 12, 75, 4, 177, 10, 373, 21, 928, 53
l8ae, 2025-10-01T19:24:06Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ilyr, 2025-10-03T19:02:55Z, 51, 13, 25, 4, 8, 3, 6, 10, 20, 21, 41
x3ui, 2025-10-17T19:19:00Z, 266, 64, 24, 18, 7, 25, 9, 34, 13, 125, 47
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
filb, 2025-10-01T19:11:58Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
i7uc, 2025-10-20T19:06:08Z, 1765, 227, 13, 103, 6, 210, 12, 380, 22, 845, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ra54, 2025-10-20T19:10:12Z, 2305, 137, 6, 84, 4, 191, 8, 410, 18, 1483, 64
e3ze, 2025-10-05T19:02:39Z, 282, 64, 23, 17, 6, 41, 15, 42, 15, 118, 42
s00k, 2025-10-14T19:10:21Z, 300, 18, 6, 8, 3, 19, 6, 44, 15, 211, 70
haa1, 2025-10-20T19:04:34Z, 383, 36, 9, 12, 3, 48, 13, 75, 20, 212, 55
wwr9, 2025-10-20T19:15:56Z, 1299, 242, 19, 75, 6, 153, 12, 228, 18, 601, 46
bwtk, 2025-10-20T19:00:36Z, 1667, 141, 8, 78, 5, 162, 10, 289, 17, 997, 60
t5xx, 2025-10-15T19:14:20Z, 2684, 448, 17, 172, 6, 352, 13, 500, 19, 1212, 45
gs3j, 2025-10-20T19:05:25Z, 712, 50, 7, 15, 2, 57, 8, 126, 18, 464, 65
n2qt, 2025-10-20T19:05:10Z, 662, 50, 8, 36, 5, 63, 10, 96, 15, 417, 63
erpq, 2025-10-01T19:12:13Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
f1w5, 2025-10-01T19:11:37Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
jhdc, 2025-10-20T19:05:26Z, 833, 71, 9, 28, 3, 76, 9, 114, 14, 544, 65
v4kd, 2025-10-20T19:11:55Z, 1053, 99, 9, 45, 4, 96, 9, 205, 19, 608, 58
