rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2ll, 2025-06-18T19:12:38Z, 4482, 304, 7, 138, 3, 306, 7, 733, 16, 3001, 67
uj76, 2025-06-18T19:14:24Z, 556, 59, 11, 28, 5, 83, 15, 106, 19, 280, 50
s3qa, 2025-06-18T19:07:47Z, 6234, 450, 7, 213, 3, 536, 9, 1084, 17, 3951, 63
iyrm, 2025-06-14T19:03:46Z, 233, 64, 27, 16, 7, 29, 12, 33, 14, 91, 39
gldd, 2025-06-18T19:05:35Z, 428, 67, 16, 25, 6, 57, 13, 105, 25, 174, 41
k8nj, 2025-06-16T19:05:26Z, 60, 17, 28, 8, 13, 5, 8, 7, 12, 23, 38
s7zi, 2025-06-18T19:11:43Z, 2437, 331, 14, 100, 4, 239, 10, 497, 20, 1270, 52
s6ea, 2025-06-18T19:10:30Z, 4294, 796, 19, 291, 7, 578, 13, 838, 20, 1791, 42
y5ch, 2025-06-18T19:16:37Z, 3450, 359, 10, 190, 6, 358, 10, 657, 19, 1886, 55
cv8h, 2025-06-17T19:02:47Z, 220, 31, 14, 8, 4, 19, 9, 29, 13, 133, 60
f7c4, 2025-06-01T19:08:51Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
zy4g, 2025-06-05T19:15:20Z, 112, 10, 9, 2, 2, 9, 8, 22, 20, 69, 62
wuxi, 2025-06-18T19:15:35Z, 32, 6, 19, 2, 6, 3, 9, 3, 9, 18, 56
t5rz, 2025-06-18T19:12:18Z, 15323, 928, 6, 450, 3, 1227, 8, 2935, 19, 9783, 64
ejzc, 2025-06-17T19:01:26Z, 401, 56, 14, 18, 4, 56, 14, 84, 21, 187, 47
u2mp, 2025-06-18T19:14:19Z, 1563, 164, 10, 78, 5, 191, 12, 323, 21, 807, 52
cxdq, 2025-06-18T19:01:28Z, 618, 121, 20, 47, 8, 78, 13, 94, 15, 278, 45
ar6y, 2025-06-15T19:03:04Z, 408, 32, 8, 22, 5, 48, 12, 68, 17, 238, 58
s7zv, 2025-06-18T19:13:43Z, 7698, 1074, 14, 501, 7, 945, 12, 1622, 21, 3556, 46
s2om, 2025-06-15T19:06:48Z, 610, 68, 11, 40, 7, 69, 11, 132, 22, 301, 49
s5fk, 2025-06-01T19:39:21Z, 141, 17, 12, 8, 6, 23, 16, 18, 13, 75, 53
t5dw, 2025-06-18T19:12:19Z, 4177, 531, 13, 233, 6, 503, 12, 846, 20, 2064, 49
t1gq, 2025-06-16T19:12:15Z, 695, 104, 15, 51, 7, 80, 12, 133, 19, 327, 47
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
ecdn, 2025-06-01T19:07:25Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s1og, 2025-06-03T19:11:44Z, 806, 135, 17, 45, 6, 94, 12, 157, 19, 375, 47
p945, 2025-06-01T19:30:20Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
bwtk, 2025-06-18T19:01:04Z, 1407, 121, 9, 62, 4, 144, 10, 242, 17, 838, 60
ea63, 2025-06-18T19:02:40Z, 293, 18, 6, 12, 4, 28, 10, 45, 15, 190, 65
jx0o, 2025-06-14T19:05:06Z, 33, 7, 21, 3, 9, 3, 9, 5, 15, 15, 45
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
injz, 2025-06-01T19:15:47Z, 40, 5, 13, 1, 3, 3, 8, 9, 23, 22, 55
x3l0, 2025-06-12T19:15:17Z, 47, 7, 15, 5, 11, 6, 13, 5, 11, 24, 51
w8cg, 2025-06-18T19:12:02Z, 1172, 358, 31, 120, 10, 147, 13, 166, 14, 381, 33
uf3u, 2025-06-18T19:13:15Z, 708, 43, 6, 27, 4, 56, 8, 100, 14, 482, 68
twyj, 2025-06-18T19:14:52Z, 1232, 138, 11, 48, 4, 127, 10, 260, 21, 659, 53
xqmm, 2025-06-18T19:16:33Z, 207, 35, 17, 6, 3, 22, 11, 25, 12, 119, 57
s6fq, 2025-06-18T19:10:13Z, 555, 54, 10, 37, 7, 64, 12, 140, 25, 260, 47
pwi1, 2025-06-18T19:08:38Z, 1028, 102, 10, 49, 5, 131, 13, 185, 18, 561, 55
wols, 2025-06-18T19:15:08Z, 474, 19, 4, 14, 3, 37, 8, 62, 13, 342, 72
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
reaq, 2025-06-18T19:05:31Z, 225, 42, 19, 8, 4, 38, 17, 43, 19, 94, 42
o1yu, 2025-06-18T19:06:35Z, 4396, 475, 11, 148, 3, 442, 10, 891, 20, 2440, 56
m92a, 2025-06-01T19:26:26Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
rbiy, 2025-06-18T19:05:31Z, 5743, 635, 11, 276, 5, 639, 11, 1255, 22, 2938, 51
lh6q, 2025-06-18T19:05:00Z, 541, 40, 7, 20, 4, 49, 9, 80, 15, 352, 65
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s6nh, 2025-06-18T19:09:34Z, 3368, 375, 11, 128, 4, 287, 9, 546, 16, 2032, 60
x3aw, 2025-06-18T19:15:23Z, 157, 25, 16, 18, 11, 31, 20, 25, 16, 58, 37
v4kd, 2025-06-18T19:12:06Z, 925, 83, 9, 38, 4, 85, 9, 181, 20, 538, 58
