rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kdop, 2025-10-12T19:05:02Z, 1148, 135, 12, 63, 5, 116, 10, 196, 17, 638, 56
s2zn, 2025-10-12T19:11:41Z, 20757, 1157, 6, 609, 3, 1626, 8, 4002, 19, 13363, 64
s2ti, 2025-10-12T19:08:53Z, 5071, 459, 9, 236, 5, 545, 11, 1064, 21, 2767, 55
oh2h, 2025-10-12T19:07:10Z, 62, 15, 24, 7, 11, 7, 11, 12, 19, 21, 34
s9rc, 2025-10-12T19:13:14Z, 4273, 369, 9, 199, 5, 381, 9, 716, 17, 2608, 61
cqb1, 2025-10-01T19:06:46Z, 40, 10, 25, 6, 15, 3, 8, 2, 5, 19, 48
x3wx, 2025-10-01T20:05:18Z, 518, 108, 21, 45, 9, 67, 13, 88, 17, 210, 41
zly8, 2025-10-09T19:18:35Z, 78, 15, 19, 6, 8, 11, 14, 8, 10, 38, 49
l8ae, 2025-10-01T19:24:06Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
x3ui, 2025-10-09T19:16:45Z, 263, 63, 24, 18, 7, 25, 10, 34, 13, 123, 47
e2vv, 2025-10-12T19:03:21Z, 339, 13, 4, 2, 1, 9, 3, 22, 6, 293, 86
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
r7h7, 2025-10-07T19:09:51Z, 51, 6, 12, 4, 8, 3, 6, 5, 10, 33, 65
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
cst3, 2025-10-12T19:02:00Z, 2096, 218, 10, 114, 5, 244, 12, 449, 21, 1071, 51
qjga, 2025-10-12T19:09:19Z, 1352, 88, 7, 35, 3, 129, 10, 268, 20, 832, 62
t5h7, 2025-10-01T19:55:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
p186, 2025-10-12T19:06:24Z, 529, 44, 8, 16, 3, 41, 8, 76, 14, 352, 67
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
qbvn, 2025-10-11T19:10:55Z, 1055, 76, 7, 51, 5, 95, 9, 172, 16, 661, 63
k5te, 2025-10-12T19:05:50Z, 743, 273, 37, 59, 8, 85, 11, 71, 10, 255, 34
l835, 2025-10-09T19:05:55Z, 706, 41, 6, 22, 3, 60, 9, 99, 14, 484, 69
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
aus6, 2025-10-12T19:00:12Z, 1720, 127, 7, 81, 5, 165, 10, 328, 19, 1019, 59
u2ky, 2025-10-12T19:12:07Z, 6621, 313, 5, 117, 2, 298, 5, 872, 13, 5021, 76
p3r0, 2025-10-12T19:06:36Z, 567, 59, 10, 22, 4, 44, 8, 83, 15, 359, 63
suyc, 2025-10-12T19:13:01Z, 956, 159, 17, 78, 8, 121, 13, 173, 18, 425, 44
k8nj, 2025-10-11T19:05:09Z, 86, 22, 26, 9, 10, 5, 6, 8, 9, 42, 49
s3xz, 2025-10-12T19:08:52Z, 14264, 2595, 18, 932, 7, 1834, 13, 2567, 18, 6336, 44
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
f1w5, 2025-10-01T19:11:37Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s8ea, 2025-10-12T19:12:17Z, 1916, 125, 7, 55, 3, 163, 9, 309, 16, 1264, 66
s5gh, 2025-10-05T19:12:14Z, 3317, 731, 22, 251, 8, 487, 15, 621, 19, 1227, 37
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
eo3p, 2025-10-12T19:01:05Z, 681, 201, 30, 58, 9, 83, 12, 97, 14, 242, 36
s3ny, 2025-10-12T19:11:39Z, 1425, 125, 9, 45, 3, 107, 8, 187, 13, 961, 67
gune, 2025-10-12T19:03:54Z, 985, 141, 14, 63, 6, 111, 11, 173, 18, 497, 50
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ds8t, 2025-10-12T19:03:37Z, 2301, 203, 9, 86, 4, 196, 9, 353, 15, 1463, 64
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s4nw, 2025-10-12T19:12:07Z, 2505, 161, 6, 83, 3, 184, 7, 394, 16, 1683, 67
olmz, 2025-10-01T19:36:52Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
t1gq, 2025-10-12T19:10:37Z, 729, 110, 15, 52, 7, 81, 11, 137, 19, 349, 48
q0ji, 2025-10-10T19:09:02Z, 694, 70, 10, 30, 4, 76, 11, 133, 19, 385, 55
gn0j, 2025-10-07T19:04:14Z, 131, 16, 12, 4, 3, 15, 11, 14, 11, 82, 63
z30a, 2025-10-09T19:18:33Z, 139, 21, 15, 6, 4, 19, 14, 23, 17, 70, 50
wvzp, 2025-10-11T19:18:19Z, 1552, 73, 5, 32, 2, 108, 7, 180, 12, 1159, 75
pz5g, 2025-10-01T19:38:43Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
k0lc, 2025-10-08T19:04:41Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
atyu, 2025-10-12T19:00:28Z, 750, 118, 16, 30, 4, 76, 10, 143, 19, 383, 51
