rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
x3wx, 2025-01-25T19:20:58Z, 439, 99, 23, 40, 9, 56, 13, 78, 18, 166, 38
k22m, 2025-01-30T19:04:36Z, 6628, 630, 10, 276, 4, 612, 9, 1123, 17, 3987, 60
z30a, 2025-01-25T19:24:25Z, 59, 7, 12, 4, 7, 4, 7, 14, 24, 30, 51
cxdq, 2025-01-29T19:02:00Z, 480, 97, 20, 33, 7, 63, 13, 74, 15, 213, 44
st1p, 2025-01-30T19:22:19Z, 2641, 381, 14, 168, 6, 325, 12, 479, 18, 1288, 49
mm4y, 2025-01-30T19:09:44Z, 2169, 341, 16, 137, 6, 230, 11, 290, 13, 1171, 54
s3et, 2025-01-29T19:10:36Z, 1640, 241, 15, 100, 6, 192, 12, 285, 17, 822, 50
n5aj, 2025-01-25T19:10:17Z, 48, 9, 19, 6, 13, 4, 8, 5, 10, 24, 50
wphd, 2025-01-30T19:21:27Z, 47, 0, 0, 3, 6, 2, 4, 6, 13, 36, 77
jymf, 2025-01-24T19:03:22Z, 16, 5, 31, 0, 0, 3, 19, 3, 19, 5, 31
zhbi, 2025-01-15T19:23:27Z, 133, 53, 40, 12, 9, 19, 14, 12, 9, 37, 28
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
styd, 2025-01-29T19:19:49Z, 373, 103, 28, 15, 4, 47, 13, 53, 14, 155, 42
rzst, 2025-01-05T19:11:33Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
psty, 2025-01-30T19:06:45Z, 1067, 41, 4, 37, 3, 92, 9, 186, 17, 711, 67
kh1q, 2025-01-22T19:04:01Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s2ll, 2025-01-30T19:19:18Z, 4201, 274, 7, 126, 3, 288, 7, 677, 16, 2836, 68
m92a, 2025-01-26T19:07:36Z, 568, 249, 44, 58, 10, 60, 11, 57, 10, 144, 25
yegr, 2025-01-23T19:26:09Z, 101, 17, 17, 2, 2, 12, 12, 14, 14, 56, 55
an57, 2025-01-29T19:00:39Z, 57, 4, 7, 2, 4, 9, 16, 9, 16, 33, 58
haa1, 2025-01-30T19:04:31Z, 280, 25, 9, 7, 3, 31, 11, 56, 20, 161, 58
suyc, 2025-01-27T19:16:30Z, 785, 137, 17, 65, 8, 103, 13, 145, 18, 335, 43
jhdc, 2025-01-30T19:04:35Z, 628, 56, 9, 23, 4, 54, 9, 89, 14, 406, 65
d3o8, 2025-01-18T19:00:57Z, 379, 110, 29, 47, 12, 37, 10, 59, 16, 126, 33
mkb6, 2025-01-28T19:07:20Z, 1506, 223, 15, 112, 7, 217, 14, 332, 22, 622, 41
skhi, 2025-01-30T19:11:50Z, 240, 42, 18, 24, 10, 33, 14, 35, 15, 106, 44
tey3, 2025-01-30T19:18:22Z, 682, 40, 6, 19, 3, 61, 9, 99, 15, 463, 68
dws9, 2025-01-30T19:02:40Z, 68, 7, 10, 2, 3, 5, 7, 15, 22, 39, 57
s00k, 2025-01-18T19:11:20Z, 250, 15, 6, 6, 2, 15, 6, 39, 16, 175, 70
q5du, 2025-01-24T19:09:39Z, 167, 46, 28, 9, 5, 25, 15, 25, 15, 62, 37
ljzb, 2025-01-30T19:04:17Z, 436, 72, 17, 21, 5, 33, 8, 78, 18, 232, 53
reaq, 2025-01-01T19:37:47Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
acn9, 2025-01-30T19:00:12Z, 474, 45, 9, 27, 6, 44, 9, 81, 17, 277, 58
u3bd, 2025-01-30T19:21:28Z, 13344, 1248, 9, 540, 4, 1134, 9, 2357, 18, 8065, 60
v0uh, 2025-01-29T19:20:38Z, 444, 98, 22, 27, 6, 66, 15, 67, 15, 186, 42
oy0s, 2025-01-30T19:12:19Z, 143, 21, 15, 11, 8, 20, 14, 24, 17, 67, 47
nmgs, 2025-01-30T19:11:06Z, 389, 78, 20, 45, 12, 49, 13, 54, 14, 163, 42
cpbk, 2025-01-28T19:02:46Z, 493, 202, 41, 42, 9, 56, 11, 59, 12, 134, 27
ph2k, 2025-01-30T19:11:20Z, 228, 44, 19, 24, 11, 40, 18, 38, 17, 82, 36
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
u9sa, 2025-01-30T19:20:28Z, 2091, 119, 6, 48, 2, 144, 7, 360, 17, 1420, 68
ba49, 2025-01-28T19:00:21Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
b6i9, 2025-01-26T19:00:45Z, 125, 13, 10, 5, 4, 5, 4, 19, 15, 83, 66
b41r, 2025-01-30T19:00:48Z, 4918, 270, 5, 145, 3, 304, 6, 673, 14, 3526, 72
klch, 2025-01-30T19:07:04Z, 1079, 133, 12, 71, 7, 122, 11, 200, 19, 553, 51
u2mp, 2025-01-30T19:14:56Z, 1403, 150, 11, 72, 5, 176, 13, 286, 20, 719, 51
s0wa, 2025-01-30T19:14:07Z, 1217, 61, 5, 22, 2, 67, 6, 149, 12, 918, 75
l3s6, 2025-01-29T19:06:32Z, 77, 11, 14, 5, 6, 11, 14, 14, 18, 36, 47
e5sg, 2025-01-30T19:01:21Z, 2359, 276, 12, 122, 5, 217, 9, 469, 20, 1275, 54
