rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5dw, 2026-05-18T19:14:54Z, 4803, 620, 13, 263, 5, 574, 12, 966, 20, 2380, 50
c9m0, 2026-05-15T19:01:15Z, 2651, 961, 36, 259, 10, 335, 13, 331, 12, 765, 29
n2qt, 2026-05-18T19:08:40Z, 888, 73, 8, 44, 5, 84, 9, 129, 15, 558, 63
vc3r, 2026-05-12T19:18:14Z, 956, 119, 12, 60, 6, 160, 17, 240, 25, 377, 39
s685, 2026-05-15T19:15:06Z, 1272, 190, 15, 75, 6, 165, 13, 233, 18, 609, 48
t0bz, 2026-05-01T20:02:40Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
qo3m, 2026-05-01T19:46:04Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
s4nw, 2026-05-18T19:12:31Z, 2711, 180, 7, 88, 3, 197, 7, 420, 15, 1826, 67
nsan, 2026-05-13T19:10:25Z, 1226, 88, 7, 39, 3, 78, 6, 192, 16, 829, 68
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
mm4y, 2026-05-18T19:06:46Z, 2800, 513, 18, 169, 6, 304, 11, 388, 14, 1426, 51
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
e5sg, 2026-05-18T19:03:38Z, 3605, 421, 12, 182, 5, 326, 9, 715, 20, 1961, 54
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
p66p, 2026-05-18T19:08:41Z, 9059, 556, 6, 227, 3, 546, 6, 1291, 14, 6439, 71
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
u2ky, 2026-05-18T19:19:02Z, 6963, 335, 5, 129, 2, 316, 5, 919, 13, 5264, 76
s7yw, 2026-05-18T19:16:36Z, 220, 13, 6, 9, 4, 21, 10, 38, 17, 139, 63
s2om, 2026-05-18T19:11:47Z, 663, 77, 12, 42, 6, 78, 12, 140, 21, 326, 49
p8xn, 2026-05-15T19:09:29Z, 701, 107, 15, 41, 6, 74, 11, 150, 21, 329, 47
pgpv, 2026-05-01T19:53:13Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
nc8g, 2026-05-18T19:07:15Z, 777, 95, 12, 50, 6, 84, 11, 123, 16, 425, 55
klch, 2026-05-18T19:07:50Z, 2314, 298, 13, 140, 6, 256, 11, 400, 17, 1220, 53
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
xx0k, 2026-05-18T19:21:31Z, 648, 138, 21, 68, 10, 60, 9, 61, 9, 321, 50
s3qh, 2026-05-15T19:14:47Z, 1847, 151, 8, 83, 4, 185, 10, 370, 20, 1058, 57
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s6ea, 2026-05-18T19:12:51Z, 4803, 891, 19, 318, 7, 625, 13, 924, 19, 2045, 43
wuxi, 2026-05-18T19:21:14Z, 52, 6, 12, 2, 4, 6, 12, 9, 17, 29, 56
d9xl, 2026-05-18T19:02:00Z, 1758, 207, 12, 73, 4, 146, 8, 269, 15, 1063, 60
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
p186, 2026-05-18T19:09:59Z, 754, 67, 9, 24, 3, 59, 8, 103, 14, 501, 66
t1bc, 2026-05-18T19:16:48Z, 9790, 870, 9, 353, 4, 765, 8, 1673, 17, 6129, 63
b6i9, 2026-05-14T19:01:03Z, 239, 34, 14, 11, 5, 14, 6, 41, 17, 139, 58
w227, 2026-05-18T19:20:28Z, 3996, 745, 19, 300, 8, 428, 11, 663, 17, 1860, 47
r7h7, 2026-05-18T19:13:13Z, 76, 10, 13, 4, 5, 6, 8, 9, 12, 47, 62
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
gune, 2026-05-18T19:04:45Z, 1991, 317, 16, 115, 6, 229, 12, 332, 17, 998, 50
t2ul, 2026-05-01T20:09:04Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
w1v1, 2026-05-18T19:20:12Z, 429, 22, 5, 4, 1, 29, 7, 54, 13, 320, 75
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s4lh, 2026-05-18T19:13:13Z, 4196, 358, 9, 177, 4, 413, 10, 713, 17, 2535, 60
ps7w, 2026-05-18T19:12:35Z, 5542, 191, 3, 132, 2, 348, 6, 768, 14, 4103, 74
dbll, 2026-05-18T19:01:30Z, 1283, 132, 10, 67, 5, 127, 10, 275, 21, 682, 53
u6jz, 2026-05-18T19:19:12Z, 1021, 104, 10, 42, 4, 110, 11, 178, 17, 587, 57
ds8t, 2026-05-18T19:04:23Z, 2799, 232, 8, 103, 4, 241, 9, 419, 15, 1804, 64
s3ny, 2026-05-18T19:12:26Z, 1510, 128, 8, 47, 3, 113, 7, 200, 13, 1022, 68
suds, 2026-05-01T19:58:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
