rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2rc, 2026-09-03T19:20:45Z, 1029, 121, 12, 57, 6, 101, 10, 168, 16, 582, 57
g35l, 2026-09-01T19:18:59Z, 185, 24, 13, 6, 3, 28, 15, 35, 19, 92, 50
s3xz, 2026-09-01T20:16:29Z, 14734, 2681, 18, 967, 7, 1892, 13, 2633, 18, 6561, 45
s6fq, 2026-09-04T19:15:52Z, 671, 72, 11, 44, 7, 78, 12, 166, 25, 311, 46
t2ul, 2026-09-01T20:10:26Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
t5rz, 2026-09-04T19:18:18Z, 18270, 1078, 6, 523, 3, 1421, 8, 3354, 18, 11894, 65
u6jz, 2026-09-04T19:17:59Z, 1056, 105, 10, 42, 4, 112, 11, 186, 18, 611, 58
lh6q, 2026-09-04T19:08:00Z, 777, 49, 6, 29, 4, 64, 8, 105, 14, 530, 68
yufs, 2026-09-03T19:24:16Z, 1966, 143, 7, 59, 3, 170, 9, 298, 15, 1296, 66
vc3r, 2026-09-04T19:22:11Z, 968, 122, 13, 60, 6, 162, 17, 241, 25, 383, 40
cpbk, 2026-09-01T19:06:54Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
o3ss, 2026-09-04T19:10:08Z, 906, 74, 8, 29, 3, 69, 8, 136, 15, 598, 66
kwzq, 2026-09-01T19:34:50Z, 625, 65, 10, 39, 6, 89, 14, 108, 17, 324, 52
yo5g, 2026-09-04T19:23:37Z, 5168, 308, 6, 145, 3, 372, 7, 949, 18, 3394, 66
u8xl, 2026-09-01T20:32:07Z, 1981, 286, 14, 112, 6, 236, 12, 441, 22, 906, 46
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
esde, 2026-09-01T19:18:05Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
hbgy, 2026-09-01T19:27:16Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
bccp, 2026-09-04T19:01:40Z, 2683, 222, 8, 126, 5, 304, 11, 567, 21, 1464, 55
ig7k, 2026-09-01T19:30:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s5lv, 2026-09-01T20:06:29Z, 112, 21, 19, 2, 2, 19, 17, 21, 19, 49, 44
kdop, 2026-09-01T19:35:01Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
y33d, 2026-09-01T20:37:46Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
g3hv, 2026-09-01T19:21:57Z, 410, 120, 29, 30, 7, 61, 15, 56, 14, 143, 35
s4ki, 2026-09-04T19:13:41Z, 20172, 1423, 7, 858, 4, 1918, 10, 4023, 20, 11950, 59
b6i9, 2026-09-04T19:01:10Z, 265, 37, 14, 12, 5, 18, 7, 45, 17, 153, 58
t2ml, 2026-09-04T19:18:08Z, 19132, 1517, 8, 783, 4, 1897, 10, 3840, 20, 11095, 58
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
la44, 2026-09-04T19:07:59Z, 2184, 194, 9, 100, 5, 204, 9, 324, 15, 1362, 62
nc8g, 2026-09-04T19:11:15Z, 919, 105, 11, 53, 6, 98, 11, 153, 17, 510, 56
l8ae, 2026-09-01T19:38:20Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
jx0o, 2026-09-01T19:32:05Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
h0ow, 2026-09-01T19:22:23Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
k8nj, 2026-09-01T19:30:31Z, 154, 33, 21, 14, 9, 16, 10, 24, 16, 67, 44
n2qt, 2026-09-04T19:10:08Z, 1072, 88, 8, 58, 5, 104, 10, 151, 14, 671, 63
lfyq, 2026-09-01T19:39:53Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
st1p, 2026-09-01T20:21:30Z, 4038, 663, 16, 278, 7, 511, 13, 737, 18, 1849, 46
s7jm, 2026-09-01T20:04:27Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
xg4y, 2026-09-04T19:23:58Z, 833, 84, 10, 32, 4, 77, 9, 162, 19, 478, 57
kpds, 2026-09-02T19:07:47Z, 947, 103, 11, 50, 5, 108, 11, 166, 18, 520, 55
s2xc, 2026-09-04T19:14:55Z, 3526, 278, 8, 128, 4, 311, 9, 667, 19, 2142, 61
s1qf, 2026-09-03T19:15:27Z, 3338, 320, 10, 177, 5, 420, 13, 666, 20, 1755, 53
th8d, 2026-09-01T20:27:34Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
o1yu, 2026-09-04T19:11:53Z, 7142, 812, 11, 249, 3, 680, 10, 1342, 19, 4059, 57
tx5y, 2026-09-01T20:29:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
zly8, 2026-09-04T19:22:43Z, 103, 15, 15, 6, 6, 15, 15, 10, 10, 57, 55
s6nc, 2026-09-03T19:17:22Z, 1286, 183, 14, 33, 3, 94, 7, 242, 19, 734, 57
s3se, 2026-09-04T19:17:03Z, 3301, 345, 10, 154, 5, 315, 10, 646, 20, 1841, 56
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pgpv, 2026-09-01T19:47:46Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
