rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p8xn, 2026-07-27T19:11:52Z, 715, 109, 15, 41, 6, 74, 10, 158, 22, 333, 47
cqe6, 2026-07-01T19:07:50Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
s2nl, 2026-07-27T19:10:43Z, 2082, 134, 6, 81, 4, 182, 9, 405, 19, 1280, 61
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
wwr9, 2026-07-27T19:19:00Z, 1765, 315, 18, 102, 6, 206, 12, 300, 17, 842, 48
r7h7, 2026-07-13T19:09:20Z, 81, 9, 11, 4, 5, 7, 9, 10, 12, 51, 63
zy4g, 2026-07-01T20:37:31Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
l835, 2026-07-27T19:07:42Z, 789, 48, 6, 26, 3, 63, 8, 116, 15, 536, 68
klch, 2026-07-27T19:05:55Z, 2417, 306, 13, 146, 6, 268, 11, 416, 17, 1281, 53
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
h5lo, 2026-07-01T19:22:35Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
lb5h, 2026-07-27T19:06:20Z, 5595, 924, 17, 332, 6, 584, 10, 799, 14, 2956, 53
v2vg, 2026-07-01T20:20:25Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
lmzn, 2026-07-03T19:07:08Z, 56, 1, 2, 4, 7, 7, 13, 7, 13, 37, 66
wgm6, 2026-07-17T19:16:27Z, 82, 7, 9, 1, 1, 2, 2, 4, 5, 68, 83
t7yr, 2026-07-01T20:07:36Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
s9kh, 2026-07-01T20:07:13Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
bwtk, 2026-07-27T19:01:21Z, 2229, 205, 9, 103, 5, 211, 9, 379, 17, 1331, 60
ujq1, 2026-07-15T19:21:08Z, 278, 107, 38, 23, 8, 25, 9, 38, 14, 85, 31
uj76, 2026-07-24T19:15:48Z, 718, 76, 11, 35, 5, 108, 15, 141, 20, 358, 50
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
wvzp, 2026-07-27T19:22:20Z, 1840, 87, 5, 37, 2, 118, 6, 223, 12, 1375, 75
x3ui, 2026-07-21T19:20:22Z, 279, 68, 24, 21, 8, 25, 9, 38, 14, 127, 46
t5h7, 2026-07-01T19:59:32Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s5bo, 2026-07-27T19:13:51Z, 3157, 189, 6, 92, 3, 184, 6, 524, 17, 2168, 69
ndec, 2026-07-04T19:07:55Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
i1kn, 2026-07-01T19:26:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s2ll, 2026-07-27T19:12:30Z, 5378, 392, 7, 177, 3, 378, 7, 869, 16, 3562, 66
v7iw, 2026-07-27T19:19:48Z, 191, 18, 9, 9, 5, 9, 5, 25, 13, 130, 68
s5lv, 2026-07-01T19:52:53Z, 109, 21, 19, 2, 2, 18, 17, 20, 18, 48, 44
s6so, 2026-07-27T19:15:25Z, 8031, 712, 9, 311, 4, 689, 9, 1358, 17, 4961, 62
on1b, 2026-07-12T19:10:38Z, 234, 51, 22, 15, 6, 31, 13, 42, 18, 95, 41
oksi, 2026-07-27T19:09:03Z, 4431, 606, 14, 262, 6, 416, 9, 706, 16, 2441, 55
jzby, 2026-07-01T19:31:07Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
c9m0, 2026-07-27T19:01:52Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
s7jm, 2026-07-01T19:57:10Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
j1l8, 2026-07-01T19:25:17Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
eome, 2026-07-01T19:17:45Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
m371, 2026-07-25T19:08:33Z, 350, 95, 27, 25, 7, 38, 11, 38, 11, 154, 44
w632, 2026-07-27T19:15:21Z, 960, 87, 9, 54, 6, 89, 9, 184, 19, 546, 57
s4ip, 2026-07-27T19:15:16Z, 873, 44, 5, 36, 4, 72, 8, 165, 19, 556, 64
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
reaq, 2026-07-17T19:10:06Z, 247, 47, 19, 8, 3, 42, 17, 49, 20, 101, 41
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
v4kd, 2026-07-27T19:19:12Z, 1281, 116, 9, 52, 4, 112, 9, 235, 18, 766, 60
eph0, 2026-07-13T19:03:23Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
y2dl, 2026-07-01T20:32:52Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
