rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wils, 2026-09-21T19:24:29Z, 329, 53, 16, 17, 5, 43, 13, 82, 25, 134, 41
c4vv, 2026-09-01T19:09:52Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
i7uc, 2026-09-21T19:09:27Z, 1908, 246, 13, 109, 6, 226, 12, 406, 21, 921, 48
aus6, 2026-09-21T19:01:01Z, 2240, 170, 8, 98, 4, 219, 10, 416, 19, 1337, 60
ghtn, 2026-09-01T19:21:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
duvw, 2026-09-21T19:02:51Z, 2959, 293, 10, 132, 4, 247, 8, 592, 20, 1695, 57
c9m0, 2026-09-01T19:07:35Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
yufs, 2026-09-20T19:25:00Z, 1970, 143, 7, 60, 3, 170, 9, 300, 15, 1297, 66
s3se, 2026-09-21T19:13:02Z, 3316, 348, 10, 154, 5, 318, 10, 646, 19, 1850, 56
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
zen3, 2026-09-21T19:22:45Z, 432, 59, 14, 25, 6, 65, 15, 88, 20, 195, 45
o75t, 2026-09-01T19:51:52Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
jjxw, 2026-09-21T19:11:15Z, 5606, 593, 11, 265, 5, 491, 9, 971, 17, 3286, 59
v2vg, 2026-09-01T20:29:45Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
t5xx, 2026-09-03T19:12:27Z, 2755, 462, 17, 173, 6, 360, 13, 517, 19, 1243, 45
kpds, 2026-09-21T19:11:43Z, 975, 109, 11, 52, 5, 111, 11, 170, 17, 533, 55
z1hj, 2026-09-20T19:18:14Z, 1847, 346, 19, 139, 8, 247, 13, 294, 16, 821, 44
s2yh, 2026-09-21T19:13:27Z, 16376, 1730, 11, 705, 4, 1605, 10, 3079, 19, 9257, 57
s0pl, 2026-09-01T20:13:34Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
lfyq, 2026-09-01T19:39:53Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
f80g, 2026-09-01T19:16:30Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
xg4y, 2026-09-21T19:21:31Z, 848, 86, 10, 32, 4, 78, 9, 165, 19, 487, 57
pwi1, 2026-09-21T19:10:05Z, 1137, 111, 10, 54, 5, 142, 12, 202, 18, 628, 55
i1kn, 2026-09-01T19:26:14Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
toy2, 2026-09-21T19:23:18Z, 4440, 531, 12, 187, 4, 398, 9, 764, 17, 2560, 58
upge, 2026-09-01T20:28:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
suds, 2026-09-01T20:10:13Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s2nb, 2026-09-21T19:18:42Z, 1309, 123, 9, 53, 4, 124, 9, 245, 19, 764, 58
u9sa, 2026-09-21T19:17:47Z, 2761, 159, 6, 68, 2, 187, 7, 448, 16, 1899, 69
t8dz, 2026-09-21T19:23:09Z, 1912, 220, 12, 85, 4, 184, 10, 425, 22, 998, 52
j7qe, 2026-09-17T19:07:08Z, 214, 22, 10, 8, 4, 17, 8, 36, 17, 131, 61
bccp, 2026-09-21T19:01:18Z, 2692, 224, 8, 126, 5, 306, 11, 568, 21, 1468, 55
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
b41r, 2026-09-21T19:01:03Z, 6821, 358, 5, 180, 3, 399, 6, 889, 13, 4995, 73
e2fm, 2026-09-01T19:11:03Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t2ul, 2026-09-01T20:10:26Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
n7us, 2026-09-19T19:09:10Z, 780, 64, 8, 31, 4, 95, 12, 153, 20, 437, 56
v4kd, 2026-09-21T19:20:02Z, 1358, 124, 9, 53, 4, 115, 8, 248, 18, 818, 60
s6fq, 2026-09-21T19:19:08Z, 682, 73, 11, 44, 6, 80, 12, 170, 25, 315, 46
ujq1, 2026-09-01T20:24:05Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
k0lc, 2026-09-19T19:05:06Z, 262, 71, 27, 23, 9, 31, 12, 36, 14, 101, 39
s8lk, 2026-09-21T19:14:07Z, 8143, 2380, 29, 649, 8, 1076, 13, 1206, 15, 2832, 35
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
r26z, 2026-09-21T19:10:57Z, 1449, 550, 38, 109, 8, 178, 12, 152, 10, 460, 32
qtek, 2026-09-12T19:11:44Z, 252, 39, 15, 18, 7, 39, 15, 41, 16, 115, 46
f7c4, 2026-09-01T19:20:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
olci, 2026-09-01T19:45:31Z, 1562, 246, 16, 113, 7, 199, 13, 284, 18, 720, 46
s8dn, 2026-09-21T19:21:22Z, 2435, 441, 18, 196, 8, 285, 12, 453, 19, 1060, 44
oy0s, 2026-09-01T19:53:16Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
