rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0bz, 2025-09-30T19:12:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
btyr, 2025-09-30T19:02:06Z, 69, 7, 10, 7, 10, 7, 10, 9, 13, 39, 57
vdrs, 2025-09-12T19:17:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
kd7l, 2025-09-29T19:07:34Z, 384, 32, 8, 13, 3, 33, 9, 82, 21, 224, 58
bm7c, 2025-09-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
mm4y, 2025-09-30T19:05:23Z, 2586, 440, 17, 159, 6, 287, 11, 367, 14, 1333, 52
oh2h, 2025-09-14T19:06:17Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
d9xl, 2025-09-30T19:02:02Z, 1550, 192, 12, 66, 4, 127, 8, 248, 16, 917, 59
pwi1, 2025-09-30T19:08:52Z, 1054, 103, 10, 50, 5, 134, 13, 189, 18, 578, 55
t5xx, 2025-09-01T19:49:14Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
s7hw, 2025-09-30T19:09:35Z, 3927, 249, 6, 135, 3, 338, 9, 803, 20, 2402, 61
ba49, 2025-09-01T19:04:23Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s6fq, 2025-09-30T19:12:46Z, 587, 61, 10, 39, 7, 69, 12, 146, 25, 272, 46
tiz6, 2025-09-26T19:13:19Z, 767, 77, 10, 34, 4, 77, 10, 126, 16, 453, 59
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
l8ae, 2025-09-01T19:29:47Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
lpag, 2025-09-01T19:26:31Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s0pl, 2025-09-01T19:36:16Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s685, 2025-09-30T19:13:03Z, 1153, 175, 15, 66, 6, 154, 13, 214, 19, 544, 47
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s3qa, 2025-09-29T19:11:32Z, 6270, 457, 7, 217, 3, 542, 9, 1090, 17, 3964, 63
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
s2dj, 2025-09-30T19:10:19Z, 4400, 366, 8, 202, 5, 436, 10, 820, 19, 2576, 59
t0qo, 2025-09-30T19:08:20Z, 18340, 2157, 12, 938, 5, 2003, 11, 3752, 20, 9490, 52
upge, 2025-09-01T19:53:50Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
ujq1, 2025-09-30T19:16:37Z, 230, 90, 39, 18, 8, 24, 10, 33, 14, 65, 28
s7yw, 2025-09-30T19:09:35Z, 120, 9, 8, 6, 5, 11, 9, 21, 18, 73, 61
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
k22m, 2025-09-30T19:03:39Z, 7555, 730, 10, 310, 4, 685, 9, 1277, 17, 4553, 60
t5h7, 2025-09-28T19:13:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
ucb4, 2025-09-30T19:15:56Z, 2877, 275, 10, 126, 4, 224, 8, 519, 18, 1733, 60
zly8, 2025-09-21T19:17:01Z, 77, 14, 18, 6, 8, 11, 14, 8, 10, 38, 49
eq10, 2025-09-01T19:13:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
d9jk, 2025-09-01T19:08:39Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
hdr3, 2025-09-21T19:05:41Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
d3o8, 2025-09-25T19:03:12Z, 431, 137, 32, 51, 12, 41, 10, 66, 15, 136, 32
p3r0, 2025-09-30T19:08:38Z, 552, 58, 11, 22, 4, 43, 8, 80, 14, 349, 63
haa1, 2025-09-23T19:03:35Z, 376, 36, 10, 12, 3, 47, 13, 73, 19, 208, 55
r7h7, 2025-09-25T19:09:28Z, 50, 6, 12, 4, 8, 3, 6, 5, 10, 32, 64
s0wl, 2025-09-30T19:09:59Z, 13216, 1102, 8, 443, 3, 1059, 8, 2224, 17, 8388, 63
jc93, 2025-09-01T19:21:43Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
v83g, 2025-09-25T19:16:37Z, 179, 17, 10, 6, 3, 9, 5, 29, 16, 118, 66
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
tknf, 2025-09-30T19:13:11Z, 49, 6, 12, 2, 4, 11, 22, 7, 14, 23, 47
u2ky, 2025-09-30T19:11:41Z, 6602, 311, 5, 117, 2, 298, 5, 869, 13, 5007, 76
k5te, 2025-09-19T19:05:02Z, 739, 271, 37, 59, 8, 84, 11, 71, 10, 254, 34
x8xi, 2025-09-29T19:15:20Z, 1259, 129, 10, 60, 5, 161, 13, 258, 20, 651, 52
