rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
toy2, 2025-05-18T19:10:10Z, 2668, 343, 13, 108, 4, 248, 9, 460, 17, 1509, 57
n5aj, 2025-05-18T19:07:00Z, 67, 11, 16, 7, 10, 6, 9, 8, 12, 35, 52
ra54, 2025-05-18T19:08:01Z, 2199, 129, 6, 80, 4, 186, 8, 395, 18, 1409, 64
a378, 2025-05-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
wvzp, 2025-05-18T19:15:46Z, 1336, 64, 5, 30, 2, 94, 7, 150, 11, 998, 75
la44, 2025-05-18T19:06:24Z, 1626, 155, 10, 82, 5, 163, 10, 226, 14, 1000, 62
r26z, 2025-05-18T19:07:25Z, 747, 286, 38, 51, 7, 93, 12, 76, 10, 241, 32
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oy5p, 2025-05-18T19:08:33Z, 767, 88, 11, 33, 4, 83, 11, 151, 20, 412, 54
xqmm, 2025-05-18T19:16:04Z, 148, 25, 17, 3, 2, 18, 12, 16, 11, 86, 58
k8nj, 2025-05-05T19:04:47Z, 55, 16, 29, 7, 13, 5, 9, 7, 13, 20, 36
u0fu, 2025-05-18T19:14:10Z, 1184, 117, 10, 62, 5, 122, 10, 251, 21, 632, 53
s3qa, 2025-05-13T19:09:59Z, 6217, 448, 7, 213, 3, 533, 9, 1080, 17, 3943, 63
q0ji, 2025-05-18T19:07:25Z, 563, 56, 10, 26, 5, 62, 11, 108, 19, 311, 55
s7kn, 2025-05-18T19:09:11Z, 2275, 169, 7, 88, 4, 211, 9, 466, 20, 1341, 59
bvf1, 2025-05-01T19:03:37Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
jjxw, 2025-05-18T19:03:35Z, 2760, 294, 11, 126, 5, 227, 8, 501, 18, 1612, 58
tiz6, 2025-05-16T19:12:13Z, 709, 71, 10, 33, 5, 75, 11, 116, 16, 414, 58
lyun, 2025-05-01T19:26:53Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
hpso, 2025-05-18T19:04:18Z, 1153, 175, 15, 60, 5, 129, 11, 161, 14, 628, 54
l835, 2025-05-18T19:04:51Z, 651, 38, 6, 20, 3, 57, 9, 91, 14, 445, 68
b6i9, 2025-05-18T19:00:51Z, 151, 17, 11, 8, 5, 5, 3, 21, 14, 100, 66
rqek, 2025-05-18T19:09:57Z, 93, 16, 17, 7, 8, 8, 9, 14, 15, 48, 52
otkz, 2025-05-18T19:05:22Z, 2081, 120, 6, 75, 4, 180, 9, 404, 19, 1302, 63
on1b, 2025-05-13T19:07:48Z, 137, 26, 19, 9, 7, 22, 16, 17, 12, 63, 46
dws9, 2025-05-15T19:01:45Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
tk6d, 2025-05-01T19:41:17Z, 30, 8, 27, 1, 3, 3, 10, 4, 13, 14, 47
l8ae, 2025-05-01T19:20:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
yy3d, 2025-05-01T19:56:52Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
ho0l, 2025-05-18T19:04:04Z, 128, 8, 6, 7, 5, 12, 9, 27, 21, 74, 58
e2vv, 2025-05-18T19:04:02Z, 300, 9, 3, 1, 0, 4, 1, 13, 4, 273, 91
ujq1, 2025-05-13T19:12:41Z, 186, 73, 39, 14, 8, 22, 12, 31, 17, 46, 25
cqb1, 2025-05-02T19:02:20Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
ptbp, 2025-05-16T19:08:26Z, 395, 35, 9, 13, 3, 25, 6, 72, 18, 250, 63
s8dn, 2025-05-18T19:10:42Z, 1885, 336, 18, 155, 8, 224, 12, 371, 20, 799, 42
sj6j, 2025-05-18T19:11:37Z, 56, 8, 14, 1, 2, 5, 9, 11, 20, 31, 55
q5du, 2025-05-18T19:09:07Z, 204, 58, 28, 12, 6, 35, 17, 28, 14, 71, 35
s6ua, 2025-05-18T19:09:01Z, 6223, 471, 8, 220, 4, 502, 8, 1121, 18, 3909, 63
s5cj, 2025-05-18T19:11:45Z, 39982, 2894, 7, 1418, 4, 3612, 9, 8317, 21, 23741, 59
ph2k, 2025-05-18T19:07:27Z, 248, 51, 21, 25, 10, 44, 18, 41, 17, 87, 35
gune, 2025-05-18T19:02:38Z, 736, 114, 15, 55, 7, 90, 12, 134, 18, 343, 47
s3wh, 2025-05-18T19:08:47Z, 220, 53, 24, 11, 5, 26, 12, 50, 23, 80, 36
bm7c, 2025-05-01T19:03:54Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
twyj, 2025-05-18T19:14:17Z, 1092, 122, 11, 41, 4, 114, 10, 228, 21, 587, 54
u0ni, 2025-05-07T19:13:59Z, 524, 61, 12, 30, 6, 59, 11, 90, 17, 284, 54
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
l88b, 2025-05-18T19:05:52Z, 2246, 258, 11, 140, 6, 191, 9, 386, 17, 1271, 57
h0ow, 2025-05-18T19:04:06Z, 491, 58, 12, 17, 3, 34, 7, 76, 15, 306, 62
s00k, 2025-05-12T19:10:18Z, 280, 18, 6, 8, 3, 17, 6, 41, 15, 196, 70
s1qf, 2025-05-18T19:08:45Z, 3035, 268, 9, 157, 5, 383, 13, 602, 20, 1625, 54
