rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
s3kp, 2026-06-29T19:10:01Z, 7617, 815, 11, 336, 4, 757, 10, 1400, 18, 4309, 57
t0bz, 2026-06-16T19:01:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s6ua, 2026-06-29T19:17:34Z, 7653, 592, 8, 260, 3, 614, 8, 1350, 18, 4837, 63
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
s2xc, 2026-06-29T19:10:04Z, 3309, 249, 8, 119, 4, 292, 9, 619, 19, 2030, 61
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s1qf, 2026-06-29T19:10:44Z, 3287, 313, 10, 174, 5, 413, 13, 654, 20, 1733, 53
d5bl, 2026-06-29T19:03:35Z, 1628, 237, 15, 102, 6, 208, 13, 302, 19, 779, 48
ucb4, 2026-06-29T19:20:20Z, 3440, 319, 9, 143, 4, 274, 8, 604, 18, 2100, 61
mkb6, 2026-06-16T19:09:36Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
qtek, 2026-06-25T19:09:56Z, 248, 42, 17, 16, 6, 39, 16, 40, 16, 111, 45
s1og, 2026-06-16T19:07:45Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
nc8g, 2026-06-29T19:09:27Z, 852, 98, 12, 50, 6, 91, 11, 140, 16, 473, 56
rqek, 2026-06-29T19:13:40Z, 204, 32, 16, 14, 7, 16, 8, 32, 16, 110, 54
s7jm, 2026-06-16T19:05:25Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
klxh, 2026-06-29T19:05:54Z, 1175, 61, 5, 22, 2, 86, 7, 276, 23, 730, 62
p945, 2026-06-16T19:09:18Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
rfjk, 2026-06-26T19:15:14Z, 316, 39, 12, 20, 6, 27, 9, 61, 19, 169, 53
k5te, 2026-05-21T19:07:27Z, 778, 288, 37, 59, 8, 85, 11, 74, 10, 272, 35
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
wols, 2026-06-20T19:22:17Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
t5rz, 2026-06-29T19:16:38Z, 17752, 1046, 6, 508, 3, 1370, 8, 3257, 18, 11571, 65
u6fs, 2026-06-29T19:21:18Z, 818, 80, 10, 24, 3, 65, 8, 125, 15, 524, 64
u0mi, 2026-06-26T19:19:15Z, 915, 75, 8, 37, 4, 69, 8, 129, 14, 605, 66
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zwpd, 2026-06-29T19:23:04Z, 1613, 218, 14, 78, 5, 193, 12, 345, 21, 779, 48
t2ul, 2026-06-16T19:11:38Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
ilyr, 2026-06-16T19:04:47Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
u0fu, 2026-06-22T19:14:25Z, 1278, 136, 11, 64, 5, 135, 11, 269, 21, 674, 53
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s7hi, 2026-06-27T19:11:18Z, 1727, 154, 9, 71, 4, 162, 9, 336, 19, 1004, 58
s9mg, 2026-06-29T19:13:34Z, 12040, 1064, 9, 546, 5, 1178, 10, 2531, 21, 6721, 56
s7kn, 2026-06-29T19:15:38Z, 2737, 196, 7, 106, 4, 233, 9, 551, 20, 1651, 60
p8xn, 2026-06-22T19:08:33Z, 707, 108, 15, 41, 6, 74, 10, 154, 22, 330, 47
pm5l, 2026-06-29T19:09:39Z, 866, 143, 17, 46, 5, 106, 12, 144, 17, 427, 49
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ba49, 2026-06-13T19:01:39Z, 9, 0, 0, 2, 22, 0, 0, 0, 0, 7, 78
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
k5du, 2026-06-20T19:09:58Z, 1253, 198, 16, 88, 7, 150, 12, 233, 19, 584, 47
s8lk, 2026-06-29T19:17:46Z, 7960, 2301, 29, 634, 8, 1061, 13, 1191, 15, 2773, 35
foia, 2026-06-29T19:04:49Z, 1897, 106, 6, 84, 4, 187, 10, 366, 19, 1154, 61
yy3d, 2026-06-16T19:10:47Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
k5ww, 2026-05-24T19:06:01Z, 808, 214, 26, 68, 8, 107, 13, 125, 15, 294, 36
f4hh, 2026-06-17T19:01:21Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
c9m0, 2026-06-11T19:01:36Z, 2656, 962, 36, 259, 10, 336, 13, 331, 12, 768, 29
