rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kfni, 2025-01-04T19:06:05Z, 145, 15, 10, 9, 6, 13, 9, 27, 19, 81, 56
olci, 2025-01-04T19:09:13Z, 937, 127, 14, 69, 7, 119, 13, 183, 20, 439, 47
bwtk, 2025-01-04T19:02:21Z, 1168, 94, 8, 52, 4, 121, 10, 210, 18, 691, 59
u0mi, 2025-01-04T19:16:40Z, 831, 70, 8, 34, 4, 62, 7, 120, 14, 545, 66
on1b, 2025-01-04T19:06:30Z, 110, 20, 18, 7, 6, 18, 16, 14, 13, 51, 46
zwpd, 2025-01-04T19:26:18Z, 1018, 146, 14, 51, 5, 129, 13, 211, 21, 481, 47
v7iw, 2025-01-01T20:08:09Z, 94, 8, 9, 7, 7, 3, 3, 18, 19, 58, 62
izvp, 2025-01-02T19:04:00Z, 156, 60, 38, 11, 7, 17, 11, 14, 9, 54, 35
an57, 2025-01-04T19:00:23Z, 45, 4, 9, 2, 4, 7, 16, 4, 9, 28, 62
w1v1, 2025-01-04T19:25:08Z, 254, 15, 6, 3, 1, 17, 7, 29, 11, 190, 75
s3xz, 2025-01-04T19:10:10Z, 13333, 2364, 18, 883, 7, 1734, 13, 2453, 18, 5899, 44
lyun, 2025-01-04T19:06:33Z, 52, 16, 31, 4, 8, 3, 6, 12, 23, 17, 33
kwzq, 2025-01-02T19:05:55Z, 460, 47, 10, 28, 6, 72, 16, 68, 15, 245, 53
aqc5, 2025-01-01T19:01:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
dbll, 2025-01-04T19:03:20Z, 813, 82, 10, 49, 6, 81, 10, 189, 23, 412, 51
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s7zi, 2025-01-04T19:17:37Z, 2249, 290, 13, 94, 4, 214, 10, 469, 21, 1182, 53
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2mp, 2025-01-04T19:24:22Z, 1379, 146, 11, 71, 5, 173, 13, 283, 21, 706, 51
aus6, 2025-01-04T19:00:45Z, 1075, 86, 8, 45, 4, 113, 11, 194, 18, 637, 59
lb5h, 2025-01-04T19:05:01Z, 2456, 390, 16, 147, 6, 285, 12, 363, 15, 1271, 52
s6nc, 2025-01-04T19:13:20Z, 1061, 163, 15, 29, 3, 77, 7, 198, 19, 594, 56
p8xn, 2025-01-03T19:07:36Z, 566, 86, 15, 35, 6, 58, 10, 131, 23, 256, 45
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
lpag, 2025-01-01T19:22:20Z, 81, 19, 23, 9, 11, 12, 15, 15, 19, 26, 32
s4ki, 2025-01-04T19:11:32Z, 16163, 1148, 7, 695, 4, 1592, 10, 3285, 20, 9443, 58
s2nl, 2025-01-04T19:18:46Z, 1515, 76, 5, 55, 4, 131, 9, 309, 20, 944, 62
i6qb, 2025-01-02T19:04:09Z, 21, 6, 29, 1, 5, 2, 10, 0, 0, 12, 57
oy5p, 2025-01-04T19:08:15Z, 659, 76, 12, 32, 5, 71, 11, 132, 20, 348, 53
s2zn, 2025-01-04T19:11:21Z, 19747, 1089, 6, 580, 3, 1546, 8, 3860, 20, 12672, 64
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
btyr, 2025-01-01T19:03:48Z, 14, 1, 7, 2, 14, 2, 14, 3, 21, 6, 43
s3se, 2025-01-04T19:15:41Z, 2508, 249, 10, 130, 5, 264, 11, 506, 20, 1359, 54
lf2o, 2025-01-04T19:05:20Z, 173, 38, 22, 14, 8, 20, 12, 40, 23, 61, 35
uzzh, 2025-01-01T20:07:21Z, 764, 194, 25, 61, 8, 129, 17, 123, 16, 257, 34
tx5y, 2025-01-01T19:45:54Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
d6k0, 2025-01-03T19:02:52Z, 271, 35, 13, 15, 6, 29, 11, 43, 16, 149, 55
xg4y, 2025-01-04T19:23:20Z, 221, 18, 8, 10, 5, 22, 10, 33, 15, 138, 62
qpt6, 2025-01-04T19:15:14Z, 180, 32, 18, 13, 7, 18, 10, 34, 19, 83, 46
z1hj, 2025-01-04T19:24:01Z, 1205, 247, 21, 110, 9, 172, 14, 205, 17, 471, 39
s0wl, 2025-01-04T19:11:55Z, 12177, 974, 8, 414, 3, 989, 8, 2105, 17, 7695, 63
t5h7, 2025-01-04T19:21:14Z, 42, 2, 5, 2, 5, 17, 40, 9, 21, 12, 29
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
s1qf, 2025-01-04T19:09:38Z, 2925, 256, 9, 145, 5, 362, 12, 577, 20, 1585, 54
s3qa, 2025-01-04T19:10:50Z, 6118, 441, 7, 211, 3, 528, 9, 1069, 17, 3869, 63
t0va, 2025-01-04T19:15:42Z, 13265, 3146, 24, 997, 8, 1808, 14, 2222, 17, 5092, 38
fzqa, 2025-01-01T19:09:59Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
hbgy, 2025-01-01T19:14:39Z, 29, 8, 28, 1, 3, 4, 14, 2, 7, 14, 48
c4vv, 2025-01-04T19:02:51Z, 6356, 586, 9, 288, 5, 649, 10, 1284, 20, 3549, 56
iyuu, 2025-01-01T19:16:15Z, 32, 2, 6, 3, 9, 3, 9, 6, 19, 18, 56
