rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3qa, 2025-06-07T19:04:21Z, 6228, 448, 7, 213, 3, 535, 9, 1082, 17, 3950, 63
m92a, 2025-06-01T19:26:26Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
bccp, 2025-06-06T19:00:27Z, 2277, 168, 7, 107, 5, 246, 11, 491, 22, 1265, 56
qjga, 2025-06-04T19:08:25Z, 1234, 79, 6, 32, 3, 114, 9, 239, 19, 770, 62
s6fq, 2025-06-07T19:06:27Z, 550, 54, 10, 37, 7, 63, 11, 140, 25, 256, 47
s6ea, 2025-06-07T19:07:37Z, 4284, 794, 19, 291, 7, 576, 13, 836, 20, 1787, 42
u7ou, 2025-06-06T19:09:49Z, 3979, 541, 14, 208, 5, 433, 11, 774, 19, 2023, 51
s1qf, 2025-06-05T19:06:18Z, 3044, 269, 9, 158, 5, 386, 13, 602, 20, 1629, 54
l3s6, 2025-06-01T19:25:25Z, 149, 36, 24, 12, 8, 18, 12, 20, 13, 63, 42
wols, 2025-06-07T19:10:18Z, 468, 18, 4, 14, 3, 36, 8, 62, 13, 338, 72
t2zt, 2025-06-01T19:42:27Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
ptbp, 2025-06-01T19:26:21Z, 398, 36, 9, 13, 3, 25, 6, 72, 18, 252, 63
gune, 2025-06-05T19:02:38Z, 755, 120, 16, 55, 7, 92, 12, 140, 19, 348, 46
btyr, 2025-06-07T19:00:39Z, 32, 2, 6, 3, 9, 4, 13, 5, 16, 18, 56
s9az, 2025-06-06T19:06:50Z, 258, 30, 12, 14, 5, 23, 9, 47, 18, 144, 56
uf3u, 2025-06-07T19:09:12Z, 685, 42, 6, 26, 4, 56, 8, 95, 14, 466, 68
nij5, 2025-06-01T19:22:25Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
s9it, 2025-06-07T19:06:27Z, 7786, 1064, 14, 418, 5, 898, 12, 1518, 20, 3888, 50
styd, 2025-06-07T19:06:54Z, 553, 183, 33, 31, 6, 64, 12, 61, 11, 214, 39
k8nj, 2025-06-01T19:20:19Z, 57, 17, 30, 7, 12, 5, 9, 7, 12, 21, 37
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
th8d, 2025-06-01T19:43:47Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
z30a, 2025-06-05T19:13:51Z, 97, 12, 12, 4, 4, 13, 13, 21, 22, 47, 48
qpt6, 2025-06-01T19:28:49Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
uzzh, 2025-06-06T19:12:26Z, 811, 204, 25, 64, 8, 132, 16, 132, 16, 279, 34
c9m0, 2025-06-02T19:01:00Z, 2463, 870, 35, 239, 10, 317, 13, 319, 13, 718, 29
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
wils, 2025-06-04T19:13:41Z, 220, 38, 17, 13, 6, 29, 13, 44, 20, 96, 44
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s9ed, 2025-06-07T19:06:54Z, 22050, 2469, 11, 1050, 5, 2187, 10, 4143, 19, 12201, 55
y5ch, 2025-06-06T19:12:21Z, 3443, 358, 10, 190, 6, 358, 10, 657, 19, 1880, 55
t8dz, 2025-06-05T19:12:20Z, 1410, 174, 12, 73, 5, 146, 10, 288, 20, 729, 52
wphd, 2025-06-07T19:12:55Z, 139, 9, 6, 6, 4, 6, 4, 28, 20, 90, 65
s8ev, 2025-06-01T19:45:32Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
k22m, 2025-06-07T19:03:30Z, 7151, 683, 10, 293, 4, 648, 9, 1208, 17, 4319, 60
u9uk, 2025-06-07T19:08:12Z, 2304, 207, 9, 87, 4, 251, 11, 517, 22, 1242, 54
vdrs, 2025-06-01T19:52:06Z, 78, 7, 9, 2, 3, 7, 9, 13, 17, 49, 63
u2rc, 2025-06-01T19:52:40Z, 961, 117, 12, 54, 6, 98, 10, 155, 16, 537, 56
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
p7au, 2025-06-01T19:26:48Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
qk62, 2025-06-07T19:05:22Z, 192, 52, 27, 13, 7, 20, 10, 29, 15, 78, 41
s2dj, 2025-06-06T19:09:47Z, 4182, 349, 8, 187, 4, 418, 10, 791, 19, 2437, 58
nmgs, 2025-06-07T19:03:47Z, 462, 100, 22, 54, 12, 57, 12, 61, 13, 190, 41
u06s, 2025-06-01T19:49:29Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
olci, 2025-06-07T19:05:25Z, 1245, 181, 15, 93, 7, 165, 13, 225, 18, 581, 47
y16s, 2025-06-07T19:10:17Z, 752, 53, 7, 28, 4, 53, 7, 111, 15, 507, 67
x3wx, 2025-06-02T19:14:07Z, 456, 102, 22, 41, 9, 58, 13, 81, 18, 174, 38
oksi, 2025-06-07T19:05:25Z, 2279, 322, 14, 133, 6, 210, 9, 389, 17, 1225, 54
pz5g, 2025-06-01T19:33:49Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
