rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lb5h, 2025-04-30T19:04:21Z, 3358, 523, 16, 200, 6, 375, 11, 490, 15, 1770, 53
olci, 2025-04-30T19:06:26Z, 1153, 158, 14, 86, 7, 152, 13, 216, 19, 541, 47
s0wl, 2025-04-30T19:06:49Z, 12647, 1019, 8, 424, 3, 1018, 8, 2163, 17, 8023, 63
w632, 2025-04-30T19:15:13Z, 659, 55, 8, 35, 5, 66, 10, 128, 19, 375, 57
e3ze, 2025-04-01T19:08:39Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
rzst, 2025-04-01T19:50:52Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
s7hi, 2025-04-30T19:10:32Z, 1496, 131, 9, 67, 4, 149, 10, 310, 21, 839, 56
w1v1, 2025-04-28T19:16:15Z, 292, 18, 6, 3, 1, 17, 6, 34, 12, 220, 75
yegr, 2025-04-15T19:15:28Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
cpbk, 2025-04-19T19:03:05Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
v7iw, 2025-04-30T19:12:51Z, 153, 10, 7, 9, 6, 4, 3, 21, 14, 109, 71
l835, 2025-04-28T19:04:06Z, 644, 38, 6, 20, 3, 57, 9, 88, 14, 441, 68
pwi1, 2025-04-30T19:07:09Z, 992, 98, 10, 48, 5, 128, 13, 180, 18, 538, 54
kh1q, 2025-04-08T19:04:58Z, 8, 2, 25, 0, 0, 0, 0, 1, 13, 5, 63
u4nd, 2025-04-25T19:13:56Z, 622, 56, 9, 32, 5, 80, 13, 133, 21, 321, 52
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
c1i0, 2025-04-24T19:00:25Z, 17, 1, 6, 0, 0, 1, 6, 0, 0, 15, 88
cv8h, 2025-04-29T19:01:03Z, 212, 29, 14, 8, 4, 19, 9, 27, 13, 129, 61
m92a, 2025-04-01T19:25:19Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
aqc5, 2025-04-01T19:01:43Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
k9of, 2025-04-30T19:04:26Z, 2235, 498, 22, 158, 7, 276, 12, 338, 15, 965, 43
s6fq, 2025-04-30T19:10:51Z, 528, 52, 10, 36, 7, 60, 11, 130, 25, 250, 47
tknf, 2025-04-23T19:12:41Z, 29, 5, 17, 0, 0, 6, 21, 5, 17, 13, 45
ar6y, 2025-04-30T19:00:13Z, 398, 30, 8, 22, 6, 48, 12, 66, 17, 232, 58
jjxw, 2025-04-30T19:05:26Z, 2654, 283, 11, 123, 5, 217, 8, 481, 18, 1550, 58
y5ch, 2025-04-30T19:15:47Z, 3403, 352, 10, 187, 6, 356, 10, 650, 19, 1858, 55
t1bc, 2025-04-30T19:11:18Z, 8116, 687, 8, 282, 3, 642, 8, 1448, 18, 5057, 62
s4lt, 2025-04-30T19:11:18Z, 4819, 389, 8, 231, 5, 503, 10, 983, 20, 2713, 56
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ipop, 2025-04-27T19:04:09Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
p186, 2025-04-29T19:08:32Z, 315, 30, 10, 13, 4, 29, 9, 49, 16, 194, 62
s5gh, 2025-04-30T19:11:18Z, 3062, 632, 21, 222, 7, 467, 15, 594, 19, 1147, 37
i1kn, 2025-04-10T19:02:53Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s6nh, 2025-04-29T19:10:26Z, 3348, 373, 11, 126, 4, 287, 9, 542, 16, 2020, 60
s5bo, 2025-04-30T19:09:50Z, 2657, 153, 6, 74, 3, 158, 6, 460, 17, 1812, 68
s9rc, 2025-04-29T19:09:35Z, 3984, 331, 8, 180, 5, 356, 9, 679, 17, 2438, 61
jzby, 2025-04-01T19:19:33Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s6so, 2025-04-30T19:10:33Z, 7184, 623, 9, 277, 4, 619, 9, 1230, 17, 4435, 62
v4kd, 2025-04-30T19:11:36Z, 882, 80, 9, 36, 4, 81, 9, 175, 20, 510, 58
u2ky, 2025-04-30T19:13:37Z, 6228, 284, 5, 106, 2, 282, 5, 825, 13, 4731, 76
j1l8, 2025-04-22T19:03:44Z, 247, 58, 23, 18, 7, 25, 10, 41, 17, 105, 43
k0pm, 2025-04-01T19:18:49Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
nmgs, 2025-04-26T19:05:13Z, 437, 92, 21, 51, 12, 54, 12, 59, 14, 181, 41
o75t, 2025-04-01T19:27:43Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
pm5l, 2025-04-30T19:08:53Z, 450, 71, 16, 24, 5, 58, 13, 76, 17, 221, 49
btyr, 2025-04-25T19:01:20Z, 25, 1, 4, 2, 8, 4, 16, 3, 12, 15, 60
qmuh, 2025-04-15T19:06:37Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
s5cj, 2025-04-30T19:10:48Z, 39717, 2868, 7, 1409, 4, 3593, 9, 8264, 21, 23583, 59
u7ou, 2025-04-30T19:11:47Z, 3964, 535, 14, 207, 5, 432, 11, 773, 20, 2017, 51
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
