rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zen3, 2026-04-05T19:21:17Z, 380, 52, 14, 22, 6, 59, 16, 77, 20, 170, 45
s4ip, 2026-04-05T19:12:28Z, 831, 42, 5, 34, 4, 66, 8, 163, 20, 526, 63
h0ow, 2026-04-01T19:20:34Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
rzst, 2026-04-01T19:55:45Z, 108, 11, 10, 4, 4, 9, 8, 11, 10, 73, 68
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
d9xl, 2026-04-05T19:03:31Z, 1728, 204, 12, 73, 4, 142, 8, 265, 15, 1044, 60
mm4y, 2026-04-05T19:06:58Z, 2758, 496, 18, 166, 6, 300, 11, 385, 14, 1411, 51
pwi1, 2026-04-02T19:06:56Z, 1107, 106, 10, 54, 5, 141, 13, 198, 18, 608, 55
s2an, 2026-04-01T19:54:48Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
s7zi, 2026-04-05T19:13:44Z, 2590, 363, 14, 110, 4, 257, 10, 524, 20, 1336, 52
sqhd, 2026-04-05T19:13:06Z, 934, 145, 16, 60, 6, 118, 13, 169, 18, 442, 47
cqe6, 2026-04-01T19:10:42Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
e5sg, 2026-04-05T19:02:56Z, 3538, 413, 12, 179, 5, 320, 9, 710, 20, 1916, 54
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s9kh, 2026-04-01T19:58:02Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
erpq, 2026-04-01T19:11:52Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ba49, 2026-04-01T19:04:36Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
p3r0, 2026-04-05T19:07:35Z, 690, 64, 9, 28, 4, 53, 8, 96, 14, 449, 65
s1qf, 2026-04-05T19:08:50Z, 3239, 300, 9, 170, 5, 408, 13, 643, 20, 1718, 53
s685, 2026-04-05T19:10:01Z, 1261, 189, 15, 75, 6, 160, 13, 233, 18, 604, 48
s3et, 2026-04-05T19:17:06Z, 2266, 335, 15, 140, 6, 266, 12, 400, 18, 1125, 50
z614, 2026-04-05T19:20:15Z, 4676, 476, 10, 178, 4, 387, 8, 866, 19, 2769, 59
s3xz, 2026-04-05T19:10:30Z, 14592, 2676, 18, 963, 7, 1879, 13, 2604, 18, 6470, 44
s3dj, 2026-04-05T19:12:28Z, 15721, 2220, 14, 869, 6, 1622, 10, 3067, 20, 7943, 51
s7zv, 2026-04-05T19:14:18Z, 8270, 1191, 14, 549, 7, 1006, 12, 1700, 21, 3824, 46
ar6y, 2026-04-05T19:00:12Z, 477, 51, 11, 27, 6, 52, 11, 79, 17, 268, 56
i7uc, 2026-04-04T19:04:27Z, 1842, 241, 13, 109, 6, 215, 12, 392, 21, 885, 48
f7c4, 2026-04-01T19:12:39Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s8mp, 2026-04-05T19:12:13Z, 3165, 223, 7, 103, 3, 233, 7, 409, 13, 2197, 69
wols, 2026-04-05T19:17:48Z, 497, 20, 4, 16, 3, 42, 8, 64, 13, 355, 71
pojr, 2026-04-05T19:11:19Z, 4072, 323, 8, 175, 4, 398, 10, 846, 21, 2330, 57
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
mkb6, 2026-04-01T19:33:53Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
kd7l, 2026-04-05T19:05:54Z, 432, 38, 9, 15, 3, 37, 9, 91, 21, 251, 58
atyu, 2026-04-04T19:00:32Z, 935, 150, 16, 42, 4, 99, 11, 178, 19, 466, 50
s2xc, 2026-04-05T19:09:15Z, 3054, 237, 8, 107, 4, 259, 8, 571, 19, 1880, 62
st1p, 2026-04-01T19:50:08Z, 4064, 674, 17, 283, 7, 516, 13, 738, 18, 1853, 46
s3se, 2026-04-05T19:16:58Z, 3081, 320, 10, 145, 5, 301, 10, 607, 20, 1708, 55
s8dn, 2026-04-05T19:12:12Z, 2220, 400, 18, 181, 8, 262, 12, 421, 19, 956, 43
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u2qd, 2026-04-05T19:17:54Z, 4888, 389, 8, 187, 4, 351, 7, 862, 18, 3099, 63
dbll, 2026-04-05T19:02:17Z, 1244, 128, 10, 64, 5, 119, 10, 269, 22, 664, 53
s7yw, 2026-04-01T19:53:06Z, 191, 10, 5, 7, 4, 19, 10, 32, 17, 123, 64
s3wh, 2026-04-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
