rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
gldd, 2026-05-01T19:17:01Z, 510, 81, 16, 33, 6, 62, 12, 125, 25, 209, 41
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
k0pm, 2026-05-01T19:32:15Z, 500, 151, 30, 39, 8, 51, 10, 66, 13, 193, 39
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
pm5l, 2026-05-01T19:47:49Z, 826, 137, 17, 43, 5, 104, 13, 140, 17, 402, 49
b6i9, 2026-05-01T19:03:13Z, 234, 34, 15, 11, 5, 14, 6, 39, 17, 136, 58
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
ptbp, 2026-05-01T19:48:03Z, 481, 51, 11, 20, 4, 30, 6, 84, 17, 296, 62
t5xx, 2026-05-01T20:05:21Z, 2720, 454, 17, 172, 6, 354, 13, 507, 19, 1233, 45
s9de, 2026-05-01T19:58:18Z, 1166, 180, 15, 47, 4, 144, 12, 242, 21, 553, 47
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
cpbk, 2026-05-01T19:09:35Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
suds, 2026-05-01T19:58:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
t5rz, 2026-05-02T19:20:14Z, 17392, 1037, 6, 502, 3, 1338, 8, 3202, 18, 11313, 65
u2rc, 2026-05-01T20:26:37Z, 1008, 122, 12, 55, 5, 100, 10, 162, 16, 569, 56
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
y16s, 2026-05-02T19:18:06Z, 1227, 78, 6, 42, 3, 82, 7, 178, 15, 847, 69
lh6q, 2026-05-02T19:08:09Z, 697, 46, 7, 28, 4, 60, 9, 94, 13, 469, 67
t6zm, 2026-05-02T19:11:12Z, 1321, 90, 7, 52, 4, 100, 8, 203, 15, 876, 66
gs3j, 2026-05-02T19:04:55Z, 1106, 122, 11, 31, 3, 102, 9, 183, 17, 668, 60
ujq1, 2026-05-02T19:15:43Z, 274, 104, 38, 22, 8, 25, 9, 38, 14, 85, 31
klxh, 2026-05-02T19:07:09Z, 1064, 63, 6, 20, 2, 80, 8, 250, 24, 651, 61
s5fk, 2026-05-01T20:07:11Z, 187, 27, 14, 14, 7, 28, 15, 25, 13, 93, 50
s7hi, 2026-05-02T19:11:25Z, 1687, 149, 9, 70, 4, 159, 9, 331, 20, 978, 58
hxzu, 2026-05-01T19:28:22Z, 1823, 105, 6, 74, 4, 132, 7, 262, 14, 1250, 69
tiz6, 2026-05-02T19:16:26Z, 884, 87, 10, 41, 5, 90, 10, 153, 17, 513, 58
s1id, 2026-05-02T19:12:18Z, 4987, 646, 13, 288, 6, 618, 12, 1041, 21, 2394, 48
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
v7iw, 2026-05-01T20:30:33Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
u9ow, 2026-05-01T20:14:35Z, 1355, 120, 9, 48, 4, 125, 9, 184, 14, 878, 65
u8xl, 2026-05-02T19:20:42Z, 1960, 281, 14, 111, 6, 231, 12, 437, 22, 900, 46
wols, 2026-05-01T20:28:22Z, 499, 20, 4, 16, 3, 42, 8, 64, 13, 357, 72
k5te, 2026-05-01T19:27:37Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
foia, 2026-05-02T19:04:42Z, 1766, 100, 6, 77, 4, 175, 10, 344, 19, 1070, 61
s7kn, 2026-05-02T19:12:55Z, 2671, 194, 7, 103, 4, 231, 9, 540, 20, 1603, 60
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
u6jz, 2026-05-01T20:27:18Z, 1012, 103, 10, 41, 4, 108, 11, 177, 17, 583, 58
s2om, 2026-05-01T19:57:13Z, 660, 76, 12, 42, 6, 78, 12, 140, 21, 324, 49
x8em, 2026-05-02T19:20:02Z, 9955, 1149, 12, 473, 5, 1058, 11, 1900, 19, 5375, 54
u2mp, 2026-05-02T19:20:40Z, 1834, 185, 10, 94, 5, 220, 12, 375, 20, 960, 52
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
u2qd, 2026-05-02T19:14:15Z, 4971, 394, 8, 187, 4, 356, 7, 879, 18, 3155, 63
uf3u, 2026-05-02T19:17:55Z, 1280, 103, 8, 49, 4, 97, 8, 178, 14, 853, 67
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u0fu, 2026-05-02T19:17:04Z, 1261, 133, 11, 64, 5, 131, 10, 267, 21, 666, 53
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
