rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dws9, 2025-05-15T19:01:45Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
k9of, 2025-05-22T19:05:33Z, 2269, 515, 23, 160, 7, 280, 12, 342, 15, 972, 43
xw7b, 2025-05-15T19:15:36Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
u2mp, 2025-05-22T19:14:49Z, 1534, 162, 11, 78, 5, 190, 12, 315, 21, 789, 51
xx0k, 2025-05-22T19:16:07Z, 180, 36, 20, 21, 12, 21, 12, 21, 12, 81, 45
o1yu, 2025-05-22T19:04:13Z, 4215, 447, 11, 140, 3, 432, 10, 856, 20, 2340, 56
pw9e, 2025-05-22T19:09:28Z, 707, 44, 6, 13, 2, 59, 8, 126, 18, 465, 66
ps7w, 2025-05-22T19:07:50Z, 4204, 156, 4, 102, 2, 287, 7, 616, 15, 3043, 72
jjxw, 2025-05-22T19:05:21Z, 2782, 298, 11, 127, 5, 229, 8, 504, 18, 1624, 58
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kdop, 2025-05-22T19:03:30Z, 1019, 108, 11, 56, 6, 91, 9, 182, 18, 582, 57
o3ss, 2025-05-22T19:06:35Z, 553, 54, 10, 21, 4, 37, 7, 77, 14, 364, 66
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
pusc, 2025-05-22T19:09:28Z, 383, 35, 9, 13, 3, 49, 13, 65, 17, 221, 58
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
ph2k, 2025-05-21T19:13:15Z, 249, 51, 20, 25, 10, 44, 18, 41, 16, 88, 35
jx0o, 2025-05-01T19:15:07Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
s3ny, 2025-05-22T19:08:52Z, 1322, 118, 9, 41, 3, 105, 8, 182, 14, 876, 66
lyun, 2025-05-01T19:26:53Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
ujq1, 2025-05-13T19:12:41Z, 186, 73, 39, 14, 8, 22, 12, 31, 17, 46, 25
bwtk, 2025-05-22T19:00:41Z, 1371, 120, 9, 61, 4, 141, 10, 234, 17, 815, 59
ho0l, 2025-05-18T19:04:04Z, 128, 8, 6, 7, 5, 12, 9, 27, 21, 74, 58
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
s3qa, 2025-05-22T19:09:10Z, 6221, 448, 7, 213, 3, 534, 9, 1080, 17, 3946, 63
f4tf, 2025-05-07T19:02:49Z, 618, 89, 14, 26, 4, 68, 11, 98, 16, 337, 55
hpso, 2025-05-22T19:03:55Z, 1161, 176, 15, 60, 5, 131, 11, 163, 14, 631, 54
oksi, 2025-05-22T19:06:28Z, 2166, 311, 14, 128, 6, 199, 9, 368, 17, 1160, 54
u0ni, 2025-05-22T19:14:20Z, 526, 61, 12, 30, 6, 59, 11, 90, 17, 286, 54
psty, 2025-05-22T19:10:13Z, 1151, 52, 5, 41, 4, 105, 9, 200, 17, 753, 65
tk6d, 2025-05-22T19:14:39Z, 31, 8, 26, 2, 6, 3, 10, 4, 13, 14, 45
s6ua, 2025-05-22T19:09:41Z, 6248, 472, 8, 220, 4, 505, 8, 1124, 18, 3927, 63
q5du, 2025-05-22T19:08:12Z, 211, 62, 29, 13, 6, 35, 17, 28, 13, 73, 35
wgm6, 2025-05-05T19:15:15Z, 37, 3, 8, 1, 3, 1, 3, 2, 5, 30, 81
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
k8nj, 2025-05-22T19:04:50Z, 56, 16, 29, 7, 13, 5, 9, 7, 13, 21, 38
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
e2vv, 2025-05-18T19:04:02Z, 300, 9, 3, 1, 0, 4, 1, 13, 4, 273, 91
qbvn, 2025-05-18T19:06:47Z, 994, 69, 7, 48, 5, 88, 9, 164, 17, 625, 63
tiz6, 2025-05-22T19:10:25Z, 711, 71, 10, 33, 5, 75, 11, 116, 16, 416, 59
s9mg, 2025-05-22T19:07:03Z, 9940, 885, 9, 461, 5, 1019, 10, 2152, 22, 5423, 55
s8mp, 2025-05-22T19:07:09Z, 2707, 187, 7, 82, 3, 197, 7, 355, 13, 1886, 70
iyrm, 2025-05-20T19:05:27Z, 229, 63, 28, 16, 7, 29, 13, 32, 14, 89, 39
yy3d, 2025-05-01T19:56:52Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
l3s6, 2025-05-22T19:06:00Z, 147, 35, 24, 12, 8, 18, 12, 20, 14, 62, 42
sqhd, 2025-05-22T19:11:56Z, 648, 99, 15, 45, 7, 80, 12, 129, 20, 295, 46
s8ev, 2025-05-01T19:35:05Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
twyj, 2025-05-22T19:12:25Z, 1117, 126, 11, 42, 4, 115, 10, 235, 21, 599, 54
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
sqak, 2025-05-18T19:09:16Z, 1102, 357, 32, 114, 10, 167, 15, 161, 15, 303, 28
