rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
n2qc, 2025-11-10T19:05:05Z, 1345, 138, 10, 62, 5, 121, 9, 246, 18, 778, 58
psty, 2025-11-10T19:06:12Z, 1262, 66, 5, 49, 4, 108, 9, 216, 17, 823, 65
t2ml, 2025-11-10T19:13:19Z, 17544, 1413, 8, 734, 4, 1742, 10, 3529, 20, 10126, 58
a2ni, 2025-11-10T19:00:10Z, 302, 52, 17, 14, 5, 21, 7, 36, 12, 179, 59
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
toy2, 2025-11-10T19:13:35Z, 3536, 433, 12, 146, 4, 324, 9, 609, 17, 2024, 57
t5dw, 2025-11-10T19:14:07Z, 4501, 577, 13, 249, 6, 532, 12, 914, 20, 2229, 50
x3wx, 2025-11-05T19:14:44Z, 525, 108, 21, 45, 9, 67, 13, 92, 18, 213, 41
s3qa, 2025-11-10T19:10:56Z, 6305, 461, 7, 219, 3, 549, 9, 1096, 17, 3980, 63
fvjp, 2025-11-08T19:03:55Z, 129, 21, 16, 12, 9, 20, 16, 29, 22, 47, 36
n2qt, 2025-11-10T19:08:04Z, 681, 51, 7, 36, 5, 66, 10, 102, 15, 426, 63
oy0s, 2025-11-01T19:30:45Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
qk62, 2025-11-10T19:10:53Z, 226, 56, 25, 15, 7, 28, 12, 34, 15, 93, 41
l835, 2025-11-06T19:05:34Z, 711, 42, 6, 22, 3, 60, 8, 99, 14, 488, 69
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
y16s, 2025-11-10T19:15:36Z, 996, 68, 7, 34, 3, 67, 7, 142, 14, 685, 69
s6ea, 2025-11-10T19:13:33Z, 4533, 838, 18, 303, 7, 603, 13, 875, 19, 1914, 42
on1b, 2025-11-05T19:09:40Z, 192, 42, 22, 11, 6, 26, 14, 27, 14, 86, 45
s3qh, 2025-11-09T19:13:22Z, 1806, 146, 8, 82, 5, 178, 10, 364, 20, 1036, 57
t0va, 2025-11-10T19:14:32Z, 14670, 3521, 24, 1086, 7, 1967, 13, 2418, 16, 5678, 39
s4ki, 2025-11-10T19:08:29Z, 18361, 1302, 7, 790, 4, 1785, 10, 3685, 20, 10799, 59
lyun, 2025-11-04T19:05:48Z, 90, 29, 32, 7, 8, 6, 7, 18, 20, 30, 33
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
pojr, 2025-11-10T19:10:59Z, 3989, 319, 8, 171, 4, 394, 10, 833, 21, 2272, 57
d9xl, 2025-11-10T19:01:48Z, 1594, 196, 12, 68, 4, 131, 8, 253, 16, 946, 59
vc3r, 2025-11-01T20:02:51Z, 938, 118, 13, 59, 6, 158, 17, 238, 25, 365, 39
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
n5aj, 2025-11-09T19:06:57Z, 97, 19, 20, 8, 8, 8, 8, 13, 13, 49, 51
u2ky, 2025-11-08T19:15:26Z, 6670, 318, 5, 118, 2, 300, 5, 880, 13, 5054, 76
yufs, 2025-11-06T19:18:45Z, 1806, 134, 7, 58, 3, 162, 9, 277, 15, 1175, 65
mbsh, 2025-11-09T19:06:18Z, 353, 50, 14, 20, 6, 44, 12, 66, 19, 173, 49
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s3wh, 2025-11-01T19:55:23Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
esde, 2025-11-01T19:11:33Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s4ve, 2025-11-10T19:13:14Z, 7879, 1259, 16, 498, 6, 1018, 13, 1628, 21, 3476, 44
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
mj26, 2025-11-10T19:06:20Z, 104, 33, 32, 11, 11, 15, 14, 9, 9, 36, 35
s5gr, 2025-11-05T19:10:55Z, 853, 68, 8, 26, 3, 74, 9, 163, 19, 522, 61
v9l6, 2025-11-03T19:15:14Z, 28, 3, 11, 0, 0, 8, 29, 4, 14, 13, 46
w8cg, 2025-11-10T19:16:20Z, 1300, 422, 32, 134, 10, 160, 12, 177, 14, 407, 31
sqak, 2025-11-10T19:12:47Z, 1256, 432, 34, 128, 10, 176, 14, 170, 14, 350, 28
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
u0mi, 2025-11-01T20:08:16Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
eome, 2025-11-10T19:01:23Z, 253, 16, 6, 7, 3, 15, 6, 31, 12, 184, 73
o3ss, 2025-11-09T19:09:43Z, 666, 58, 9, 24, 4, 45, 7, 93, 14, 446, 67
