rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nrbc, 2025-10-01T19:28:14Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
d9xl, 2025-10-28T19:01:10Z, 1583, 195, 12, 67, 4, 130, 8, 253, 16, 938, 59
tk6d, 2025-10-21T19:14:00Z, 48, 12, 25, 2, 4, 4, 8, 6, 13, 24, 50
jx0o, 2025-10-19T19:04:10Z, 59, 14, 24, 5, 8, 5, 8, 6, 10, 29, 49
u7ou, 2025-10-24T19:16:27Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
w227, 2025-10-28T19:15:25Z, 3297, 580, 18, 243, 7, 343, 10, 567, 17, 1564, 47
x8em, 2025-10-28T19:18:01Z, 9342, 1058, 11, 446, 5, 1012, 11, 1807, 19, 5019, 54
tiz6, 2025-10-28T19:16:17Z, 783, 78, 10, 37, 5, 78, 10, 130, 17, 460, 59
s2ti, 2025-10-28T19:08:07Z, 5113, 464, 9, 236, 5, 548, 11, 1071, 21, 2794, 55
pojr, 2025-10-25T19:08:36Z, 3977, 319, 8, 170, 4, 392, 10, 830, 21, 2266, 57
s2nb, 2025-10-26T19:13:43Z, 906, 81, 9, 42, 5, 86, 9, 175, 19, 522, 58
s2om, 2025-10-24T19:10:09Z, 633, 73, 12, 41, 6, 73, 12, 135, 21, 311, 49
sqak, 2025-10-28T19:15:01Z, 1227, 420, 34, 127, 10, 174, 14, 170, 14, 336, 27
t5h7, 2025-10-01T19:55:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
s3wh, 2025-10-01T19:49:00Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
x3ui, 2025-10-27T19:18:41Z, 267, 64, 24, 18, 7, 25, 9, 35, 13, 125, 47
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
s2pr, 2025-10-21T19:09:43Z, 219, 18, 8, 17, 8, 25, 11, 34, 16, 125, 57
u0ni, 2025-10-26T19:15:57Z, 558, 63, 11, 31, 6, 63, 11, 95, 17, 306, 55
kd7l, 2025-10-28T19:05:07Z, 390, 32, 8, 13, 3, 34, 9, 83, 21, 228, 58
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s4ki, 2025-10-28T19:09:36Z, 18288, 1296, 7, 784, 4, 1783, 10, 3672, 20, 10753, 59
v9l6, 2025-10-01T20:01:35Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
s4ve, 2025-10-28T19:08:29Z, 7855, 1252, 16, 496, 6, 1016, 13, 1624, 21, 3467, 44
ndec, 2025-10-18T19:08:13Z, 1257, 171, 14, 62, 5, 156, 12, 222, 18, 646, 51
kh1q, 2025-10-01T19:28:12Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
cpbk, 2025-10-25T19:02:14Z, 537, 219, 41, 45, 8, 63, 12, 66, 12, 144, 27
olmz, 2025-10-01T19:36:52Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
t1ez, 2025-10-28T19:15:47Z, 1839, 449, 24, 111, 6, 240, 13, 299, 16, 740, 40
u9uk, 2025-10-28T19:12:24Z, 2645, 242, 9, 103, 4, 276, 10, 586, 22, 1438, 54
wuxi, 2025-10-01T20:05:35Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
hpso, 2025-10-28T19:06:33Z, 1604, 250, 16, 88, 5, 183, 11, 235, 15, 848, 53
yy3d, 2025-10-24T19:16:44Z, 26, 8, 31, 2, 8, 1, 4, 5, 19, 10, 38
gldd, 2025-10-21T19:01:26Z, 493, 79, 16, 30, 6, 62, 13, 120, 24, 202, 41
gs3j, 2025-10-28T19:06:05Z, 719, 51, 7, 15, 2, 57, 8, 127, 18, 469, 65
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
j1l8, 2025-10-01T19:19:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
w632, 2025-10-28T19:17:25Z, 857, 78, 9, 49, 6, 83, 10, 166, 19, 481, 56
xqmm, 2025-10-28T19:18:00Z, 319, 68, 21, 14, 4, 34, 11, 54, 17, 149, 47
wwr9, 2025-10-28T19:14:23Z, 1315, 242, 18, 76, 6, 155, 12, 228, 17, 614, 47
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
qmuh, 2025-10-26T19:11:38Z, 159, 45, 28, 12, 8, 20, 13, 25, 16, 57, 36
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
injz, 2025-10-24T19:04:24Z, 59, 7, 12, 3, 5, 3, 5, 15, 25, 31, 53
l835, 2025-10-26T19:06:15Z, 708, 41, 6, 22, 3, 60, 8, 99, 14, 486, 69
ps7w, 2025-10-28T19:09:10Z, 4819, 176, 4, 115, 2, 313, 7, 689, 14, 3526, 73
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
