rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ra54, 2026-05-21T19:10:31Z, 2460, 148, 6, 88, 4, 203, 8, 428, 17, 1593, 65
s3ny, 2026-05-25T19:11:29Z, 1513, 128, 8, 47, 3, 113, 7, 200, 13, 1025, 68
t7lv, 2026-05-26T19:17:57Z, 3486, 609, 17, 215, 6, 525, 15, 674, 19, 1463, 42
s9ed, 2026-05-26T19:19:29Z, 28509, 3309, 12, 1313, 5, 2809, 10, 5215, 18, 15863, 56
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s8dn, 2026-05-26T19:16:14Z, 2295, 418, 18, 186, 8, 270, 12, 435, 19, 986, 43
sj6j, 2026-05-26T19:12:07Z, 96, 11, 11, 3, 3, 11, 11, 16, 17, 55, 57
t0qo, 2026-05-26T19:12:43Z, 19867, 2338, 12, 1017, 5, 2127, 11, 3999, 20, 10386, 52
p3r0, 2026-05-26T19:09:48Z, 753, 68, 9, 28, 4, 56, 7, 115, 15, 486, 65
u6fs, 2026-05-20T19:14:20Z, 816, 81, 10, 23, 3, 65, 8, 124, 15, 523, 64
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
oy5p, 2026-05-26T19:09:20Z, 1062, 121, 11, 52, 5, 116, 11, 195, 18, 578, 54
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
s5bo, 2026-05-26T19:10:37Z, 3082, 186, 6, 90, 3, 182, 6, 516, 17, 2108, 68
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
w227, 2026-05-26T19:18:07Z, 4038, 757, 19, 304, 8, 431, 11, 667, 17, 1879, 47
pm5l, 2026-05-26T19:15:23Z, 834, 139, 17, 44, 5, 104, 12, 141, 17, 406, 49
n5aj, 2026-05-23T19:10:06Z, 162, 43, 27, 14, 9, 16, 10, 22, 14, 67, 41
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u6jz, 2026-05-25T19:14:52Z, 1023, 104, 10, 42, 4, 110, 11, 179, 18, 588, 57
pwi1, 2026-05-16T19:08:30Z, 1110, 106, 10, 54, 5, 141, 13, 199, 18, 610, 55
d9xl, 2026-05-29T19:01:25Z, 1763, 207, 12, 73, 4, 147, 8, 269, 15, 1067, 61
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
ucb4, 2026-05-26T19:16:44Z, 3398, 328, 10, 143, 4, 270, 8, 592, 17, 2065, 61
nsan, 2026-05-23T19:06:40Z, 1227, 88, 7, 39, 3, 78, 6, 193, 16, 829, 68
u2rc, 2026-05-26T19:15:54Z, 1012, 122, 12, 55, 5, 101, 10, 162, 16, 572, 57
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
l21b, 2026-05-25T19:08:03Z, 379, 114, 30, 25, 7, 62, 16, 47, 12, 131, 35
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
b6i9, 2026-05-31T19:00:30Z, 241, 34, 14, 11, 5, 14, 6, 42, 17, 140, 58
u9xd, 2026-05-26T19:20:59Z, 2668, 220, 8, 78, 3, 233, 9, 409, 15, 1728, 65
u5sa, 2026-05-26T19:14:30Z, 4197, 935, 22, 312, 7, 526, 13, 719, 17, 1705, 41
evp2, 2026-05-29T19:02:19Z, 1890, 230, 12, 100, 5, 189, 10, 371, 20, 1000, 53
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
k0pm, 2026-05-21T19:05:43Z, 503, 151, 30, 39, 8, 52, 10, 67, 13, 194, 39
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s3et, 2026-05-26T19:10:36Z, 2332, 345, 15, 142, 6, 276, 12, 405, 17, 1164, 50
d4t8, 2026-05-29T19:01:44Z, 83, 11, 13, 3, 4, 7, 8, 7, 8, 55, 66
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
q0ji, 2026-05-26T19:09:14Z, 857, 88, 10, 36, 4, 96, 11, 163, 19, 474, 55
s2ti, 2026-05-26T19:10:10Z, 5444, 506, 9, 247, 5, 578, 11, 1123, 21, 2990, 55
u9uk, 2026-05-26T19:16:59Z, 2985, 266, 9, 116, 4, 304, 10, 670, 22, 1629, 55
s3se, 2026-05-26T19:11:29Z, 3183, 333, 10, 147, 5, 305, 10, 633, 20, 1765, 55
injz, 2026-05-24T19:05:31Z, 85, 8, 9, 7, 8, 7, 8, 20, 24, 43, 51
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
