rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9ow, 2026-04-14T19:18:49Z, 1341, 119, 9, 47, 4, 123, 9, 183, 14, 869, 65
wwr9, 2026-04-14T19:16:39Z, 1608, 299, 19, 92, 6, 192, 12, 267, 17, 758, 47
sqak, 2026-04-11T19:18:10Z, 1429, 507, 35, 142, 10, 198, 14, 184, 13, 398, 28
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
b41r, 2026-04-14T19:00:22Z, 6378, 347, 5, 169, 3, 378, 6, 832, 13, 4652, 73
eome, 2026-04-01T19:13:08Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
u2ky, 2026-04-14T19:17:18Z, 6905, 334, 5, 127, 2, 312, 5, 910, 13, 5222, 76
u0fu, 2026-04-06T19:13:16Z, 1257, 133, 11, 64, 5, 131, 10, 267, 21, 662, 53
t6zm, 2026-04-14T19:12:20Z, 1311, 90, 7, 52, 4, 99, 8, 200, 15, 870, 66
u0ni, 2026-04-10T19:16:03Z, 594, 65, 11, 34, 6, 67, 11, 102, 17, 326, 55
tiz6, 2026-04-10T19:13:07Z, 869, 86, 10, 40, 5, 89, 10, 153, 18, 501, 58
jjxw, 2026-04-14T19:07:41Z, 4424, 495, 11, 207, 5, 378, 9, 764, 17, 2580, 58
rzst, 2026-04-01T19:55:45Z, 108, 11, 10, 4, 4, 9, 8, 11, 10, 73, 68
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
irmi, 2026-04-01T19:21:20Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s4ve, 2026-04-12T19:10:36Z, 8112, 1320, 16, 511, 6, 1055, 13, 1666, 21, 3560, 44
w8cg, 2026-04-13T19:16:39Z, 1347, 443, 33, 136, 10, 164, 12, 181, 13, 423, 31
ho0l, 2026-04-11T19:02:46Z, 174, 12, 7, 9, 5, 14, 8, 33, 19, 106, 61
x3ui, 2026-04-01T20:28:35Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
esde, 2026-04-01T19:16:29Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s5vb, 2026-04-14T19:11:05Z, 6497, 492, 8, 289, 4, 720, 11, 1313, 20, 3683, 57
wgm6, 2026-04-14T19:15:44Z, 59, 4, 7, 1, 2, 2, 3, 3, 5, 49, 83
cv8h, 2026-04-14T19:00:55Z, 442, 64, 14, 21, 5, 34, 8, 56, 13, 267, 60
ilyr, 2026-04-01T19:23:58Z, 60, 14, 23, 4, 7, 4, 7, 11, 18, 27, 45
h2f2, 2026-04-13T19:03:46Z, 1293, 141, 11, 69, 5, 179, 14, 270, 21, 634, 49
s3se, 2026-04-14T19:13:16Z, 3095, 322, 10, 145, 5, 302, 10, 613, 20, 1713, 55
aqc5, 2026-04-01T19:02:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s9mg, 2026-04-14T19:10:42Z, 11632, 1043, 9, 532, 5, 1146, 10, 2443, 21, 6468, 56
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ps7w, 2026-04-14T19:07:56Z, 5378, 186, 3, 131, 2, 338, 6, 746, 14, 3977, 74
hubq, 2026-04-01T19:26:49Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
s5lv, 2026-04-07T19:14:12Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
styd, 2026-04-14T19:11:17Z, 808, 299, 37, 47, 6, 93, 12, 89, 11, 280, 35
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
xg4y, 2026-04-13T19:16:40Z, 752, 83, 11, 29, 4, 70, 9, 139, 18, 431, 57
klxh, 2026-04-14T19:05:12Z, 1026, 61, 6, 18, 2, 77, 8, 246, 24, 624, 61
pgpv, 2026-04-01T19:41:01Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
on1b, 2026-04-12T19:08:55Z, 225, 49, 22, 13, 6, 31, 14, 40, 18, 92, 41
o3ss, 2026-04-14T19:07:56Z, 762, 61, 8, 27, 4, 52, 7, 108, 14, 514, 67
s2an, 2026-04-01T19:54:48Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
d9jk, 2026-04-01T19:10:42Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
vdrs, 2026-04-01T20:24:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
qpt6, 2026-04-01T19:53:52Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
iyrm, 2026-04-05T19:05:18Z, 292, 69, 24, 18, 6, 36, 12, 40, 14, 129, 44
btyr, 2026-04-14T19:02:09Z, 97, 12, 12, 7, 7, 10, 10, 15, 15, 53, 55
reaq, 2026-04-01T19:58:50Z, 242, 47, 19, 8, 3, 40, 17, 47, 19, 100, 41
n2qt, 2026-04-14T19:06:09Z, 845, 65, 8, 40, 5, 82, 10, 120, 14, 538, 64
la44, 2026-04-14T19:10:25Z, 2033, 194, 10, 96, 5, 193, 9, 286, 14, 1264, 62
s2ti, 2026-04-14T19:09:24Z, 5364, 496, 9, 245, 5, 569, 11, 1110, 21, 2944, 55
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
