rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zly8, 2025-09-21T19:17:01Z, 77, 14, 18, 6, 8, 11, 14, 8, 10, 38, 49
ejzc, 2025-09-24T19:02:26Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
eph0, 2025-09-15T19:02:51Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
c9m0, 2025-09-24T19:01:43Z, 2537, 904, 36, 249, 10, 326, 13, 321, 13, 737, 29
s3ny, 2025-09-24T19:11:50Z, 1412, 125, 9, 45, 3, 107, 8, 187, 13, 948, 67
s3se, 2025-09-01T19:40:44Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
s5gr, 2025-09-22T19:15:49Z, 843, 66, 8, 25, 3, 72, 9, 161, 19, 519, 62
kd7l, 2025-09-23T19:06:10Z, 382, 32, 8, 13, 3, 33, 9, 81, 21, 223, 58
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
wy5x, 2025-09-01T20:09:54Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
v9l6, 2025-09-22T19:15:37Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
b6i9, 2025-09-23T19:01:08Z, 199, 23, 12, 10, 5, 9, 5, 33, 17, 124, 62
d9xl, 2025-09-23T19:03:00Z, 1544, 191, 12, 66, 4, 126, 8, 245, 16, 916, 59
foia, 2025-09-01T19:11:22Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
tey3, 2025-09-09T19:13:26Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
vdrs, 2025-09-12T19:17:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
yegr, 2025-09-01T20:09:05Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
f4tf, 2025-09-24T19:02:26Z, 648, 95, 15, 27, 4, 69, 11, 104, 16, 353, 54
sqhd, 2025-09-24T19:10:32Z, 759, 119, 16, 48, 6, 92, 12, 144, 19, 356, 47
ecdn, 2025-09-01T19:12:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
zwpd, 2025-09-24T19:17:55Z, 1349, 191, 14, 68, 5, 159, 12, 283, 21, 648, 48
u6jz, 2025-09-22T19:14:20Z, 945, 95, 10, 38, 4, 102, 11, 168, 18, 542, 57
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pwi1, 2025-09-24T19:07:05Z, 1053, 103, 10, 50, 5, 134, 13, 189, 18, 577, 55
p7au, 2025-09-15T19:09:10Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
s00k, 2025-09-23T19:09:20Z, 295, 18, 6, 8, 3, 18, 6, 44, 15, 207, 70
u9ow, 2025-09-22T19:14:39Z, 1250, 110, 9, 47, 4, 118, 9, 173, 14, 802, 64
i7uc, 2025-09-24T19:03:57Z, 1736, 224, 13, 100, 6, 209, 12, 372, 21, 831, 48
x3ui, 2025-09-24T19:16:56Z, 262, 63, 24, 18, 7, 25, 10, 33, 13, 123, 47
jjxw, 2025-09-24T19:04:51Z, 3401, 380, 11, 159, 5, 288, 8, 593, 17, 1981, 58
bvf1, 2025-09-01T19:05:11Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
skhi, 2025-09-24T19:10:13Z, 300, 52, 17, 28, 9, 43, 14, 41, 14, 136, 45
s6ea, 2025-09-23T19:15:05Z, 4483, 829, 18, 302, 7, 596, 13, 866, 19, 1890, 42
s9mg, 2025-09-24T19:15:10Z, 10809, 970, 9, 495, 5, 1096, 10, 2304, 21, 5944, 55
kwzq, 2025-09-23T19:06:10Z, 524, 53, 10, 31, 6, 73, 14, 87, 17, 280, 53
l21b, 2025-09-08T19:09:31Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
ln0c, 2025-09-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
lfyq, 2025-09-01T19:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s6fq, 2025-09-24T19:08:50Z, 585, 61, 10, 39, 7, 69, 12, 144, 25, 272, 47
k5ww, 2025-09-21T19:08:29Z, 762, 201, 26, 66, 9, 102, 13, 120, 16, 273, 36
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
izvp, 2025-09-01T19:19:12Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s5bo, 2025-09-20T19:12:51Z, 2839, 169, 6, 80, 3, 174, 6, 480, 17, 1936, 68
lh6q, 2025-09-24T19:06:41Z, 592, 41, 7, 20, 3, 54, 9, 84, 14, 393, 66
t2ul, 2025-09-24T19:15:46Z, 5390, 869, 16, 379, 7, 793, 15, 1101, 20, 2248, 42
s3xz, 2025-09-24T19:11:51Z, 14221, 2588, 18, 929, 7, 1828, 13, 2562, 18, 6314, 44
an57, 2025-09-09T19:01:05Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
s8ea, 2025-09-24T19:10:24Z, 1905, 125, 7, 55, 3, 163, 9, 308, 16, 1254, 66
l835, 2025-09-23T19:05:14Z, 700, 41, 6, 22, 3, 60, 9, 98, 14, 479, 68
f7ht, 2025-09-24T19:02:41Z, 5377, 776, 14, 304, 6, 666, 12, 1124, 21, 2507, 47
