rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xg4y, 2025-07-07T19:15:34Z, 460, 43, 9, 19, 4, 44, 10, 70, 15, 284, 62
s5gh, 2025-07-08T19:07:42Z, 3242, 702, 22, 241, 7, 485, 15, 612, 19, 1202, 37
c4vv, 2025-07-05T19:01:16Z, 6849, 645, 9, 323, 5, 708, 10, 1386, 20, 3787, 55
mbsh, 2025-07-07T19:07:32Z, 292, 44, 15, 17, 6, 40, 14, 58, 20, 133, 46
erpq, 2025-07-01T19:11:04Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
uvpm, 2025-07-01T19:52:25Z, 80, 4, 5, 5, 6, 7, 9, 16, 20, 48, 60
u7ou, 2025-07-09T19:13:41Z, 3998, 543, 14, 208, 5, 437, 11, 778, 19, 2032, 51
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
k22m, 2025-07-09T19:03:13Z, 7248, 694, 10, 300, 4, 655, 9, 1223, 17, 4376, 60
esde, 2025-07-01T19:08:19Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
cqb1, 2025-07-09T19:01:05Z, 32, 7, 22, 6, 19, 1, 3, 2, 6, 16, 50
s9mg, 2025-07-09T19:09:39Z, 10277, 924, 9, 476, 5, 1048, 10, 2212, 22, 5617, 55
vdrs, 2025-07-06T19:17:30Z, 82, 8, 10, 3, 4, 8, 10, 14, 17, 49, 60
wld1, 2025-07-01T19:55:16Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
eph0, 2025-07-01T19:11:12Z, 157, 9, 6, 10, 6, 22, 14, 26, 17, 90, 57
xx0k, 2025-07-09T19:16:16Z, 227, 50, 22, 24, 11, 23, 10, 24, 11, 106, 47
s2nl, 2025-07-07T19:10:59Z, 1704, 92, 5, 66, 4, 142, 8, 337, 20, 1067, 63
z1hj, 2025-07-09T19:15:52Z, 1418, 293, 21, 122, 9, 192, 14, 238, 17, 573, 40
h0ow, 2025-07-09T19:03:53Z, 554, 61, 11, 22, 4, 37, 7, 84, 15, 350, 63
p7au, 2025-07-06T19:09:24Z, 511, 75, 15, 21, 4, 47, 9, 85, 17, 283, 55
u8xl, 2025-07-09T19:16:02Z, 1861, 265, 14, 104, 6, 227, 12, 422, 23, 843, 45
bcjg, 2025-07-01T19:02:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
rqek, 2025-07-04T19:13:11Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
btyr, 2025-07-07T19:00:58Z, 44, 4, 9, 3, 7, 6, 14, 8, 18, 23, 52
ig7k, 2025-07-01T19:16:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t547, 2025-07-09T19:10:21Z, 700, 67, 10, 29, 4, 76, 11, 123, 18, 405, 58
s0pl, 2025-07-01T19:38:28Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
ghtn, 2025-07-01T19:15:53Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
jzby, 2025-07-01T19:19:43Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qmuh, 2025-07-05T19:12:00Z, 147, 44, 30, 10, 7, 19, 13, 22, 15, 52, 35
u2ft, 2025-07-09T19:13:36Z, 438, 53, 12, 21, 5, 48, 11, 80, 18, 236, 54
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
qbvn, 2025-07-09T19:07:10Z, 1033, 75, 7, 51, 5, 92, 9, 167, 16, 648, 63
s5gr, 2025-07-01T19:36:43Z, 827, 63, 8, 25, 3, 71, 9, 158, 19, 510, 62
t5h7, 2025-07-07T19:09:03Z, 117, 15, 13, 7, 6, 24, 21, 17, 15, 54, 46
e2fm, 2025-07-01T19:07:12Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t1ez, 2025-07-09T19:10:57Z, 1739, 433, 25, 107, 6, 224, 13, 280, 16, 695, 40
lb5h, 2025-07-09T19:03:04Z, 3920, 635, 16, 233, 6, 427, 11, 562, 14, 2063, 53
pz6t, 2025-07-08T19:08:31Z, 4266, 412, 10, 182, 4, 385, 9, 722, 17, 2565, 60
jc93, 2025-07-01T19:17:50Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u2mp, 2025-07-09T19:15:53Z, 1585, 164, 10, 78, 5, 193, 12, 328, 21, 822, 52
twyj, 2025-07-09T19:13:13Z, 1311, 147, 11, 56, 4, 138, 11, 279, 21, 691, 53
s4ki, 2025-07-09T19:12:12Z, 17596, 1250, 7, 746, 4, 1710, 10, 3569, 20, 10321, 59
rjbp, 2025-07-01T19:32:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
izvp, 2025-07-01T19:17:20Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
pusc, 2025-07-09T19:09:16Z, 432, 42, 10, 13, 3, 59, 14, 73, 17, 245, 57
suyc, 2025-07-09T19:12:44Z, 887, 149, 17, 74, 8, 112, 13, 163, 18, 389, 44
