rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pojr, 2026-02-12T19:08:02Z, 4054, 323, 8, 174, 4, 396, 10, 845, 21, 2316, 57
qpt6, 2026-02-01T19:44:35Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
x8em, 2026-02-12T19:15:49Z, 9771, 1113, 11, 464, 5, 1042, 11, 1878, 19, 5274, 54
wwr9, 2026-02-10T19:18:24Z, 1529, 280, 18, 87, 6, 183, 12, 259, 17, 720, 47
s5cj, 2026-02-12T19:11:03Z, 43670, 3213, 7, 1566, 4, 3957, 9, 9059, 21, 25875, 59
lf2o, 2026-02-01T19:35:57Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2rx, 2026-02-01T19:56:18Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
ecdn, 2026-02-01T19:13:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s1qf, 2026-02-08T19:08:02Z, 3219, 296, 9, 169, 5, 407, 13, 642, 20, 1705, 53
bm7c, 2026-02-01T19:03:41Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
c9m0, 2026-02-05T19:01:04Z, 2615, 941, 36, 258, 10, 330, 13, 328, 13, 758, 29
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
wy5x, 2026-02-01T20:14:07Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
kpds, 2026-02-12T19:04:29Z, 676, 78, 12, 43, 6, 82, 12, 109, 16, 364, 54
e5sg, 2026-02-12T19:02:30Z, 3440, 396, 12, 175, 5, 311, 9, 693, 20, 1865, 54
s9it, 2026-02-12T19:12:09Z, 8497, 1175, 14, 463, 5, 978, 12, 1641, 19, 4240, 50
s4ip, 2026-02-12T19:11:38Z, 795, 39, 5, 31, 4, 62, 8, 156, 20, 507, 64
uj76, 2026-02-08T19:10:59Z, 667, 73, 11, 33, 5, 103, 15, 129, 19, 329, 49
bwtk, 2026-02-12T19:00:29Z, 1933, 169, 9, 96, 5, 184, 10, 335, 17, 1149, 59
s8mp, 2026-02-12T19:11:19Z, 3099, 220, 7, 99, 3, 226, 7, 403, 13, 2151, 69
wld1, 2026-02-01T20:23:07Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
t2zt, 2026-02-01T19:47:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s3et, 2026-02-12T19:13:39Z, 2219, 328, 15, 138, 6, 256, 12, 396, 18, 1101, 50
esde, 2026-02-01T19:12:40Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
o75t, 2026-02-01T19:33:27Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
v9l6, 2026-02-01T20:13:08Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
cpbk, 2026-02-12T19:03:10Z, 545, 222, 41, 45, 8, 63, 12, 67, 12, 148, 27
k22m, 2026-02-01T19:24:38Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
eome, 2026-02-12T19:03:20Z, 340, 27, 8, 9, 3, 23, 7, 49, 14, 232, 68
z30a, 2026-02-01T20:23:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
gn0j, 2026-02-12T19:02:32Z, 160, 21, 13, 6, 4, 15, 9, 21, 13, 97, 61
oy0s, 2026-02-01T19:46:35Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
t7lv, 2026-02-12T19:11:29Z, 3406, 585, 17, 210, 6, 517, 15, 666, 20, 1428, 42
s7zv, 2026-02-12T19:10:58Z, 8188, 1179, 14, 541, 7, 990, 12, 1689, 21, 3789, 46
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
hfvz, 2026-02-01T19:17:34Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
tknf, 2026-02-01T20:03:35Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
e3ze, 2026-02-01T19:13:11Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
p8xn, 2026-02-07T19:07:17Z, 697, 105, 15, 41, 6, 74, 11, 150, 22, 327, 47
v7iw, 2026-02-01T20:20:16Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
uf3u, 2026-02-11T19:17:06Z, 1156, 90, 8, 42, 4, 83, 7, 164, 14, 777, 67
eq10, 2026-02-01T19:13:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
d3o8, 2026-02-12T19:03:10Z, 461, 146, 32, 52, 11, 46, 10, 67, 15, 150, 33
s3kp, 2026-02-12T19:10:28Z, 7266, 781, 11, 326, 4, 719, 10, 1353, 19, 4087, 56
y5ch, 2026-02-01T20:21:20Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
