rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
h5lo, 2026-02-01T19:16:59Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
i1kn, 2026-02-01T19:23:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
j1l8, 2026-02-01T19:26:54Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
jhdc, 2026-02-12T19:04:56Z, 884, 75, 8, 30, 3, 82, 9, 123, 14, 574, 65
xg4y, 2026-02-15T19:16:49Z, 718, 79, 11, 27, 4, 69, 10, 130, 18, 413, 58
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
t8dz, 2026-02-17T19:16:45Z, 1634, 201, 12, 77, 5, 165, 10, 336, 21, 855, 52
pz5g, 2026-02-01T19:37:57Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
wils, 2026-02-15T19:17:01Z, 292, 50, 17, 17, 6, 37, 13, 64, 22, 124, 42
otkz, 2026-02-17T19:11:20Z, 2378, 145, 6, 87, 4, 220, 9, 463, 19, 1463, 62
g35l, 2026-02-01T19:17:12Z, 155, 23, 15, 5, 3, 22, 14, 31, 20, 74, 48
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
u5sa, 2026-02-17T19:17:30Z, 4092, 910, 22, 305, 7, 514, 13, 710, 17, 1653, 40
e2fm, 2026-02-01T19:12:53Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
mkxc, 2026-02-01T19:30:44Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s2pr, 2026-02-17T19:07:32Z, 248, 21, 8, 19, 8, 28, 11, 39, 16, 141, 57
h2f2, 2026-02-15T19:03:24Z, 1273, 139, 11, 69, 5, 177, 14, 262, 21, 626, 49
uj76, 2026-02-17T19:17:30Z, 669, 73, 11, 33, 5, 104, 16, 129, 19, 330, 49
s9ed, 2026-02-17T19:11:11Z, 27035, 3137, 12, 1253, 5, 2679, 10, 4965, 18, 15001, 55
k0pm, 2026-02-05T19:06:28Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
d3o8, 2026-02-13T19:02:44Z, 461, 146, 32, 52, 11, 46, 10, 67, 15, 150, 33
ejzc, 2026-02-01T19:12:10Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
ar6y, 2026-02-17T19:00:15Z, 459, 43, 9, 26, 6, 51, 11, 79, 17, 260, 57
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lb5h, 2026-02-17T19:05:22Z, 4946, 827, 17, 299, 6, 526, 11, 701, 14, 2593, 52
s3qh, 2026-02-16T19:10:20Z, 1822, 146, 8, 83, 5, 180, 10, 365, 20, 1048, 58
u4zo, 2026-02-16T19:11:05Z, 1609, 133, 8, 54, 3, 141, 9, 280, 17, 1001, 62
gs3j, 2026-02-17T19:04:51Z, 910, 80, 9, 24, 3, 80, 9, 160, 18, 566, 62
wuxi, 2026-02-01T20:14:38Z, 47, 6, 13, 2, 4, 6, 13, 7, 15, 26, 55
s2dj, 2026-02-17T19:10:45Z, 4588, 376, 8, 212, 5, 449, 10, 864, 19, 2687, 59
s6fq, 2026-02-11T19:15:55Z, 618, 65, 11, 40, 6, 74, 12, 151, 24, 288, 47
lh6q, 2026-02-17T19:06:29Z, 667, 45, 7, 26, 4, 58, 9, 93, 14, 445, 67
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
w632, 2026-02-17T19:15:05Z, 894, 80, 9, 51, 6, 85, 10, 171, 19, 507, 57
erpq, 2026-02-01T19:15:55Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
vvfr, 2026-02-01T20:22:59Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
b41r, 2026-02-17T19:00:26Z, 6225, 346, 6, 167, 3, 373, 6, 811, 13, 4528, 73
atyu, 2026-02-17T19:00:23Z, 894, 141, 16, 41, 5, 95, 11, 167, 19, 450, 50
s2yh, 2026-02-17T19:10:47Z, 14758, 1604, 11, 644, 4, 1485, 10, 2787, 19, 8238, 56
s2nl, 2026-02-11T19:09:37Z, 1934, 120, 6, 75, 4, 166, 9, 375, 19, 1198, 62
s2nb, 2026-02-17T19:10:45Z, 1043, 99, 9, 46, 4, 99, 9, 192, 18, 607, 58
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s8lk, 2026-02-17T19:11:40Z, 7744, 2208, 29, 619, 8, 1041, 13, 1178, 15, 2698, 35
nrbc, 2026-02-01T19:33:28Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
wy5x, 2026-02-01T20:14:07Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
cqb1, 2026-02-17T19:01:05Z, 46, 11, 24, 6, 13, 5, 11, 4, 9, 20, 43
eome, 2026-02-12T19:03:20Z, 340, 27, 8, 9, 3, 23, 7, 49, 14, 232, 68
esde, 2026-02-01T19:12:40Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
