rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u7ou, 2026-09-01T20:30:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
y5ch, 2026-09-14T19:26:32Z, 3780, 396, 10, 200, 5, 386, 10, 712, 19, 2086, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5cj, 2026-09-14T19:15:35Z, 46447, 3409, 7, 1671, 4, 4238, 9, 9597, 21, 27532, 59
filb, 2026-09-01T19:16:19Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
k0fy, 2026-09-01T19:29:34Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
cxdq, 2026-09-01T19:10:06Z, 869, 157, 18, 65, 7, 98, 11, 132, 15, 417, 48
xg4y, 2026-09-14T19:25:15Z, 844, 86, 10, 32, 4, 78, 9, 164, 19, 484, 57
s6ea, 2026-09-14T19:14:56Z, 5011, 910, 18, 330, 7, 647, 13, 965, 19, 2159, 43
c4vv, 2026-09-01T19:09:52Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
r7h7, 2026-09-06T19:15:48Z, 84, 10, 12, 4, 5, 7, 8, 11, 13, 52, 62
n6af, 2026-09-01T19:41:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
uvpm, 2026-09-01T20:27:37Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
w227, 2026-09-14T19:23:48Z, 4495, 840, 19, 337, 8, 480, 11, 757, 17, 2081, 46
ph2k, 2026-09-01T19:53:00Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
cpbk, 2026-09-01T19:06:54Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
duvw, 2026-09-14T19:05:18Z, 2944, 292, 10, 131, 4, 247, 8, 590, 20, 1684, 57
s6nc, 2026-09-14T19:16:08Z, 1292, 184, 14, 33, 3, 95, 7, 244, 19, 736, 57
ptbp, 2026-09-14T19:11:12Z, 505, 53, 11, 20, 4, 31, 6, 89, 18, 312, 62
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
tknf, 2026-09-01T20:16:54Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s7hi, 2026-09-14T19:18:46Z, 1797, 158, 9, 75, 4, 163, 9, 342, 19, 1059, 59
l3s6, 2026-09-01T19:37:26Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
l88b, 2026-09-14T19:07:02Z, 3170, 355, 11, 204, 6, 271, 9, 524, 17, 1816, 57
lmzn, 2026-09-01T19:39:32Z, 57, 1, 2, 4, 7, 7, 12, 7, 12, 38, 67
u3bd, 2026-09-14T19:23:14Z, 16232, 1534, 9, 638, 4, 1367, 8, 2769, 17, 9924, 61
x3l0, 2026-09-01T20:35:05Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
ps7w, 2026-09-14T19:14:45Z, 6050, 204, 3, 145, 2, 373, 6, 837, 14, 4491, 74
z1hj, 2026-09-14T19:25:00Z, 1844, 345, 19, 139, 8, 247, 13, 294, 16, 819, 44
v83g, 2026-09-14T19:19:40Z, 215, 20, 9, 7, 3, 10, 5, 35, 16, 143, 67
v7iw, 2026-09-14T19:23:49Z, 202, 17, 8, 10, 5, 10, 5, 26, 13, 139, 69
p186, 2026-09-11T19:10:46Z, 866, 66, 8, 25, 3, 66, 8, 120, 14, 589, 68
ds8t, 2026-09-14T19:04:23Z, 3150, 261, 8, 115, 4, 260, 8, 472, 15, 2042, 65
y16s, 2026-09-14T19:25:45Z, 1519, 92, 6, 47, 3, 97, 6, 215, 14, 1068, 70
k0lc, 2026-09-12T19:09:09Z, 260, 71, 27, 23, 9, 30, 12, 36, 14, 100, 38
dbll, 2026-09-14T19:04:56Z, 1394, 139, 10, 70, 5, 140, 10, 307, 22, 738, 53
pgpv, 2026-09-01T19:47:46Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
mkb6, 2026-09-01T19:39:12Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
skhi, 2026-09-01T20:09:49Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
s2nb, 2026-09-14T19:18:12Z, 1304, 121, 9, 53, 4, 124, 10, 245, 19, 761, 58
b41r, 2026-09-14T19:01:29Z, 6790, 357, 5, 180, 3, 398, 6, 884, 13, 4971, 73
u0mi, 2026-09-04T19:19:54Z, 942, 77, 8, 37, 4, 71, 8, 133, 14, 624, 66
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
ghtn, 2026-09-01T19:21:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
olmz, 2026-09-01T19:53:06Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
t5h7, 2026-09-01T20:24:44Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
