rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tiz6, 2026-06-21T19:15:25Z, 911, 90, 10, 42, 5, 92, 10, 160, 18, 527, 58
suds, 2026-05-01T19:58:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ps7w, 2026-06-21T19:10:34Z, 5692, 194, 3, 135, 2, 354, 6, 787, 14, 4222, 74
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
x3l0, 2026-06-16T19:03:36Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
t8dz, 2026-06-21T19:16:13Z, 1764, 213, 12, 85, 5, 174, 10, 374, 21, 918, 52
styd, 2026-06-21T19:17:59Z, 836, 309, 37, 49, 6, 95, 11, 92, 11, 291, 35
b41r, 2026-06-21T19:01:04Z, 6563, 351, 5, 174, 3, 388, 6, 858, 13, 4792, 73
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nc8g, 2026-05-26T19:10:35Z, 800, 95, 12, 51, 6, 88, 11, 128, 16, 438, 55
s5lv, 2026-06-16T19:01:34Z, 108, 22, 20, 2, 2, 18, 17, 20, 19, 46, 43
s3qa, 2026-06-19T19:14:57Z, 6422, 471, 7, 221, 3, 558, 9, 1122, 17, 4050, 63
dbll, 2026-06-19T19:00:56Z, 1302, 134, 10, 67, 5, 128, 10, 283, 22, 690, 53
s9it, 2026-06-21T19:12:28Z, 8783, 1214, 14, 478, 5, 1011, 12, 1689, 19, 4391, 50
s7hi, 2026-06-20T19:11:24Z, 1723, 155, 9, 71, 4, 162, 9, 336, 20, 999, 58
wvzp, 2026-06-21T19:19:11Z, 1785, 84, 5, 35, 2, 117, 7, 214, 12, 1335, 75
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
foia, 2026-06-21T19:03:36Z, 1882, 108, 6, 83, 4, 186, 10, 363, 19, 1142, 61
duvw, 2026-06-21T19:02:33Z, 2784, 285, 10, 127, 5, 235, 8, 553, 20, 1584, 57
t1gq, 2026-06-19T19:11:32Z, 811, 122, 15, 57, 7, 85, 10, 144, 18, 403, 50
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
p945, 2026-06-16T19:09:18Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
w632, 2026-05-22T19:20:02Z, 930, 84, 9, 53, 6, 88, 9, 174, 19, 531, 57
wils, 2026-06-19T19:18:18Z, 311, 53, 17, 17, 5, 41, 13, 70, 23, 130, 42
m371, 2026-05-26T19:06:52Z, 356, 104, 29, 25, 7, 36, 10, 37, 10, 154, 43
hpso, 2026-06-21T19:07:20Z, 2218, 339, 15, 120, 5, 237, 11, 316, 14, 1206, 54
qtek, 2026-06-20T19:19:03Z, 247, 42, 17, 15, 6, 39, 16, 40, 16, 111, 45
jymf, 2026-06-16T19:10:18Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
x4mi, 2026-06-21T19:24:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
hxzu, 2026-06-21T19:04:54Z, 1939, 115, 6, 79, 4, 141, 7, 277, 14, 1327, 68
s6fq, 2026-06-20T19:20:19Z, 647, 71, 11, 42, 6, 76, 12, 157, 24, 301, 47
jjxw, 2026-06-21T19:06:52Z, 4910, 559, 11, 228, 5, 431, 9, 853, 17, 2839, 58
zwpd, 2026-06-21T19:24:24Z, 1617, 230, 14, 77, 5, 189, 12, 344, 21, 777, 48
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
e2vv, 2026-06-21T19:02:53Z, 394, 18, 5, 3, 1, 13, 3, 36, 9, 324, 82
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
pz6t, 2026-06-21T19:10:34Z, 5212, 467, 9, 211, 4, 452, 9, 853, 16, 3229, 62
s1id, 2026-06-21T19:12:38Z, 5059, 662, 13, 295, 6, 626, 12, 1050, 21, 2426, 48
olmz, 2026-05-01T19:40:56Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
sj6j, 2026-06-19T19:17:56Z, 100, 11, 11, 3, 3, 13, 13, 16, 16, 57, 57
r26z, 2026-06-21T19:11:06Z, 1385, 540, 39, 101, 7, 167, 12, 144, 10, 433, 31
s3wh, 2026-06-16T19:04:05Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s6nc, 2026-05-26T19:11:09Z, 1239, 181, 15, 31, 3, 90, 7, 232, 19, 705, 57
dkot, 2026-06-21T19:02:34Z, 9647, 897, 9, 389, 4, 871, 9, 1696, 18, 5794, 60
oksi, 2026-06-21T19:09:18Z, 4318, 634, 15, 248, 6, 400, 9, 671, 16, 2365, 55
