rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k5te, 2025-06-19T19:09:17Z, 729, 266, 36, 57, 8, 83, 11, 71, 10, 252, 35
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
uzzh, 2025-06-19T19:14:48Z, 819, 206, 25, 64, 8, 133, 16, 135, 16, 281, 34
t0va, 2025-06-20T19:14:28Z, 14027, 3362, 24, 1048, 7, 1901, 14, 2313, 16, 5403, 39
s0wl, 2025-06-20T19:08:28Z, 12859, 1043, 8, 433, 3, 1031, 8, 2189, 17, 8163, 63
otkz, 2025-06-20T19:07:36Z, 2124, 127, 6, 76, 4, 186, 9, 411, 19, 1324, 62
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u06s, 2025-06-01T19:49:29Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
n7us, 2025-06-17T19:06:48Z, 719, 59, 8, 29, 4, 85, 12, 140, 19, 406, 56
e2fm, 2025-06-01T19:06:39Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xx0k, 2025-06-20T19:13:00Z, 203, 43, 21, 23, 11, 22, 11, 22, 11, 93, 46
skhi, 2025-06-11T19:11:08Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
y925, 2025-06-20T19:15:45Z, 2592, 178, 7, 104, 4, 248, 10, 465, 18, 1597, 62
cpbk, 2025-06-01T19:05:40Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
ho0l, 2025-06-18T19:03:50Z, 132, 8, 6, 7, 5, 12, 9, 28, 21, 77, 58
ghtn, 2025-06-01T19:16:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
d4t8, 2025-06-08T19:05:48Z, 8, 1, 13, 0, 0, 0, 0, 1, 13, 6, 75
s3se, 2025-06-20T19:07:45Z, 2699, 270, 10, 136, 5, 282, 10, 543, 20, 1468, 54
hubq, 2025-06-18T19:03:16Z, 110, 28, 25, 10, 9, 19, 17, 12, 11, 41, 37
on1b, 2025-06-15T19:08:25Z, 142, 27, 19, 9, 6, 22, 15, 19, 13, 65, 46
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
jjxw, 2025-06-20T19:03:24Z, 2947, 314, 11, 138, 5, 250, 8, 526, 18, 1719, 58
eph0, 2025-06-13T19:02:30Z, 156, 9, 6, 10, 6, 22, 14, 25, 16, 90, 58
uvpm, 2025-06-01T19:50:36Z, 78, 4, 5, 5, 6, 5, 6, 16, 21, 48, 62
u3bd, 2025-06-20T19:10:42Z, 14176, 1339, 9, 570, 4, 1205, 9, 2471, 17, 8591, 61
rfjk, 2025-06-20T19:07:11Z, 132, 13, 10, 11, 8, 10, 8, 27, 20, 71, 54
s2dj, 2025-06-20T19:07:45Z, 4197, 349, 8, 187, 4, 420, 10, 795, 19, 2446, 58
wvzp, 2025-06-20T19:12:17Z, 1390, 67, 5, 31, 2, 97, 7, 160, 12, 1035, 74
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
kwzq, 2025-06-18T19:04:22Z, 492, 50, 10, 30, 6, 72, 15, 78, 16, 262, 53
s3ny, 2025-06-20T19:07:32Z, 1344, 119, 9, 43, 3, 105, 8, 182, 14, 895, 67
st1p, 2025-06-20T19:07:50Z, 3293, 528, 16, 224, 7, 416, 13, 591, 18, 1534, 47
s3kp, 2025-06-20T19:10:33Z, 6792, 720, 11, 307, 5, 690, 10, 1271, 19, 3804, 56
s5vb, 2025-06-20T19:09:00Z, 5966, 464, 8, 266, 4, 685, 11, 1228, 21, 3323, 56
f4tf, 2025-06-20T19:03:34Z, 629, 90, 14, 26, 4, 68, 11, 99, 16, 346, 55
t1bc, 2025-06-20T19:12:27Z, 8364, 706, 8, 295, 4, 653, 8, 1490, 18, 5220, 62
kd7l, 2025-06-11T19:05:39Z, 365, 28, 8, 13, 4, 32, 9, 78, 21, 214, 59
x8xi, 2025-06-06T19:15:04Z, 1180, 98, 8, 52, 4, 148, 13, 250, 21, 632, 54
hxzu, 2025-06-20T19:04:44Z, 1331, 71, 5, 56, 4, 103, 8, 201, 15, 900, 68
dbll, 2025-06-20T19:01:24Z, 992, 97, 10, 57, 6, 92, 9, 222, 22, 524, 53
t0bz, 2025-06-01T19:38:36Z, 246, 23, 9, 19, 8, 28, 11, 36, 15, 140, 57
s7kn, 2025-06-19T19:09:52Z, 2302, 171, 7, 89, 4, 211, 9, 470, 20, 1361, 59
ilyr, 2025-06-10T19:01:28Z, 40, 9, 23, 3, 8, 3, 8, 8, 20, 17, 43
ph2k, 2025-06-07T19:04:56Z, 254, 53, 21, 25, 10, 44, 17, 41, 16, 91, 36
ds8t, 2025-06-20T19:02:01Z, 1998, 178, 9, 76, 4, 167, 8, 322, 16, 1255, 63
eome, 2025-06-17T19:03:28Z, 167, 12, 7, 4, 2, 9, 5, 19, 11, 123, 74
hfvz, 2025-06-01T19:14:12Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
posn, 2025-06-01T19:32:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u6fs, 2025-06-20T19:11:23Z, 730, 75, 10, 22, 3, 57, 8, 114, 16, 462, 63
