rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ea63, 2026-07-19T19:03:09Z, 560, 39, 7, 20, 4, 45, 8, 82, 15, 374, 67
t5h7, 2026-07-01T19:59:32Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
mbsh, 2026-07-01T19:40:39Z, 417, 54, 13, 26, 6, 51, 12, 79, 19, 207, 50
bwtk, 2026-07-19T19:01:36Z, 2214, 204, 9, 101, 5, 208, 9, 378, 17, 1323, 60
qo3m, 2026-07-01T19:53:16Z, 378, 22, 6, 13, 3, 20, 5, 63, 17, 260, 69
s9sd, 2026-07-01T19:55:06Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
rzst, 2026-07-18T19:14:23Z, 117, 11, 9, 4, 3, 9, 8, 13, 11, 80, 68
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
s5vb, 2026-07-19T19:12:53Z, 6693, 506, 8, 293, 4, 734, 11, 1352, 20, 3808, 57
b6i9, 2026-07-15T19:02:14Z, 250, 34, 14, 11, 4, 16, 6, 43, 17, 146, 58
s8mp, 2026-07-19T19:15:44Z, 3306, 233, 7, 105, 3, 240, 7, 431, 13, 2297, 69
k0fy, 2026-07-01T19:28:35Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
ps7w, 2026-07-19T19:16:12Z, 5769, 192, 3, 140, 2, 359, 6, 802, 14, 4276, 74
s5lv, 2026-07-01T19:52:53Z, 109, 21, 19, 2, 2, 18, 17, 20, 18, 48, 44
t5xx, 2026-07-19T19:13:53Z, 2746, 461, 17, 173, 6, 359, 13, 512, 19, 1241, 45
qbvn, 2026-07-12T19:10:21Z, 1100, 78, 7, 55, 5, 100, 9, 176, 16, 691, 63
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
t0bz, 2026-07-01T20:03:21Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
kpds, 2026-07-19T19:06:14Z, 869, 96, 11, 45, 5, 100, 12, 150, 17, 478, 55
hubq, 2026-07-01T19:23:09Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
on1b, 2026-07-12T19:10:38Z, 234, 51, 22, 15, 6, 31, 13, 42, 18, 95, 41
t2zt, 2026-07-01T20:04:52Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s2ti, 2026-07-19T19:12:31Z, 5564, 507, 9, 253, 5, 592, 11, 1150, 21, 3062, 55
s4ip, 2026-07-18T19:10:56Z, 868, 44, 5, 36, 4, 72, 8, 165, 19, 551, 63
oy0s, 2026-07-01T19:39:43Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
bcjg, 2026-07-01T19:04:08Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
y2dl, 2026-07-01T20:32:52Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s2rx, 2026-07-01T19:55:48Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s8ev, 2026-07-01T19:59:21Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
v83g, 2026-07-10T19:16:32Z, 205, 19, 9, 7, 3, 10, 5, 34, 17, 135, 66
w227, 2026-07-19T19:19:36Z, 4257, 781, 18, 321, 8, 452, 11, 710, 17, 1993, 47
f1w5, 2026-07-01T19:14:53Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
hxzu, 2026-07-19T19:05:14Z, 1994, 114, 6, 80, 4, 146, 7, 288, 14, 1366, 69
s7jm, 2026-07-01T19:57:10Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
pusc, 2026-07-01T19:45:43Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
mdea, 2026-07-19T19:07:51Z, 4003, 468, 12, 241, 6, 483, 12, 756, 19, 2055, 51
tx5y, 2026-07-01T20:14:37Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
qpt6, 2026-07-01T19:50:27Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s685, 2026-07-18T19:14:25Z, 1276, 187, 15, 73, 6, 165, 13, 235, 18, 616, 48
t6zm, 2026-07-19T19:21:10Z, 1376, 89, 6, 53, 4, 103, 7, 212, 15, 919, 67
m371, 2026-07-18T19:07:07Z, 349, 95, 27, 25, 7, 37, 11, 38, 11, 154, 44
e3ze, 2026-07-17T19:03:32Z, 289, 64, 22, 17, 6, 42, 15, 42, 15, 124, 43
gn0j, 2026-07-15T19:04:25Z, 170, 26, 15, 7, 4, 16, 9, 21, 12, 100, 59
kd7l, 2026-07-18T19:06:18Z, 459, 43, 9, 16, 3, 39, 9, 93, 20, 268, 58
uzzh, 2026-07-01T20:12:00Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s0wa, 2026-07-19T19:12:58Z, 1668, 85, 5, 27, 2, 95, 6, 226, 14, 1235, 74
