rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sqhd, 2025-01-11T19:14:38Z, 505, 68, 13, 33, 7, 61, 12, 107, 21, 236, 47
s1og, 2025-01-10T19:14:53Z, 780, 132, 17, 44, 6, 92, 12, 155, 20, 357, 46
nsan, 2025-01-11T19:07:21Z, 1083, 79, 7, 32, 3, 73, 7, 176, 16, 723, 67
evp2, 2025-01-11T19:03:07Z, 1145, 116, 10, 61, 5, 118, 10, 230, 20, 620, 54
l21b, 2025-01-04T19:08:41Z, 309, 95, 31, 21, 7, 51, 17, 33, 11, 109, 35
s0wa, 2025-01-11T19:10:05Z, 1202, 59, 5, 22, 2, 65, 5, 147, 12, 909, 76
t1gq, 2025-01-11T19:13:50Z, 658, 98, 15, 48, 7, 77, 12, 130, 20, 305, 46
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
a378, 2025-01-11T19:00:15Z, 543, 175, 32, 53, 10, 57, 11, 74, 14, 184, 34
wfn8, 2025-01-09T19:16:52Z, 73, 1, 1, 5, 7, 9, 12, 17, 23, 41, 56
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
e5sg, 2025-01-11T19:03:00Z, 2318, 269, 12, 122, 5, 214, 9, 459, 20, 1254, 54
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2xc, 2025-01-11T19:10:37Z, 2267, 157, 7, 73, 3, 203, 9, 438, 19, 1396, 62
s2pr, 2025-01-09T19:13:18Z, 103, 8, 8, 12, 12, 13, 13, 19, 18, 51, 50
s3ny, 2025-01-04T19:09:43Z, 1253, 116, 9, 38, 3, 99, 8, 175, 14, 825, 66
haa1, 2025-01-09T19:01:40Z, 274, 24, 9, 7, 3, 31, 11, 54, 20, 158, 58
yufs, 2025-01-10T19:19:10Z, 1645, 128, 8, 53, 3, 146, 9, 249, 15, 1069, 65
ba49, 2025-01-01T19:01:32Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
k9of, 2025-01-11T19:08:05Z, 1980, 431, 22, 148, 7, 246, 12, 299, 15, 856, 43
c9m0, 2025-01-10T19:01:48Z, 2367, 825, 35, 236, 10, 311, 13, 309, 13, 686, 29
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s4lt, 2025-01-11T19:15:50Z, 4645, 377, 8, 226, 5, 486, 10, 951, 20, 2605, 56
s3se, 2025-01-11T19:12:20Z, 2521, 253, 10, 130, 5, 265, 11, 508, 20, 1365, 54
tknf, 2025-01-05T19:22:08Z, 16, 4, 25, 0, 0, 3, 19, 1, 6, 8, 50
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
l8ae, 2025-01-05T19:07:46Z, 8, 2, 25, 2, 25, 0, 0, 2, 25, 2, 25
wld1, 2025-01-09T19:18:35Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
nrbc, 2025-01-01T19:30:29Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
jymf, 2025-01-08T19:06:15Z, 15, 5, 33, 0, 0, 2, 13, 3, 20, 5, 33
atyu, 2025-01-11T19:01:22Z, 253, 38, 15, 13, 5, 29, 11, 49, 19, 124, 49
s4ki, 2025-01-11T19:11:38Z, 16247, 1155, 7, 699, 4, 1599, 10, 3304, 20, 9490, 58
yy3d, 2025-01-11T19:24:06Z, 4, 1, 25, 0, 0, 1, 25, 0, 0, 2, 50
s0wl, 2025-01-11T19:11:42Z, 12205, 975, 8, 414, 3, 989, 8, 2109, 17, 7718, 63
k22m, 2025-01-11T19:04:44Z, 6563, 621, 9, 273, 4, 608, 9, 1116, 17, 3945, 60
f80g, 2025-01-01T19:10:13Z, 113, 8, 7, 7, 6, 11, 10, 17, 15, 70, 62
f1w5, 2025-01-11T19:03:07Z, 65, 11, 17, 8, 12, 8, 12, 7, 11, 31, 48
th8d, 2025-01-01T19:44:39Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
pgpv, 2025-01-10T19:11:47Z, 72, 12, 17, 7, 10, 9, 13, 11, 15, 33, 46
x3l0, 2025-01-10T19:23:57Z, 40, 5, 13, 4, 10, 5, 13, 4, 10, 22, 55
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
b6i9, 2025-01-07T19:00:58Z, 121, 13, 11, 5, 4, 5, 4, 18, 15, 80, 66
olmz, 2025-01-10T19:07:18Z, 489, 55, 11, 27, 6, 54, 11, 78, 16, 275, 56
s5vb, 2025-01-11T19:13:26Z, 5683, 441, 8, 254, 4, 670, 12, 1188, 21, 3130, 55
s1qf, 2025-01-11T19:10:37Z, 2942, 258, 9, 149, 5, 365, 12, 582, 20, 1588, 54
oy0s, 2025-01-11T19:08:25Z, 124, 19, 15, 8, 6, 17, 14, 18, 15, 62, 50
xw7b, 2025-01-01T20:15:04Z, 7, 0, 0, 0, 0, 1, 14, 1, 14, 5, 71
s0pl, 2025-01-01T19:37:05Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
oh2h, 2025-01-01T19:27:11Z, 14, 1, 7, 1, 7, 0, 0, 3, 21, 9, 64
ki9u, 2025-01-01T19:21:09Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
