rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wgm6, 2026-04-01T20:15:47Z, 57, 4, 7, 1, 2, 2, 4, 2, 4, 48, 84
ho0l, 2026-04-03T19:05:40Z, 173, 12, 7, 9, 5, 14, 8, 33, 19, 105, 61
hfvz, 2026-04-01T19:21:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
hubq, 2026-04-01T19:26:49Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
qo3m, 2026-04-01T19:47:50Z, 363, 19, 5, 10, 3, 19, 5, 60, 17, 255, 70
aqc5, 2026-04-01T19:02:45Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
w1v1, 2026-04-01T20:13:50Z, 407, 22, 5, 3, 1, 29, 7, 52, 13, 301, 74
cst3, 2026-04-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
rjbp, 2026-04-01T19:58:50Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
x3ui, 2026-04-01T20:28:35Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
l88b, 2026-04-03T19:06:22Z, 2718, 327, 12, 166, 6, 223, 8, 448, 16, 1554, 57
ilyr, 2026-04-01T19:23:58Z, 60, 14, 23, 4, 7, 4, 7, 11, 18, 27, 45
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
w8cg, 2026-04-01T20:14:57Z, 1346, 442, 33, 136, 10, 164, 12, 181, 13, 423, 31
pz6t, 2026-04-03T19:09:08Z, 4939, 447, 9, 202, 4, 437, 9, 806, 16, 3047, 62
s1og, 2026-04-01T19:50:41Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
u4zo, 2026-04-02T19:18:18Z, 1617, 133, 8, 54, 3, 141, 9, 281, 17, 1008, 62
olmz, 2026-04-01T19:44:15Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
kfni, 2026-04-01T19:31:08Z, 235, 33, 14, 11, 5, 22, 9, 46, 20, 123, 52
i6qb, 2026-04-01T19:19:23Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
c9m0, 2026-04-03T19:00:48Z, 2638, 953, 36, 259, 10, 333, 13, 331, 13, 762, 29
mbsh, 2026-04-03T19:09:34Z, 385, 52, 14, 25, 6, 45, 12, 69, 18, 194, 50
p0pg, 2026-04-01T19:41:41Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
s2zn, 2026-04-03T19:10:05Z, 21302, 1183, 6, 624, 3, 1663, 8, 4094, 19, 13738, 64
t2ml, 2026-04-03T19:13:46Z, 18219, 1472, 8, 753, 4, 1800, 10, 3668, 20, 10526, 58
hl01, 2026-04-01T19:21:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
m92a, 2026-04-01T19:32:40Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
i1kn, 2026-04-01T19:27:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s6ua, 2026-04-03T19:13:31Z, 7354, 580, 8, 252, 3, 589, 8, 1290, 18, 4643, 63
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
zly8, 2026-04-01T20:25:41Z, 93, 16, 17, 6, 6, 13, 14, 10, 11, 48, 52
nmgs, 2026-04-01T19:36:41Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
v2vg, 2026-04-01T20:08:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
qpt6, 2026-04-01T19:53:52Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s2ll, 2026-04-03T19:08:57Z, 5107, 377, 7, 165, 3, 355, 7, 822, 16, 3388, 66
n2qt, 2026-04-03T19:07:16Z, 827, 62, 8, 40, 5, 80, 10, 118, 14, 527, 64
otkz, 2026-04-03T19:08:31Z, 2420, 150, 6, 88, 4, 220, 9, 466, 19, 1496, 62
evp2, 2026-04-03T19:03:47Z, 1803, 221, 12, 97, 5, 180, 10, 357, 20, 948, 53
d6kv, 2026-04-03T19:02:16Z, 1914, 153, 8, 80, 4, 224, 12, 393, 21, 1064, 56
irmi, 2026-04-01T19:21:20Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
y16s, 2026-04-03T19:19:01Z, 1187, 77, 6, 40, 3, 78, 7, 174, 15, 818, 69
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x8em, 2026-04-03T19:14:22Z, 9879, 1127, 11, 470, 5, 1053, 11, 1890, 19, 5339, 54
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
wvzp, 2026-04-03T19:18:29Z, 1688, 79, 5, 32, 2, 110, 7, 201, 12, 1266, 75
ps7w, 2026-04-03T19:09:21Z, 5341, 185, 3, 131, 2, 337, 6, 741, 14, 3947, 74
