rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7zi, 2025-05-23T19:11:21Z, 2419, 328, 14, 99, 4, 238, 10, 496, 21, 1258, 52
n2qc, 2025-05-23T19:06:34Z, 1032, 110, 11, 45, 4, 91, 9, 189, 18, 597, 58
b41r, 2025-05-23T19:00:43Z, 5418, 292, 5, 151, 3, 331, 6, 736, 14, 3908, 72
s8dn, 2025-05-23T19:10:07Z, 1889, 337, 18, 155, 8, 225, 12, 372, 20, 800, 42
t2ml, 2025-05-23T19:11:48Z, 16396, 1328, 8, 689, 4, 1635, 10, 3347, 20, 9397, 57
klch, 2025-05-23T19:06:15Z, 1526, 196, 13, 100, 7, 172, 11, 275, 18, 783, 51
u4zo, 2025-05-23T19:14:12Z, 1473, 121, 8, 51, 3, 132, 9, 264, 18, 905, 61
y16s, 2025-05-23T19:16:01Z, 730, 51, 7, 27, 4, 53, 7, 109, 15, 490, 67
nmgs, 2025-05-23T19:06:43Z, 450, 98, 22, 53, 12, 55, 12, 60, 13, 184, 41
pwi1, 2025-05-23T19:08:41Z, 1009, 99, 10, 49, 5, 130, 13, 182, 18, 549, 54
c4vv, 2025-05-23T19:01:04Z, 6767, 634, 9, 319, 5, 698, 10, 1368, 20, 3748, 55
w1v1, 2025-05-15T19:16:26Z, 298, 18, 6, 3, 1, 17, 6, 36, 12, 224, 75
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
on1b, 2025-05-21T19:05:45Z, 138, 26, 19, 9, 7, 22, 16, 18, 13, 63, 46
s3se, 2025-05-23T19:09:34Z, 2671, 268, 10, 134, 5, 281, 11, 537, 20, 1451, 54
s9kh, 2025-05-01T19:34:50Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
gune, 2025-05-22T19:02:08Z, 742, 115, 16, 55, 7, 90, 12, 138, 19, 344, 46
cst3, 2025-05-23T19:01:37Z, 1949, 201, 10, 107, 5, 231, 12, 423, 22, 987, 51
cqe6, 2025-05-23T19:01:03Z, 369, 121, 33, 41, 11, 37, 10, 31, 8, 139, 38
bccp, 2025-05-23T19:01:04Z, 2265, 168, 7, 107, 5, 244, 11, 490, 22, 1256, 55
x8xi, 2025-05-23T19:15:12Z, 1174, 96, 8, 51, 4, 147, 13, 250, 21, 630, 54
skhi, 2025-05-23T19:10:44Z, 287, 50, 17, 27, 9, 41, 14, 41, 14, 128, 45
s8ea, 2025-05-23T19:09:51Z, 1807, 119, 7, 54, 3, 152, 8, 293, 16, 1189, 66
i6qb, 2025-05-01T19:14:40Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
s4lt, 2025-05-23T19:10:34Z, 4872, 392, 8, 231, 5, 509, 10, 993, 20, 2747, 56
u9sa, 2025-05-23T19:13:52Z, 2243, 129, 6, 50, 2, 154, 7, 367, 16, 1543, 69
p7au, 2025-05-18T19:08:58Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
xgcz, 2025-05-23T19:15:52Z, 2341, 181, 8, 93, 4, 196, 8, 446, 19, 1425, 61
upge, 2025-05-01T19:57:08Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
posn, 2025-05-01T19:33:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
gs3j, 2025-05-23T19:04:34Z, 547, 35, 6, 8, 1, 45, 8, 90, 16, 369, 67
ejzc, 2025-05-20T19:01:35Z, 399, 56, 14, 18, 5, 56, 14, 84, 21, 185, 46
s2zn, 2025-05-23T19:08:00Z, 20341, 1128, 6, 594, 3, 1588, 8, 3946, 19, 13085, 64
s9sd, 2025-05-23T19:10:49Z, 1147, 59, 5, 36, 3, 100, 9, 293, 26, 659, 57
j1l8, 2025-05-06T19:07:48Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s2an, 2025-05-23T19:10:15Z, 723, 63, 9, 28, 4, 66, 9, 124, 17, 442, 61
a2ni, 2025-05-23T19:00:10Z, 155, 17, 11, 5, 3, 13, 8, 9, 6, 111, 72
toy2, 2025-05-23T19:11:59Z, 2689, 347, 13, 109, 4, 249, 9, 462, 17, 1522, 57
t0va, 2025-05-23T19:11:24Z, 13911, 3327, 24, 1040, 7, 1891, 14, 2300, 17, 5353, 38
a378, 2025-05-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5lv, 2025-05-23T19:10:15Z, 85, 18, 21, 2, 2, 14, 16, 16, 19, 35, 41
v4kd, 2025-05-23T19:13:30Z, 905, 83, 9, 37, 4, 83, 9, 181, 20, 521, 58
l21b, 2025-05-23T19:03:50Z, 331, 100, 30, 21, 6, 53, 16, 37, 11, 120, 36
s6nh, 2025-05-23T19:09:34Z, 3355, 373, 11, 127, 4, 287, 9, 542, 16, 2026, 60
p186, 2025-05-23T19:08:25Z, 347, 33, 10, 13, 4, 30, 9, 53, 15, 218, 63
s2nb, 2025-05-23T19:08:49Z, 741, 67, 9, 33, 4, 74, 10, 131, 18, 436, 59
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
ndec, 2025-05-23T19:04:20Z, 1200, 167, 14, 61, 5, 149, 12, 216, 18, 607, 51
