rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2rc, 2025-11-14T19:17:43Z, 996, 121, 12, 55, 6, 100, 10, 161, 16, 559, 56
p945, 2025-11-09T19:06:38Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
mvz4, 2025-11-14T19:05:52Z, 1368, 72, 5, 40, 3, 107, 8, 224, 16, 925, 68
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
ba49, 2025-11-01T19:03:44Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
kwzq, 2025-11-07T19:05:46Z, 537, 54, 10, 33, 6, 74, 14, 88, 16, 288, 54
lyun, 2025-11-13T19:05:45Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
uf3u, 2025-11-14T19:14:04Z, 1057, 77, 7, 39, 4, 75, 7, 146, 14, 720, 68
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
on1b, 2025-11-05T19:09:40Z, 192, 42, 22, 11, 6, 26, 14, 27, 14, 86, 45
pusc, 2025-11-12T19:08:25Z, 529, 56, 11, 16, 3, 75, 14, 85, 16, 297, 56
kpds, 2025-11-13T19:04:38Z, 598, 72, 12, 41, 7, 76, 13, 98, 16, 311, 52
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
r7h7, 2025-11-14T19:08:14Z, 57, 7, 12, 4, 7, 3, 5, 6, 11, 37, 65
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
u2ky, 2025-11-14T19:17:58Z, 6678, 319, 5, 118, 2, 301, 5, 883, 13, 5057, 76
p186, 2025-11-14T19:07:26Z, 581, 53, 9, 17, 3, 44, 8, 81, 14, 386, 66
vc3r, 2025-11-13T19:13:46Z, 939, 118, 13, 59, 6, 158, 17, 238, 25, 366, 39
s3wh, 2025-11-01T19:55:23Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
psty, 2025-11-14T19:07:33Z, 1265, 66, 5, 50, 4, 108, 9, 216, 17, 825, 65
s3xz, 2025-11-14T19:08:38Z, 14345, 2620, 18, 941, 7, 1848, 13, 2575, 18, 6361, 44
u2mp, 2025-11-14T19:17:54Z, 1715, 174, 10, 87, 5, 209, 12, 351, 20, 894, 52
s9sd, 2025-11-14T19:16:39Z, 2008, 103, 5, 76, 4, 154, 8, 451, 22, 1224, 61
s1qf, 2025-11-14T19:14:14Z, 3178, 290, 9, 167, 5, 401, 13, 632, 20, 1688, 53
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
oy0s, 2025-11-01T19:30:45Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
h0ow, 2025-11-06T19:04:51Z, 624, 66, 11, 25, 4, 45, 7, 94, 15, 394, 63
hfvz, 2025-11-01T19:17:27Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s4ki, 2025-11-14T19:09:59Z, 18399, 1306, 7, 792, 4, 1789, 10, 3692, 20, 10820, 59
t5xx, 2025-11-14T19:10:40Z, 2690, 450, 17, 172, 6, 352, 13, 502, 19, 1214, 45
t0va, 2025-11-14T19:12:38Z, 14688, 3527, 24, 1091, 7, 1968, 13, 2418, 16, 5684, 39
wils, 2025-11-10T19:18:19Z, 275, 46, 17, 16, 6, 35, 13, 62, 23, 116, 42
mkb6, 2025-11-14T19:05:46Z, 1673, 246, 15, 118, 7, 237, 14, 365, 22, 707, 42
u6jz, 2025-11-14T19:18:31Z, 961, 99, 10, 38, 4, 102, 11, 170, 18, 552, 57
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
mj26, 2025-11-13T19:08:09Z, 105, 34, 32, 11, 10, 15, 14, 9, 9, 36, 34
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
esde, 2025-11-01T19:11:33Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
l835, 2025-11-14T19:05:21Z, 713, 42, 6, 22, 3, 60, 8, 100, 14, 489, 69
s2an, 2025-11-01T19:39:29Z, 741, 64, 9, 28, 4, 67, 9, 132, 18, 450, 61
f80g, 2025-11-01T19:10:41Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
th8d, 2025-11-01T19:57:45Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s6nc, 2025-11-12T19:12:16Z, 1179, 180, 15, 30, 3, 84, 7, 221, 19, 664, 56
la44, 2025-11-13T19:06:04Z, 1831, 177, 10, 89, 5, 178, 10, 262, 14, 1125, 61
s9ed, 2025-11-14T19:16:11Z, 25120, 2886, 11, 1179, 5, 2493, 10, 4647, 19, 13915, 55
u9sa, 2025-11-14T19:14:04Z, 2484, 146, 6, 61, 2, 164, 7, 405, 16, 1708, 69
p7au, 2025-11-09T19:09:52Z, 525, 79, 15, 22, 4, 48, 9, 87, 17, 289, 55
