rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
haa1, 2026-07-24T19:04:09Z, 556, 51, 9, 18, 3, 64, 12, 120, 22, 303, 55
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
k5ww, 2026-07-13T19:06:39Z, 813, 214, 26, 68, 8, 107, 13, 124, 15, 300, 37
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
p0pg, 2026-07-01T19:43:35Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
pw9e, 2026-07-24T19:14:02Z, 1440, 78, 5, 27, 2, 121, 8, 264, 18, 950, 66
hl01, 2026-07-01T19:20:58Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u0ni, 2026-07-22T19:19:52Z, 620, 68, 11, 36, 6, 74, 12, 105, 17, 337, 54
qtek, 2026-07-07T19:12:11Z, 246, 39, 16, 16, 7, 39, 16, 41, 17, 111, 45
p7au, 2026-07-23T19:12:41Z, 539, 80, 15, 22, 4, 51, 9, 88, 16, 298, 55
k0pm, 2026-07-24T19:07:16Z, 506, 152, 30, 40, 8, 53, 10, 66, 13, 195, 39
s5gh, 2026-07-01T20:03:15Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
s4lt, 2026-07-24T19:11:27Z, 5481, 444, 8, 258, 5, 566, 10, 1091, 20, 3122, 57
b41r, 2026-07-24T19:00:50Z, 6618, 346, 5, 175, 3, 389, 6, 867, 13, 4841, 73
h0ow, 2026-07-01T19:19:48Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
xg4y, 2026-07-24T19:22:02Z, 806, 82, 10, 32, 4, 74, 9, 155, 19, 463, 57
s7kn, 2026-07-24T19:15:30Z, 2772, 200, 7, 107, 4, 237, 9, 553, 20, 1675, 60
q0ji, 2026-07-24T19:09:28Z, 909, 89, 10, 38, 4, 105, 12, 173, 19, 504, 55
wphd, 2026-07-24T19:22:00Z, 1086, 68, 6, 34, 3, 78, 7, 205, 19, 701, 65
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
f7ht, 2026-07-24T19:05:02Z, 6081, 872, 14, 337, 6, 744, 12, 1271, 21, 2857, 47
f4tf, 2026-07-24T19:02:57Z, 701, 101, 14, 29, 4, 74, 11, 120, 17, 377, 54
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t0va, 2026-07-24T19:12:40Z, 15462, 3740, 24, 1145, 7, 2066, 13, 2511, 16, 6000, 39
t1bc, 2026-07-24T19:17:02Z, 10146, 887, 9, 364, 4, 787, 8, 1734, 17, 6374, 63
s1id, 2026-07-24T19:14:29Z, 5091, 668, 13, 301, 6, 630, 12, 1052, 21, 2440, 48
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
u9ow, 2026-07-24T19:20:07Z, 1379, 120, 9, 49, 4, 126, 9, 187, 14, 897, 65
v83g, 2026-07-10T19:16:32Z, 205, 19, 9, 7, 3, 10, 5, 34, 17, 135, 66
i6qb, 2026-07-01T19:23:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s6ua, 2026-07-24T19:16:02Z, 7755, 601, 8, 263, 3, 621, 8, 1369, 18, 4901, 63
j7qe, 2026-07-22T19:05:49Z, 195, 21, 11, 8, 4, 15, 8, 34, 17, 117, 60
s2an, 2026-07-12T19:15:21Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
pojr, 2026-07-24T19:08:50Z, 4182, 334, 8, 176, 4, 403, 10, 877, 21, 2392, 57
d4t8, 2026-07-24T19:02:38Z, 96, 17, 18, 3, 3, 9, 9, 7, 7, 60, 63
pm5l, 2026-07-24T19:12:28Z, 868, 144, 17, 46, 5, 106, 12, 144, 17, 428, 49
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
yy3d, 2026-07-01T20:34:19Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
mdea, 2026-07-24T19:07:38Z, 4005, 468, 12, 241, 6, 483, 12, 756, 19, 2057, 51
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
oy5p, 2026-07-24T19:08:59Z, 1088, 118, 11, 54, 5, 116, 11, 204, 19, 596, 55
e2vv, 2026-07-17T19:02:29Z, 399, 18, 5, 5, 1, 14, 4, 37, 9, 325, 81
cpbk, 2026-07-01T19:08:37Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
rqek, 2026-07-17T19:12:05Z, 207, 32, 15, 14, 7, 17, 8, 32, 15, 112, 54
t5rz, 2026-07-24T19:18:36Z, 17942, 1055, 6, 513, 3, 1383, 8, 3302, 18, 11689, 65
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
c1i0, 2026-07-01T19:06:52Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
