rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
esde, 2025-10-01T19:10:35Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ilyr, 2025-10-03T19:02:55Z, 51, 13, 25, 4, 8, 3, 6, 10, 20, 21, 41
xw7b, 2025-10-11T19:15:38Z, 24, 3, 13, 0, 0, 2, 8, 4, 17, 15, 63
d5bl, 2025-10-27T19:02:26Z, 1086, 174, 16, 59, 5, 133, 12, 195, 18, 525, 48
kfni, 2025-10-12T19:06:43Z, 210, 27, 13, 11, 5, 20, 10, 41, 20, 111, 53
s8ev, 2025-10-01T19:42:22Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
w1v1, 2025-10-27T19:15:45Z, 368, 21, 6, 3, 1, 25, 7, 49, 13, 270, 73
wy5x, 2025-10-01T20:10:20Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
z30a, 2025-10-26T19:17:55Z, 146, 21, 14, 7, 5, 20, 14, 25, 17, 73, 50
dws9, 2025-10-01T19:09:22Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s6ea, 2025-10-25T19:10:57Z, 4518, 836, 19, 303, 7, 601, 13, 872, 19, 1906, 42
pwi1, 2025-10-22T19:06:02Z, 1057, 103, 10, 50, 5, 134, 13, 189, 18, 581, 55
ds8t, 2025-10-27T19:02:34Z, 2332, 206, 9, 87, 4, 199, 9, 358, 15, 1482, 64
s5cj, 2025-10-27T19:09:03Z, 42344, 3107, 7, 1504, 4, 3855, 9, 8777, 21, 25101, 59
p7au, 2025-10-01T19:38:27Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
m92a, 2025-10-25T19:05:39Z, 577, 254, 44, 60, 10, 61, 11, 57, 10, 145, 25
s5fk, 2025-10-27T19:09:49Z, 164, 20, 12, 12, 7, 25, 15, 19, 12, 88, 54
mkb6, 2025-10-27T19:06:33Z, 1664, 243, 15, 118, 7, 235, 14, 364, 22, 704, 42
s7yw, 2025-10-26T19:12:22Z, 128, 9, 7, 6, 5, 11, 9, 21, 16, 81, 63
an57, 2025-10-01T19:01:56Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
rbiy, 2025-10-27T19:07:41Z, 6153, 687, 11, 296, 5, 679, 11, 1330, 22, 3161, 51
s8dn, 2025-10-27T19:08:53Z, 2063, 373, 18, 163, 8, 242, 12, 400, 19, 885, 43
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hdr3, 2025-10-16T19:05:09Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
bccp, 2025-10-27T19:00:56Z, 2432, 193, 8, 116, 5, 271, 11, 514, 21, 1338, 55
n2qc, 2025-10-27T19:08:40Z, 1325, 135, 10, 59, 4, 121, 9, 245, 18, 765, 58
u4zo, 2025-10-27T19:17:36Z, 1581, 128, 8, 54, 3, 140, 9, 277, 18, 982, 62
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
haa1, 2025-10-20T19:04:34Z, 383, 36, 9, 12, 3, 48, 13, 75, 20, 212, 55
h2f2, 2025-10-26T19:02:39Z, 1218, 133, 11, 68, 6, 168, 14, 253, 21, 596, 49
s0pl, 2025-10-01T19:48:01Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
u5sa, 2025-10-27T19:15:05Z, 3877, 848, 22, 292, 8, 487, 13, 683, 18, 1567, 40
t5xx, 2025-10-15T19:14:20Z, 2684, 448, 17, 172, 6, 352, 13, 500, 19, 1212, 45
s6nh, 2025-10-27T19:11:51Z, 3479, 387, 11, 131, 4, 296, 9, 563, 16, 2102, 60
x3wx, 2025-10-24T19:18:17Z, 523, 108, 21, 45, 9, 67, 13, 91, 17, 212, 41
wfn8, 2025-10-22T19:18:26Z, 150, 8, 5, 11, 7, 28, 19, 22, 15, 81, 54
b41r, 2025-10-27T19:02:50Z, 5902, 319, 5, 161, 3, 353, 6, 775, 13, 4294, 73
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
rjbp, 2025-10-01T19:43:03Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
x6wl, 2025-10-01T20:10:43Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
v83g, 2025-10-26T19:16:46Z, 185, 19, 10, 6, 3, 9, 5, 32, 17, 119, 64
wvzp, 2025-10-27T19:17:59Z, 1564, 75, 5, 32, 2, 109, 7, 180, 12, 1168, 75
oh2h, 2025-10-23T19:07:02Z, 63, 16, 25, 7, 11, 7, 11, 12, 19, 21, 33
d6k0, 2025-10-01T19:07:11Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
luzf, 2025-10-01T19:29:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
