rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7yr, 2025-11-28T19:14:19Z, 1732, 239, 14, 140, 8, 232, 13, 400, 23, 721, 42
s0wa, 2025-11-28T19:07:32Z, 1473, 75, 5, 25, 2, 77, 5, 187, 13, 1109, 75
j7qe, 2025-11-24T19:04:44Z, 101, 15, 15, 4, 4, 8, 8, 18, 18, 56, 55
zen3, 2025-11-28T19:17:33Z, 354, 46, 13, 20, 6, 57, 16, 74, 21, 157, 44
s1id, 2025-11-28T19:10:25Z, 4880, 630, 13, 278, 6, 606, 12, 1033, 21, 2333, 48
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
gs3j, 2025-11-28T19:04:23Z, 771, 60, 8, 16, 2, 60, 8, 137, 18, 498, 65
r26z, 2025-11-28T19:09:43Z, 1096, 406, 37, 78, 7, 143, 13, 111, 10, 358, 33
t5rz, 2025-11-28T19:10:36Z, 16459, 979, 6, 481, 3, 1282, 8, 3086, 19, 10631, 65
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7jm, 2025-11-28T19:10:43Z, 826, 151, 18, 55, 7, 122, 15, 155, 19, 343, 42
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
cv8h, 2025-11-27T19:00:55Z, 321, 46, 14, 14, 4, 25, 8, 40, 12, 196, 61
wld1, 2025-11-01T20:03:21Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
foia, 2025-11-01T19:14:08Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
y16s, 2025-11-28T19:17:23Z, 1026, 68, 7, 34, 3, 68, 7, 146, 14, 710, 69
d5bl, 2025-11-28T19:03:29Z, 1155, 187, 16, 65, 6, 144, 12, 206, 18, 553, 48
u06s, 2025-11-01T19:53:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
t2zt, 2025-11-01T19:50:25Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
iqiv, 2025-11-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
x8xi, 2025-11-28T19:18:14Z, 1295, 137, 11, 65, 5, 168, 13, 265, 20, 660, 51
eph0, 2025-11-22T19:03:11Z, 164, 11, 7, 10, 6, 22, 13, 27, 16, 94, 57
sqhd, 2025-11-28T19:09:34Z, 815, 128, 16, 51, 6, 103, 13, 150, 18, 383, 47
duvw, 2025-11-28T19:03:44Z, 2441, 248, 10, 104, 4, 195, 8, 491, 20, 1403, 57
bccp, 2025-11-27T19:00:41Z, 2456, 195, 8, 117, 5, 275, 11, 519, 21, 1350, 55
u2ft, 2025-11-28T19:13:03Z, 455, 56, 12, 21, 5, 53, 12, 83, 18, 242, 53
s00k, 2025-11-28T19:09:43Z, 307, 19, 6, 8, 3, 20, 7, 45, 15, 215, 70
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
y2dl, 2025-11-01T20:17:47Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
t6zm, 2025-11-28T19:14:52Z, 1244, 85, 7, 50, 4, 92, 7, 192, 15, 825, 66
zy4g, 2025-11-28T19:17:34Z, 229, 13, 6, 5, 2, 22, 10, 40, 17, 149, 65
s7yw, 2025-11-27T19:10:48Z, 139, 10, 7, 6, 4, 12, 9, 21, 15, 90, 65
r7h7, 2025-11-19T19:12:06Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
p7au, 2025-11-28T19:08:14Z, 527, 79, 15, 22, 4, 48, 9, 87, 17, 291, 55
d3o8, 2025-11-27T19:01:55Z, 445, 139, 31, 52, 12, 43, 10, 67, 15, 144, 32
s5bo, 2025-11-28T19:11:04Z, 2919, 177, 6, 86, 3, 177, 6, 500, 17, 1979, 68
u3bd, 2025-11-28T19:14:52Z, 15049, 1437, 10, 595, 4, 1280, 9, 2599, 17, 9138, 61
s9rc, 2025-11-28T19:12:39Z, 4365, 385, 9, 203, 5, 390, 9, 729, 17, 2658, 61
n2qt, 2025-11-28T19:07:22Z, 706, 51, 7, 38, 5, 68, 10, 104, 15, 445, 63
ilyr, 2025-11-17T19:03:07Z, 53, 13, 25, 4, 8, 3, 6, 10, 19, 23, 43
u9sa, 2025-11-28T19:16:53Z, 2498, 146, 6, 61, 2, 167, 7, 409, 16, 1715, 69
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
eome, 2025-11-28T19:01:51Z, 278, 19, 7, 7, 3, 15, 5, 39, 14, 198, 71
q5du, 2025-11-22T19:09:08Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
xqmm, 2025-11-27T19:16:22Z, 345, 70, 20, 17, 5, 40, 12, 57, 17, 161, 47
wwr9, 2025-11-28T19:18:03Z, 1382, 250, 18, 81, 6, 163, 12, 238, 17, 650, 47
x8em, 2025-11-28T19:16:02Z, 9494, 1078, 11, 455, 5, 1018, 11, 1828, 19, 5115, 54
y925, 2025-11-28T19:18:18Z, 2811, 197, 7, 115, 4, 270, 10, 488, 17, 1741, 62
hpso, 2025-11-28T19:02:00Z, 1717, 262, 15, 93, 5, 192, 11, 252, 15, 918, 53
