rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kd7l, 2026-02-18T19:07:14Z, 414, 36, 9, 14, 3, 36, 9, 88, 21, 240, 58
vc3r, 2026-02-16T19:18:09Z, 948, 118, 12, 59, 6, 159, 17, 239, 25, 373, 39
v7iw, 2026-02-01T20:20:16Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
u5sa, 2026-02-25T19:11:53Z, 4106, 913, 22, 305, 7, 514, 13, 711, 17, 1663, 41
s9rc, 2026-02-25T19:10:21Z, 4507, 404, 9, 215, 5, 404, 9, 746, 17, 2738, 61
s9ed, 2026-02-25T19:13:31Z, 27083, 3142, 12, 1254, 5, 2681, 10, 4969, 18, 15037, 56
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y33d, 2026-02-25T19:16:39Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
foia, 2026-02-25T19:02:04Z, 1692, 96, 6, 76, 4, 169, 10, 332, 20, 1019, 60
t5dw, 2026-02-21T19:09:43Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
v9l6, 2026-02-01T20:13:08Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
s7yw, 2026-02-14T19:10:31Z, 177, 10, 6, 6, 3, 17, 10, 27, 15, 117, 66
pz6t, 2026-02-25T19:07:49Z, 4823, 441, 9, 199, 4, 430, 9, 795, 16, 2958, 61
toy2, 2026-02-25T19:12:30Z, 3958, 486, 12, 167, 4, 351, 9, 683, 17, 2271, 57
ecdn, 2026-02-01T19:13:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
u9uk, 2026-02-25T19:13:06Z, 2858, 256, 9, 113, 4, 291, 10, 636, 22, 1562, 55
jhdc, 2026-02-25T19:04:20Z, 885, 75, 8, 30, 3, 82, 9, 124, 14, 574, 65
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s4lt, 2026-02-25T19:06:17Z, 5194, 424, 8, 248, 5, 544, 10, 1040, 20, 2938, 57
s6nh, 2026-02-22T19:09:57Z, 3533, 390, 11, 131, 4, 301, 9, 571, 16, 2140, 61
u6fs, 2026-02-12T19:13:22Z, 805, 79, 10, 23, 3, 64, 8, 122, 15, 517, 64
ds8t, 2026-02-25T19:03:13Z, 2584, 224, 9, 95, 4, 220, 9, 389, 15, 1656, 64
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
v4kd, 2026-02-19T19:13:45Z, 1129, 107, 9, 49, 4, 101, 9, 215, 19, 657, 58
p3r0, 2026-02-25T19:05:18Z, 664, 63, 9, 26, 4, 53, 8, 95, 14, 427, 64
s2rx, 2026-02-01T19:56:18Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
c1i0, 2026-02-01T19:05:21Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
r7h7, 2026-02-25T19:08:18Z, 64, 8, 13, 4, 6, 4, 6, 6, 9, 42, 66
bvf1, 2026-02-01T19:06:07Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s2dj, 2026-02-25T19:09:03Z, 4602, 376, 8, 212, 5, 450, 10, 865, 19, 2699, 59
s00k, 2026-02-12T19:09:37Z, 318, 19, 6, 10, 3, 20, 6, 49, 15, 220, 69
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5te, 2026-02-24T19:03:18Z, 772, 285, 37, 59, 8, 85, 11, 74, 10, 269, 35
nrbc, 2026-02-01T19:33:28Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
m92a, 2026-02-01T19:33:53Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s8ea, 2026-02-13T19:16:10Z, 1960, 127, 6, 56, 3, 167, 9, 316, 16, 1294, 66
xg4y, 2026-02-25T19:16:39Z, 726, 79, 11, 28, 4, 69, 10, 133, 18, 417, 57
c4vv, 2026-02-01T19:06:59Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
b6i9, 2026-02-11T19:00:28Z, 224, 30, 13, 10, 4, 12, 5, 37, 17, 135, 60
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
dbll, 2026-02-25T19:02:38Z, 1212, 122, 10, 63, 5, 116, 10, 264, 22, 647, 53
haa1, 2026-02-25T19:03:34Z, 452, 42, 9, 17, 4, 58, 13, 96, 21, 239, 53
t2ml, 2026-02-25T19:08:18Z, 18073, 1455, 8, 750, 4, 1784, 10, 3637, 20, 10447, 58
d9xl, 2026-02-25T19:02:30Z, 1702, 201, 12, 70, 4, 138, 8, 262, 15, 1031, 61
wld1, 2026-02-01T20:23:07Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
