rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ph2k, 2025-09-01T19:35:14Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
gn0j, 2025-09-06T19:04:13Z, 123, 15, 12, 3, 2, 15, 12, 14, 11, 76, 62
s6nc, 2025-09-07T19:13:47Z, 1163, 178, 15, 30, 3, 84, 7, 215, 18, 656, 56
s1og, 2025-09-01T19:42:47Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
r7h7, 2025-09-04T19:08:40Z, 45, 6, 13, 4, 9, 3, 7, 5, 11, 27, 60
mj26, 2025-09-01T19:27:25Z, 91, 28, 31, 9, 10, 13, 14, 9, 10, 32, 35
y925, 2025-09-08T19:15:20Z, 2710, 189, 7, 110, 4, 261, 10, 481, 18, 1669, 62
f4tf, 2025-09-08T19:02:10Z, 645, 94, 15, 27, 4, 68, 11, 103, 16, 353, 55
dws9, 2025-09-01T19:09:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
psty, 2025-09-08T19:08:54Z, 1221, 59, 5, 46, 4, 108, 9, 210, 17, 798, 65
x6wl, 2025-09-01T20:05:02Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
injz, 2025-09-03T19:04:21Z, 51, 6, 12, 3, 6, 3, 6, 12, 24, 27, 53
yegr, 2025-09-01T20:09:05Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
reaq, 2025-09-01T19:42:09Z, 235, 44, 19, 8, 3, 39, 17, 45, 19, 99, 42
s0wl, 2025-09-08T19:07:02Z, 13143, 1088, 8, 442, 3, 1052, 8, 2217, 17, 8344, 63
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
pw9e, 2025-09-08T19:10:53Z, 974, 64, 7, 22, 2, 79, 8, 173, 18, 636, 65
s5gr, 2025-09-06T19:14:03Z, 839, 64, 8, 25, 3, 71, 8, 161, 19, 518, 62
pny2, 2025-09-01T19:31:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
xqmm, 2025-09-05T19:17:47Z, 289, 62, 21, 11, 4, 30, 10, 48, 17, 138, 48
jymf, 2025-09-08T19:05:14Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
suds, 2025-09-01T19:41:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
x8xi, 2025-09-08T19:18:24Z, 1242, 121, 10, 59, 5, 158, 13, 255, 21, 649, 52
qk62, 2025-09-01T19:36:53Z, 212, 56, 26, 14, 7, 25, 12, 31, 15, 86, 41
bwtk, 2025-09-08T19:01:06Z, 1543, 130, 8, 67, 4, 153, 10, 266, 17, 927, 60
uf3u, 2025-09-08T19:14:46Z, 921, 63, 7, 35, 4, 66, 7, 121, 13, 636, 69
u9xd, 2025-09-08T19:16:44Z, 2393, 193, 8, 66, 3, 210, 9, 375, 16, 1549, 65
cqe6, 2025-09-08T19:01:22Z, 503, 160, 32, 58, 12, 49, 10, 41, 8, 195, 39
s9sd, 2025-09-08T19:15:15Z, 1693, 84, 5, 61, 4, 127, 8, 396, 23, 1025, 61
h0ow, 2025-09-08T19:03:28Z, 577, 62, 11, 22, 4, 42, 7, 84, 15, 367, 64
luzf, 2025-09-07T19:10:15Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s4ip, 2025-09-07T19:10:09Z, 739, 36, 5, 29, 4, 58, 8, 144, 19, 472, 64
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
p3r0, 2025-09-08T19:08:54Z, 514, 57, 11, 20, 4, 42, 8, 72, 14, 323, 63
h2f2, 2025-09-08T19:03:46Z, 1177, 128, 11, 66, 6, 164, 14, 250, 21, 569, 48
rqek, 2025-09-08T19:12:22Z, 109, 19, 17, 8, 7, 9, 8, 16, 15, 57, 52
p7au, 2025-09-07T19:06:27Z, 519, 78, 15, 22, 4, 47, 9, 87, 17, 285, 55
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ba49, 2025-09-01T19:04:23Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
qtek, 2025-09-02T19:07:39Z, 218, 35, 16, 12, 6, 32, 15, 36, 17, 103, 47
n2qt, 2025-09-08T19:07:47Z, 605, 47, 8, 33, 5, 52, 9, 86, 14, 387, 64
rjbp, 2025-09-01T19:35:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
t7tu, 2025-09-01T19:57:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
tiz6, 2025-09-08T19:15:12Z, 761, 76, 10, 33, 4, 77, 10, 124, 16, 451, 59
skhi, 2025-09-01T19:45:35Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
p945, 2025-09-02T19:08:45Z, 185, 18, 10, 8, 4, 13, 7, 37, 20, 109, 59
hpso, 2025-09-08T19:03:33Z, 1451, 228, 16, 78, 5, 164, 11, 212, 15, 769, 53
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
vvfr, 2025-09-01T20:04:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
