rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
toy2, 2026-06-30T19:15:18Z, 4234, 506, 12, 178, 4, 382, 9, 731, 17, 2437, 58
c4vv, 2026-06-16T19:09:20Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s2nl, 2026-06-30T19:11:26Z, 2055, 131, 6, 79, 4, 181, 9, 401, 20, 1263, 61
s6so, 2026-06-30T19:09:22Z, 7967, 700, 9, 310, 4, 681, 9, 1350, 17, 4926, 62
eph0, 2026-06-26T19:03:08Z, 176, 13, 7, 11, 6, 24, 14, 28, 16, 100, 57
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ar6y, 2026-06-30T19:00:19Z, 513, 54, 11, 28, 5, 55, 11, 89, 17, 287, 56
pusc, 2026-06-26T19:09:17Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
lpag, 2026-06-16T19:06:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
d4t8, 2026-06-30T19:02:42Z, 91, 13, 14, 3, 3, 9, 10, 7, 8, 59, 65
yo5g, 2026-06-30T19:17:07Z, 5034, 301, 6, 143, 3, 360, 7, 916, 18, 3314, 66
t547, 2026-06-16T19:06:00Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
s4ip, 2026-06-23T19:15:10Z, 872, 49, 6, 36, 4, 73, 8, 165, 19, 549, 63
c1i0, 2026-06-16T19:08:53Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u0ni, 2026-06-26T19:19:15Z, 613, 66, 11, 36, 6, 72, 12, 104, 17, 335, 55
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
tiz6, 2026-06-30T19:21:05Z, 920, 90, 10, 42, 5, 93, 10, 159, 17, 536, 58
s2an, 2026-06-16T19:04:20Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
injz, 2026-06-24T19:06:25Z, 93, 10, 11, 7, 8, 8, 9, 22, 24, 46, 49
m4f7, 2026-05-01T19:33:08Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
u5sa, 2026-06-30T19:12:52Z, 4169, 909, 22, 306, 7, 524, 13, 718, 17, 1712, 41
v7iw, 2026-06-30T19:16:26Z, 184, 16, 9, 9, 5, 8, 4, 24, 13, 127, 69
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
haa1, 2026-06-30T19:05:22Z, 535, 50, 9, 17, 3, 62, 12, 114, 21, 292, 55
wwr9, 2026-06-30T19:22:41Z, 1721, 310, 18, 100, 6, 203, 12, 293, 17, 815, 47
s2nb, 2026-06-30T19:11:26Z, 1188, 109, 9, 47, 4, 114, 10, 224, 19, 694, 58
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
sj6j, 2026-06-19T19:17:56Z, 100, 11, 11, 3, 3, 13, 13, 16, 16, 57, 57
gldd, 2026-06-23T19:05:38Z, 515, 81, 16, 33, 6, 63, 12, 127, 25, 211, 41
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
t0va, 2026-06-30T19:13:28Z, 15387, 3716, 24, 1137, 7, 2056, 13, 2499, 16, 5979, 39
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
p0pg, 2026-06-16T19:06:53Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
kfni, 2026-06-22T19:05:57Z, 257, 34, 13, 12, 5, 27, 11, 50, 19, 134, 52
ejzc, 2026-06-16T19:07:04Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
u7ou, 2026-06-16T19:09:19Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
kh1q, 2026-06-16T19:09:15Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
