rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6fq, 2026-03-13T19:09:41Z, 620, 66, 11, 40, 6, 74, 12, 152, 25, 288, 46
qpt6, 2026-03-01T19:43:18Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
n2qc, 2026-03-18T19:05:11Z, 1500, 163, 11, 71, 5, 136, 9, 263, 18, 867, 58
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
oy0s, 2026-03-01T19:41:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
p8xn, 2026-03-04T19:05:45Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
m4f7, 2026-03-01T19:34:02Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
luzf, 2026-03-01T19:30:11Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s6ea, 2026-03-18T19:08:34Z, 4712, 871, 18, 311, 7, 618, 13, 901, 19, 2011, 43
mm4y, 2026-03-15T19:09:23Z, 2730, 486, 18, 165, 6, 298, 11, 384, 14, 1397, 51
lh6q, 2026-03-15T19:05:40Z, 674, 45, 7, 26, 4, 58, 9, 94, 14, 451, 67
ilyr, 2026-03-18T19:03:43Z, 59, 14, 24, 4, 7, 3, 5, 11, 19, 27, 46
lmzn, 2026-03-06T19:07:34Z, 48, 1, 2, 2, 4, 4, 8, 6, 13, 35, 73
x3ui, 2026-03-01T20:23:44Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
ghtn, 2026-03-01T19:18:15Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
wphd, 2026-03-18T19:14:34Z, 710, 45, 6, 27, 4, 56, 8, 136, 19, 446, 63
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
toy2, 2026-03-18T19:11:08Z, 4030, 497, 12, 171, 4, 357, 9, 695, 17, 2310, 57
u4nd, 2026-03-01T20:11:57Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
s8mp, 2026-03-18T19:09:17Z, 3145, 223, 7, 102, 3, 229, 7, 407, 13, 2184, 69
q5du, 2026-03-13T19:06:40Z, 343, 119, 35, 22, 6, 46, 13, 41, 12, 115, 34
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
nij5, 2026-03-18T19:07:04Z, 28, 6, 21, 2, 7, 2, 7, 2, 7, 16, 57
v4kd, 2026-03-18T19:12:06Z, 1137, 107, 9, 49, 4, 101, 9, 218, 19, 662, 58
s2nb, 2026-03-17T19:12:12Z, 1053, 100, 10, 46, 4, 99, 9, 196, 19, 612, 58
l21b, 2026-03-11T19:04:53Z, 367, 112, 31, 24, 7, 58, 16, 44, 12, 129, 35
ujq1, 2026-03-18T19:13:29Z, 265, 99, 37, 21, 8, 24, 9, 38, 14, 83, 31
qmuh, 2026-03-01T19:47:54Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
k5ww, 2026-03-04T19:06:07Z, 798, 211, 26, 68, 9, 106, 13, 124, 16, 289, 36
u2rc, 2026-03-18T19:13:51Z, 1005, 122, 12, 55, 5, 100, 10, 162, 16, 566, 56
hl01, 2026-03-01T19:19:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
gs3j, 2026-03-18T19:02:25Z, 946, 82, 9, 24, 3, 81, 9, 164, 17, 595, 63
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qbvn, 2026-03-01T19:47:41Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
ra54, 2026-03-17T19:06:58Z, 2413, 144, 6, 87, 4, 199, 8, 426, 18, 1557, 65
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
nrbc, 2026-03-01T19:36:55Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
wils, 2026-03-10T19:17:07Z, 294, 50, 17, 17, 6, 39, 13, 64, 22, 124, 42
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
zhbi, 2026-03-01T20:29:11Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s6nh, 2026-03-11T19:09:41Z, 3535, 390, 11, 131, 4, 302, 9, 571, 16, 2141, 61
d5bl, 2026-03-18T19:01:06Z, 1371, 212, 15, 80, 6, 176, 13, 249, 18, 654, 48
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
d6kv, 2026-03-18T19:01:16Z, 1907, 153, 8, 80, 4, 223, 12, 392, 21, 1059, 56
lfyq, 2026-03-01T19:29:04Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
uzzh, 2026-03-01T20:18:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
haa1, 2026-03-17T19:04:40Z, 462, 43, 9, 17, 4, 59, 13, 97, 21, 246, 53
