rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lf2o, 2026-03-01T19:32:15Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
mvz4, 2026-03-07T19:06:30Z, 1412, 73, 5, 40, 3, 111, 8, 230, 16, 958, 68
s5bo, 2026-03-06T19:10:51Z, 3010, 179, 6, 88, 3, 178, 6, 510, 17, 2055, 68
h2f2, 2026-03-04T19:06:50Z, 1276, 139, 11, 69, 5, 177, 14, 264, 21, 627, 49
s2yh, 2026-03-07T19:08:52Z, 14853, 1612, 11, 649, 4, 1495, 10, 2799, 19, 8298, 56
ba49, 2026-03-01T19:03:11Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
mm4y, 2026-03-06T19:07:14Z, 2723, 484, 18, 164, 6, 297, 11, 384, 14, 1394, 51
q0ji, 2026-03-07T19:09:33Z, 801, 82, 10, 36, 4, 87, 11, 151, 19, 445, 56
w227, 2026-03-07T19:16:26Z, 3701, 672, 18, 269, 7, 395, 11, 613, 17, 1752, 47
duvw, 2026-03-06T19:02:26Z, 2578, 259, 10, 114, 4, 209, 8, 506, 20, 1490, 58
s9de, 2026-03-06T19:13:30Z, 1160, 178, 15, 46, 4, 143, 12, 241, 21, 552, 48
luzf, 2026-03-01T19:30:11Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s5vb, 2026-03-07T19:09:47Z, 6415, 488, 8, 284, 4, 714, 11, 1301, 20, 3628, 57
l21b, 2026-03-01T19:27:53Z, 366, 112, 31, 24, 7, 58, 16, 43, 12, 129, 35
d3o8, 2026-03-07T19:02:48Z, 462, 147, 32, 52, 11, 46, 10, 67, 15, 150, 32
ig7k, 2026-03-01T19:21:43Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
zy4g, 2026-03-07T19:16:54Z, 313, 16, 5, 8, 3, 27, 9, 48, 15, 214, 68
qjga, 2026-03-04T19:12:59Z, 1416, 95, 7, 37, 3, 136, 10, 280, 20, 868, 61
fzqa, 2026-03-01T19:17:05Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
pusc, 2026-03-04T19:06:51Z, 580, 65, 11, 21, 4, 80, 14, 96, 17, 318, 55
d6kv, 2026-03-07T19:02:45Z, 1904, 153, 8, 79, 4, 223, 12, 391, 21, 1058, 56
ea63, 2026-03-07T19:03:05Z, 486, 35, 7, 17, 4, 37, 8, 70, 14, 327, 67
i7uc, 2026-03-02T19:03:57Z, 1833, 236, 13, 109, 6, 215, 12, 390, 21, 883, 48
bcjg, 2026-03-01T19:02:56Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u6fs, 2026-03-02T19:12:01Z, 808, 79, 10, 23, 3, 65, 8, 123, 15, 518, 64
yy3d, 2026-03-01T20:28:09Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
pz5g, 2026-03-01T19:47:26Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
p8xn, 2026-03-04T19:05:45Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
ho0l, 2026-03-01T19:20:45Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
u6jz, 2026-03-07T19:13:56Z, 997, 102, 10, 40, 4, 107, 11, 174, 17, 574, 58
u2ky, 2026-03-07T19:14:04Z, 6833, 328, 5, 124, 2, 308, 5, 904, 13, 5169, 76
s3xz, 2026-03-07T19:06:59Z, 14554, 2673, 18, 960, 7, 1868, 13, 2599, 18, 6454, 44
p3r0, 2026-03-06T19:06:09Z, 668, 63, 9, 26, 4, 53, 8, 95, 14, 431, 65
lh6q, 2026-03-07T19:04:18Z, 671, 45, 7, 26, 4, 58, 9, 93, 14, 449, 67
u9xd, 2026-03-07T19:10:47Z, 2571, 208, 8, 76, 3, 221, 9, 398, 15, 1668, 65
haa1, 2026-03-07T19:03:42Z, 454, 42, 9, 17, 4, 58, 13, 96, 21, 241, 53
o1yu, 2026-03-07T19:07:07Z, 6222, 715, 11, 210, 3, 594, 10, 1174, 19, 3529, 57
u2qd, 2026-03-07T19:15:43Z, 4826, 382, 8, 184, 4, 345, 7, 856, 18, 3059, 63
klxh, 2026-03-07T19:05:18Z, 993, 57, 6, 18, 2, 72, 7, 240, 24, 606, 61
ds8t, 2026-03-07T19:03:29Z, 2616, 225, 9, 95, 4, 222, 8, 391, 15, 1683, 64
ljzb, 2026-03-01T19:31:59Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
cst3, 2026-03-01T19:08:07Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
lpag, 2026-03-01T19:30:01Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s7zi, 2026-03-02T19:10:09Z, 2585, 363, 14, 110, 4, 256, 10, 523, 20, 1333, 52
tey3, 2026-03-01T20:07:01Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
b6i9, 2026-03-06T19:02:27Z, 226, 31, 14, 10, 4, 13, 6, 37, 16, 135, 60
wwr9, 2026-03-07T19:14:00Z, 1557, 290, 19, 89, 6, 183, 12, 261, 17, 734, 47
u3bd, 2026-03-07T19:13:02Z, 15432, 1469, 10, 607, 4, 1303, 8, 2652, 17, 9401, 61
