rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8dz, 2025-04-01T19:57:12Z, 1360, 164, 12, 70, 5, 140, 10, 281, 21, 705, 52
m3hk, 2025-04-01T19:25:19Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
z30a, 2025-04-01T20:19:58Z, 80, 10, 13, 4, 5, 11, 14, 17, 21, 38, 48
bm7c, 2025-04-01T19:03:06Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s2ti, 2025-04-03T19:09:48Z, 4568, 404, 9, 212, 5, 496, 11, 977, 21, 2479, 54
s0wl, 2025-04-03T19:08:53Z, 12546, 1008, 8, 423, 3, 1010, 8, 2149, 17, 7956, 63
cpbk, 2025-04-01T19:05:47Z, 498, 204, 41, 42, 8, 56, 11, 60, 12, 136, 27
v9l6, 2025-04-01T20:05:46Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
r7h7, 2025-04-01T19:34:44Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
bwtk, 2025-04-02T19:02:18Z, 1304, 112, 9, 58, 4, 133, 10, 227, 17, 774, 59
x6wl, 2025-04-01T20:10:48Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
t2zt, 2025-04-01T19:49:44Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
qk62, 2025-04-01T19:47:20Z, 189, 51, 27, 13, 7, 20, 11, 28, 15, 77, 41
i1kn, 2025-04-01T19:20:44Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
t7lv, 2025-04-01T19:52:54Z, 2873, 510, 18, 178, 6, 455, 16, 561, 20, 1169, 41
aqc5, 2025-04-01T19:01:43Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
f4hh, 2025-04-01T19:11:19Z, 18, 1, 6, 0, 0, 1, 6, 3, 17, 13, 72
s3qa, 2025-04-03T19:11:09Z, 6184, 445, 7, 213, 3, 530, 9, 1077, 17, 3919, 63
cqb1, 2025-04-01T19:05:02Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
k5te, 2025-04-01T19:24:29Z, 694, 251, 36, 52, 7, 79, 11, 68, 10, 244, 35
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u4zo, 2025-04-02T19:17:07Z, 1449, 119, 8, 49, 3, 127, 9, 263, 18, 891, 61
t0va, 2025-04-03T19:13:07Z, 13662, 3261, 24, 1023, 7, 1857, 14, 2262, 17, 5259, 38
s2pr, 2025-04-01T19:36:47Z, 133, 11, 8, 15, 11, 16, 12, 22, 17, 69, 52
nrbc, 2025-04-01T19:25:25Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
s2yh, 2025-04-03T19:11:15Z, 12764, 1364, 11, 550, 4, 1302, 10, 2486, 19, 7062, 55
s7jm, 2025-04-02T19:07:56Z, 709, 118, 17, 42, 6, 110, 16, 139, 20, 300, 42
f7c4, 2025-04-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
atyu, 2025-04-03T19:00:18Z, 393, 56, 14, 15, 4, 38, 10, 74, 19, 210, 53
t6zm, 2025-04-03T19:17:06Z, 1096, 74, 7, 46, 4, 85, 8, 164, 15, 727, 66
btyr, 2025-04-03T19:01:02Z, 20, 1, 5, 2, 10, 2, 10, 3, 15, 12, 60
lmzn, 2025-04-01T19:23:27Z, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 100
reaq, 2025-04-03T19:07:20Z, 222, 41, 18, 8, 4, 38, 17, 43, 19, 92, 41
s1qf, 2025-04-01T19:33:07Z, 3006, 264, 9, 152, 5, 378, 13, 597, 20, 1615, 54
s4ve, 2025-04-03T19:06:57Z, 7371, 1123, 15, 459, 6, 959, 13, 1547, 21, 3283, 45
u0fu, 2025-04-01T20:13:12Z, 1166, 115, 10, 62, 5, 120, 10, 246, 21, 623, 53
rqek, 2025-04-01T19:36:53Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
lyun, 2025-04-03T19:06:22Z, 63, 19, 30, 4, 6, 4, 6, 15, 24, 21, 33
k0pm, 2025-04-01T19:18:49Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
qbvn, 2025-04-03T19:11:29Z, 969, 66, 7, 48, 5, 84, 9, 161, 17, 610, 63
vvfr, 2025-04-01T20:06:14Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s6ea, 2025-04-03T19:08:58Z, 4188, 770, 18, 283, 7, 566, 14, 823, 20, 1746, 42
m371, 2025-04-03T19:06:17Z, 101, 32, 32, 8, 8, 10, 10, 6, 6, 45, 45
mkb6, 2025-04-03T19:06:20Z, 1540, 229, 15, 114, 7, 220, 14, 337, 22, 640, 42
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p8xn, 2025-04-03T19:15:25Z, 617, 90, 15, 36, 6, 66, 11, 140, 23, 285, 46
a378, 2025-04-02T19:00:08Z, 563, 180, 32, 54, 10, 58, 10, 76, 14, 195, 35
kdop, 2025-04-03T19:04:12Z, 981, 102, 10, 55, 6, 90, 9, 178, 18, 556, 57
s4lt, 2025-04-03T19:12:27Z, 4764, 385, 8, 227, 5, 496, 10, 976, 20, 2680, 56
