rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ph2k, 2025-05-10T19:07:50Z, 245, 50, 20, 25, 10, 44, 18, 40, 16, 86, 35
lpag, 2025-05-01T19:26:24Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
ucb4, 2025-05-11T19:15:51Z, 2495, 238, 10, 102, 4, 190, 8, 458, 18, 1507, 60
s7kn, 2025-05-11T19:11:21Z, 2271, 169, 7, 88, 4, 211, 9, 464, 20, 1339, 59
s9rc, 2025-05-11T19:10:40Z, 4006, 331, 8, 181, 5, 361, 9, 683, 17, 2450, 61
s6so, 2025-05-11T19:12:41Z, 7205, 624, 9, 277, 4, 621, 9, 1233, 17, 4450, 62
klch, 2025-05-11T19:06:01Z, 1489, 186, 12, 99, 7, 167, 11, 271, 18, 766, 51
oy0s, 2025-05-09T19:05:43Z, 260, 35, 13, 20, 8, 32, 12, 47, 18, 126, 48
t2ul, 2025-05-11T19:13:31Z, 5335, 859, 16, 376, 7, 785, 15, 1093, 20, 2222, 42
s3dj, 2025-05-11T19:10:42Z, 14262, 1898, 13, 786, 6, 1485, 10, 2859, 20, 7234, 51
jc93, 2025-05-05T19:03:51Z, 43, 3, 7, 6, 14, 7, 16, 5, 12, 22, 51
k9of, 2025-05-11T19:05:40Z, 2255, 508, 23, 160, 7, 279, 12, 340, 15, 968, 43
w227, 2025-05-11T19:14:37Z, 2968, 491, 17, 222, 7, 316, 11, 522, 18, 1417, 48
s3xz, 2025-05-11T19:08:48Z, 13771, 2465, 18, 901, 7, 1783, 13, 2509, 18, 6113, 44
s4lh, 2025-05-11T19:08:09Z, 3465, 292, 8, 151, 4, 358, 10, 597, 17, 2067, 60
xgcz, 2025-05-11T19:16:29Z, 2256, 178, 8, 87, 4, 190, 8, 420, 19, 1381, 61
wwr9, 2025-05-11T19:14:58Z, 805, 146, 18, 47, 6, 103, 13, 147, 18, 362, 45
s3se, 2025-05-11T19:11:47Z, 2657, 268, 10, 134, 5, 280, 11, 535, 20, 1440, 54
s3wh, 2025-05-09T19:11:08Z, 219, 53, 24, 11, 5, 26, 12, 50, 23, 79, 36
v9l6, 2025-05-03T19:16:09Z, 19, 3, 16, 0, 0, 5, 26, 2, 11, 9, 47
s2yh, 2025-05-11T19:09:56Z, 12994, 1388, 11, 564, 4, 1319, 10, 2520, 19, 7203, 55
gn0j, 2025-05-11T19:03:10Z, 64, 8, 13, 2, 3, 6, 9, 6, 9, 42, 66
zhbi, 2025-05-07T19:13:27Z, 137, 54, 39, 13, 9, 19, 14, 13, 9, 38, 28
u2qd, 2025-05-11T19:10:25Z, 4000, 302, 8, 155, 4, 281, 7, 710, 18, 2552, 64
s2an, 2025-05-11T19:11:05Z, 716, 63, 9, 27, 4, 65, 9, 123, 17, 438, 61
f80g, 2025-05-01T19:12:50Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s8ea, 2025-05-02T19:11:01Z, 1802, 119, 7, 54, 3, 152, 8, 293, 16, 1184, 66
j1l8, 2025-05-06T19:07:48Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t8xa, 2025-05-01T19:44:58Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9sd, 2025-05-11T19:10:02Z, 1103, 58, 5, 36, 3, 94, 9, 280, 25, 635, 58
h2f2, 2025-05-11T19:04:28Z, 1051, 107, 10, 55, 5, 153, 15, 226, 22, 510, 49
t5rz, 2025-05-11T19:13:33Z, 15086, 916, 6, 446, 3, 1211, 8, 2904, 19, 9609, 64
rjbp, 2025-05-01T19:31:43Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s5fk, 2025-05-11T19:07:47Z, 140, 17, 12, 8, 6, 23, 16, 17, 12, 75, 54
s2nb, 2025-05-11T19:08:42Z, 725, 67, 9, 33, 5, 71, 10, 128, 18, 426, 59
u2mp, 2025-05-11T19:15:18Z, 1522, 161, 11, 78, 5, 188, 12, 313, 21, 782, 51
st1p, 2025-05-11T19:11:54Z, 3190, 503, 16, 213, 7, 400, 13, 581, 18, 1493, 47
b6i9, 2025-05-11T19:00:32Z, 149, 17, 11, 8, 5, 5, 3, 21, 14, 98, 66
s1qf, 2025-05-07T19:10:27Z, 3029, 267, 9, 157, 5, 381, 13, 602, 20, 1622, 54
m8yt, 2025-05-02T19:07:59Z, 469, 80, 17, 37, 8, 64, 14, 83, 18, 205, 44
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d6k0, 2025-05-01T19:07:52Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s6ea, 2025-05-11T19:12:07Z, 4245, 786, 19, 288, 7, 569, 13, 831, 20, 1771, 42
l3s6, 2025-05-11T19:06:50Z, 140, 33, 24, 11, 8, 18, 13, 19, 14, 59, 42
t0va, 2025-05-11T19:13:13Z, 13845, 3316, 24, 1033, 7, 1881, 14, 2291, 17, 5324, 38
u4zo, 2025-05-09T19:12:04Z, 1465, 120, 8, 51, 3, 131, 9, 264, 18, 899, 61
toy2, 2025-05-11T19:09:50Z, 2629, 341, 13, 105, 4, 244, 9, 455, 17, 1484, 56
x6wl, 2025-05-01T19:57:38Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
zen3, 2025-05-07T19:15:51Z, 285, 39, 14, 18, 6, 48, 17, 60, 21, 120, 42
u6jz, 2025-05-11T19:15:42Z, 862, 85, 10, 36, 4, 91, 11, 157, 18, 493, 57
