rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dws9, 2026-02-01T19:10:46Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s2nb, 2026-02-20T19:09:31Z, 1045, 99, 9, 46, 4, 99, 9, 194, 19, 607, 58
hdr3, 2026-02-01T19:21:59Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
gldd, 2026-02-12T19:04:05Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
p186, 2026-02-25T19:06:03Z, 678, 63, 9, 19, 3, 54, 8, 96, 14, 446, 66
wils, 2026-02-22T19:12:46Z, 293, 50, 17, 17, 6, 38, 13, 64, 22, 124, 42
evp2, 2026-02-25T19:01:44Z, 1748, 212, 12, 93, 5, 176, 10, 346, 20, 921, 53
tknf, 2026-02-01T20:03:35Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
zly8, 2026-02-15T19:17:56Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
yy3d, 2026-02-12T19:16:07Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
suyc, 2026-02-17T19:08:44Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
ki9u, 2026-02-01T19:26:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
f7ht, 2026-02-25T19:03:39Z, 5722, 825, 14, 317, 6, 700, 12, 1204, 21, 2676, 47
s9it, 2026-02-25T19:14:03Z, 8524, 1178, 14, 465, 5, 979, 11, 1644, 19, 4258, 50
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
aus6, 2026-02-25T19:00:14Z, 1911, 146, 8, 88, 5, 188, 10, 363, 19, 1126, 59
ujq1, 2026-02-21T19:14:56Z, 262, 99, 38, 21, 8, 24, 9, 38, 15, 80, 31
t1ez, 2026-02-25T19:08:18Z, 1990, 485, 24, 119, 6, 261, 13, 321, 16, 804, 40
yufs, 2026-02-22T19:13:21Z, 1860, 135, 7, 59, 3, 165, 9, 281, 15, 1220, 66
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
mj26, 2026-02-01T19:30:55Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
s4ip, 2026-02-25T19:13:45Z, 800, 39, 5, 32, 4, 62, 8, 158, 20, 509, 64
mvz4, 2026-02-23T19:05:14Z, 1408, 73, 5, 40, 3, 111, 8, 230, 16, 954, 68
s2ll, 2026-02-25T19:12:08Z, 5030, 369, 7, 163, 3, 351, 7, 808, 16, 3339, 66
skhi, 2026-02-01T20:01:37Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
q0ji, 2026-02-25T19:07:49Z, 797, 81, 10, 36, 5, 87, 11, 150, 19, 443, 56
d6kv, 2026-02-25T19:01:28Z, 1894, 150, 8, 79, 4, 220, 12, 391, 21, 1054, 56
d6k0, 2026-02-17T19:02:11Z, 327, 46, 14, 15, 5, 40, 12, 49, 15, 177, 54
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s3qh, 2026-02-25T19:08:59Z, 1826, 147, 8, 83, 5, 180, 10, 367, 20, 1049, 57
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
pm5l, 2026-02-25T19:06:41Z, 782, 130, 17, 42, 5, 98, 13, 126, 16, 386, 49
nc8g, 2026-02-25T19:08:04Z, 643, 73, 11, 39, 6, 74, 12, 101, 16, 356, 55
b41r, 2026-02-25T19:00:39Z, 6243, 346, 6, 167, 3, 374, 6, 811, 13, 4545, 73
cv8h, 2026-02-25T19:01:14Z, 394, 56, 14, 18, 5, 29, 7, 51, 13, 240, 61
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s3se, 2026-02-20T19:06:13Z, 3036, 312, 10, 145, 5, 300, 10, 602, 20, 1677, 55
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
x8em, 2026-02-25T19:14:28Z, 9808, 1118, 11, 466, 5, 1047, 11, 1881, 19, 5296, 54
rbiy, 2026-02-25T19:08:15Z, 6515, 755, 12, 309, 5, 715, 11, 1391, 21, 3345, 51
lyun, 2026-02-07T19:08:00Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
rzst, 2026-02-19T19:08:59Z, 106, 10, 9, 4, 4, 8, 8, 11, 10, 73, 69
k5ww, 2026-02-21T19:04:17Z, 796, 209, 26, 68, 9, 106, 13, 124, 16, 289, 36
s9mg, 2026-02-25T19:09:28Z, 11409, 1022, 9, 524, 5, 1133, 10, 2410, 21, 6320, 55
eq10, 2026-02-01T19:13:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
hubq, 2026-02-11T19:03:25Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
ndec, 2026-02-23T19:06:59Z, 1288, 172, 13, 63, 5, 159, 12, 229, 18, 665, 52
