rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w8cg, 2024-12-26T19:21:43Z, 967, 291, 30, 99, 10, 126, 13, 142, 15, 309, 32
ho0l, 2024-12-25T19:03:42Z, 110, 3, 3, 6, 5, 11, 10, 26, 24, 64, 58
tk6d, 2024-12-24T19:22:41Z, 14, 4, 29, 1, 7, 2, 14, 0, 0, 7, 50
sqhd, 2024-12-26T19:17:59Z, 490, 67, 14, 31, 6, 58, 12, 104, 21, 230, 47
m4f7, 2024-12-26T19:10:13Z, 45, 6, 13, 3, 7, 2, 4, 10, 22, 24, 53
s3kp, 2024-12-26T19:17:34Z, 6263, 649, 10, 288, 5, 642, 10, 1200, 19, 3484, 56
jc93, 2024-12-19T19:04:23Z, 17, 1, 6, 3, 18, 5, 29, 4, 24, 4, 24
mbsh, 2024-12-22T19:06:11Z, 223, 36, 16, 13, 6, 32, 14, 46, 21, 96, 43
lf2o, 2024-12-26T19:05:42Z, 172, 38, 22, 13, 8, 20, 12, 40, 23, 61, 35
l21b, 2024-12-23T19:04:29Z, 308, 95, 31, 21, 7, 51, 17, 33, 11, 108, 35
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d4t8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mkxc, 2024-12-01T19:32:54Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
f4tf, 2024-12-26T19:03:59Z, 592, 86, 15, 25, 4, 66, 11, 93, 16, 322, 54
t0qo, 2024-12-26T19:12:41Z, 16705, 1968, 12, 868, 5, 1834, 11, 3470, 21, 8565, 51
r7h7, 2024-12-01T19:28:15Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
eph0, 2024-12-25T19:03:17Z, 148, 9, 6, 10, 7, 22, 15, 23, 16, 84, 57
xqmm, 2024-12-26T19:20:57Z, 50, 9, 18, 0, 0, 6, 12, 7, 14, 28, 56
p8xn, 2024-12-26T19:08:06Z, 564, 85, 15, 35, 6, 58, 10, 131, 23, 255, 45
w227, 2024-12-26T19:22:18Z, 2636, 424, 16, 191, 7, 278, 11, 481, 18, 1262, 48
wols, 2024-12-19T19:25:20Z, 425, 13, 3, 14, 3, 35, 8, 57, 13, 306, 72
p7au, 2024-12-26T19:08:05Z, 482, 64, 13, 20, 4, 45, 9, 83, 17, 270, 56
bvf1, 2024-12-21T19:01:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
v0uh, 2024-12-26T19:23:01Z, 437, 95, 22, 27, 6, 65, 15, 66, 15, 184, 42
ejzc, 2024-12-26T19:03:09Z, 382, 54, 14, 17, 4, 54, 14, 84, 22, 173, 45
s00k, 2024-12-26T19:10:13Z, 246, 14, 6, 6, 2, 15, 6, 39, 16, 172, 70
u8xl, 2024-12-26T19:17:11Z, 1792, 251, 14, 100, 6, 223, 12, 413, 23, 805, 45
s1id, 2024-12-26T19:11:05Z, 4518, 586, 13, 257, 6, 557, 12, 961, 21, 2157, 48
yy3d, 2024-12-22T19:15:29Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
l8ae, 2024-12-23T19:05:54Z, 6, 2, 33, 2, 33, 0, 0, 2, 33, 0, 0
x3wx, 2024-12-15T19:20:22Z, 429, 97, 23, 40, 9, 54, 13, 75, 17, 163, 38
s8dn, 2024-12-26T19:21:09Z, 1669, 295, 18, 133, 8, 195, 12, 337, 20, 709, 42
eo3p, 2024-12-26T19:03:59Z, 508, 138, 27, 47, 9, 58, 11, 76, 15, 189, 37
s5lv, 2024-12-17T19:10:04Z, 65, 15, 23, 2, 3, 11, 17, 13, 20, 24, 37
s685, 2024-12-26T19:10:42Z, 947, 138, 15, 54, 6, 137, 14, 187, 20, 431, 46
a2ni, 2024-12-26T19:00:16Z, 37, 4, 11, 0, 0, 4, 11, 3, 8, 26, 70
d9xl, 2024-12-26T19:02:37Z, 1271, 164, 13, 57, 4, 106, 8, 205, 16, 739, 58
u6jz, 2024-12-23T19:19:27Z, 749, 75, 10, 33, 4, 86, 11, 135, 18, 420, 56
bwtk, 2024-12-26T19:01:30Z, 1148, 92, 8, 51, 4, 121, 11, 205, 18, 679, 59
irmi, 2024-12-16T19:03:20Z, 44, 1, 2, 3, 7, 2, 5, 5, 11, 33, 75
u9xd, 2024-12-25T19:16:25Z, 2160, 173, 8, 65, 3, 188, 9, 340, 16, 1394, 65
t1ez, 2024-12-26T19:18:30Z, 1389, 363, 26, 91, 7, 178, 13, 219, 16, 538, 39
ig7k, 2024-12-22T19:03:44Z, 10, 2, 20, 1, 10, 3, 30, 2, 20, 2, 20
pz5g, 2024-12-07T19:07:39Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
y2dl, 2024-12-16T19:19:43Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5bo, 2024-12-26T19:11:30Z, 2497, 147, 6, 72, 3, 155, 6, 449, 18, 1674, 67
u2ft, 2024-12-26T19:14:49Z, 386, 43, 11, 20, 5, 42, 11, 75, 19, 206, 53
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s8mp, 2024-12-26T19:15:51Z, 2452, 162, 7, 75, 3, 187, 8, 326, 13, 1702, 69
s3et, 2024-12-26T19:18:58Z, 1599, 234, 15, 96, 6, 188, 12, 283, 18, 798, 50
